ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,16592698,6.336421251296997,0.6923076923076924,0.0
1,298874350,6.291135311126709,0.8846153846153847,0.0
2,843849528,6.12245774269104,0.6346153846153847,0.0
3,1861606228,6.494234800338745,0.42307692307692313,0.0
4,917597363,6.484652280807495,0.8846153846153847,0.0
5,2138991593,6.29213547706604,0.23076923076923078,0.0
6,1569793795,6.597459316253662,0.19230769230769232,0.0
7,2071364018,6.592941761016846,0.9230769230769231,0.0
8,791996429,7.109715700149536,0.38461538461538464,0.3269230769230769
9,2039615013,6.615636348724365,1.0192307692307694,0.25
10,2066163698,6.060771226882935,0.7500000000000001,0.0
11,1585535242,7.231752395629883,0.7692307692307693,0.13461538461538464
12,1196301776,6.317715167999268,1.1153846153846154,0.0
13,1909651362,6.565003156661987,0.5384615384615385,0.0
14,1501833372,5.946963787078857,0.5961538461538461,0.0
15,609827267,6.491941213607788,0.42307692307692313,0.019230769230769232
16,1045958641,6.656639575958252,0.8653846153846154,0.21153846153846156
17,1358774361,6.48410177230835,0.8653846153846154,0.0
18,209805991,6.526525020599365,0.09615384615384616,0.0
19,237568483,5.7199387550354,0.6153846153846154,0.0
20,738335024,6.405185699462891,0.19230769230769232,0.0
21,10279113,6.257751703262329,0.7500000000000001,0.0
22,1463869643,7.055843830108643,0.44230769230769235,0.0
23,255773669,6.149940252304077,0.21153846153846156,0.0
24,42792963,6.586562395095825,0.44230769230769235,0.07692307692307693
25,1380773811,5.920085906982422,0.38461538461538464,0.0
26,1195413123,6.576457738876343,0.5961538461538461,0.0
27,421437339,6.4879419803619385,0.6538461538461539,0.0
28,1397197139,7.287603139877319,0.7115384615384616,0.3653846153846154
29,1991041280,7.19592547416687,0.5,0.25
30,107247256,5.851108074188232,0.3653846153846154,0.0
31,1821762036,6.267578601837158,0.38461538461538464,0.3461538461538462
32,1736483326,6.068484306335449,0.6153846153846154,0.0
33,1735729655,6.632354974746704,1.1346153846153848,0.0
34,251405577,7.161243200302124,1.0,0.019230769230769232
35,1259635180,6.609942197799683,0.8653846153846154,0.0
36,653856977,6.101148366928101,0.1730769230769231,0.0
37,1932367064,7.2648231983184814,0.3653846153846154,0.2692307692307693
38,1921652222,6.070148468017578,0.6153846153846154,0.3461538461538462
39,622238120,6.543941497802734,0.5384615384615385,0.0
40,140528798,5.744326829910278,0.3269230769230769,0.0
