ID,Seed,Run time,Duration of Physical distancing Y1
0,1120576296,6.362826824188232,0.1730769230769231
1,516240314,5.428761959075928,0.07692307692307693
2,1697994335,6.09330940246582,0.9230769230769231
3,390230200,5.674213647842407,0.38461538461538464
4,1315093181,5.698924541473389,0.7500000000000001
5,1782285863,5.603836536407471,0.09615384615384616
6,1520618845,5.307007789611816,0.057692307692307696
7,1440953689,4.99924373626709,0.09615384615384616
8,507984782,5.988247632980347,0.15384615384615385
9,2097705242,6.031837224960327,0.6346153846153847
10,2096185781,5.966309309005737,0.07692307692307693
11,74339498,5.7082130908966064,0.576923076923077
12,1874616199,4.749855041503906,0.07692307692307693
13,1526297587,5.01183819770813,0.19230769230769232
14,1194737900,5.762007236480713,0.3269230769230769
15,64394055,5.270308017730713,0.3269230769230769
16,201369098,5.029330492019653,0.826923076923077
17,419516816,5.310835838317871,0.09615384615384616
18,1010446228,5.280007600784302,0.5192307692307693
19,1818082435,4.8573079109191895,0.13461538461538464
20,234882361,5.2968690395355225,0.25
21,1959062455,5.705835342407227,0.1730769230769231
22,1125788873,5.031006813049316,0.13461538461538464
23,687940109,5.292243003845215,0.2884615384615385
24,576702667,5.560420036315918,0.1730769230769231
25,1681713475,5.416836261749268,0.057692307692307696
26,1698169444,5.39800763130188,0.2692307692307693
27,1729147268,4.6181933879852295,0.15384615384615385
28,1709664822,4.949238538742065,0.09615384615384616
29,1430847551,6.229836940765381,0.2884615384615385
30,895707479,5.588007688522339,0.9615384615384616
31,1686529209,4.8340325355529785,0.576923076923077
32,1135300561,5.734973192214966,0.13461538461538464
33,908531198,6.130097389221191,0.6923076923076924
34,1627233138,5.08000636100769,0.13461538461538464
35,385235873,6.001514673233032,0.7115384615384616
36,398764591,5.618365526199341,0.3076923076923077
37,1971315778,5.849837064743042,0.9807692307692308
38,390351237,5.438008069992065,0.23076923076923078
39,1671320721,4.838061571121216,0.11538461538461539
40,1211564643,5.774597883224487,0.40384615384615385
41,1907479806,5.803025007247925,0.11538461538461539
42,29476172,4.865007162094116,0.42307692307692313
43,1164423159,5.815108060836792,0.5576923076923077
44,1568103572,4.893852949142456,0.3076923076923077
45,327093267,6.319836378097534,0.13461538461538464
