ID,Seed,Run time,Duration of Physical distancing Y1
0,398764591,5.534822702407837,0.3269230769230769
1,1843813130,5.337945461273193,0.2692307692307693
2,1729147268,5.208945035934448,0.13461538461538464
3,1451731663,6.0873003005981445,0.23076923076923078
4,636393364,5.859133720397949,0.15384615384615385
5,1340754471,4.998652696609497,0.23076923076923078
6,1292401841,5.649715900421143,0.07692307692307693
7,576702667,6.152069807052612,0.1730769230769231
8,530471866,6.02707576751709,0.6346153846153847
9,768281747,5.188336610794067,0.2884615384615385
10,1971172102,5.585319519042969,0.3269230769230769
11,426405863,5.292964696884155,0.1730769230769231
12,1470348034,5.794708490371704,0.5961538461538461
13,580073460,6.011445760726929,0.4807692307692308
14,1624328579,5.506040096282959,0.44230769230769235
15,1538251858,5.16027045249939,0.15384615384615385
16,1392175012,3.4419124126434326,0.6923076923076924
17,80701568,3.402660846710205,0.7115384615384616
18,85846399,3.070162534713745,0.1730769230769231
19,1877037944,3.192161798477173,0.5576923076923077
