ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1719865012,6.51904034614563,0.6923076923076924,0.21153846153846156
1,40123867,6.80609917640686,0.6346153846153847,0.19230769230769232
2,11610217,6.883042812347412,0.5384615384615385,0.3461538461538462
3,1984374783,6.524097681045532,0.4807692307692308,0.057692307692307696
4,311171297,5.403036117553711,0.3076923076923077,0.0
5,304383386,6.526042222976685,0.2692307692307693,0.09615384615384616
6,1833431739,6.399038553237915,0.0,0.0
7,709454931,6.306094408035278,0.8461538461538463,0.3269230769230769
8,1434285437,6.25403904914856,0.6153846153846154,0.25
9,2015223897,6.517093658447266,0.38461538461538464,0.23076923076923078
10,1080728686,6.142038583755493,0.09615384615384616,0.0
11,1111039602,6.074037313461304,0.38461538461538464,0.0
12,2075649756,5.734036445617676,0.2884615384615385,0.0
13,609100561,6.2220399379730225,0.1730769230769231,0.038461538461538464
14,99849627,6.239037752151489,0.019230769230769232,0.0
15,348123391,7.269101142883301,0.2884615384615385,0.19230769230769232
16,1352770737,5.827037811279297,0.11538461538461539,0.0
17,1047088523,6.362095355987549,0.3269230769230769,0.0
18,1829769909,6.159038782119751,0.3076923076923077,0.0
19,551103695,6.334093809127808,0.8653846153846154,0.15384615384615385
20,250638624,6.32204008102417,0.15384615384615385,0.038461538461538464
21,522605138,6.309092998504639,0.6923076923076924,0.0
22,1544387924,6.212038516998291,0.21153846153846156,0.0
23,144839704,6.161093235015869,0.2692307692307693,0.0
24,1338089463,6.101038217544556,0.5192307692307693,0.0
25,1636789252,6.200093746185303,0.2692307692307693,0.0
26,1273014419,7.209046363830566,0.15384615384615385,0.13461538461538464
27,1127535069,6.330094337463379,0.1730769230769231,0.0
28,724156581,7.05204439163208,0.1730769230769231,0.3269230769230769
29,1870593710,6.358095645904541,0.3269230769230769,0.21153846153846156
30,590913181,6.135038614273071,0.40384615384615385,0.019230769230769232
31,1298608076,5.9150919914245605,0.1730769230769231,0.0
32,1925801820,8.16710352897644,0.11538461538461539,0.19230769230769232
33,1860917999,6.265039920806885,0.6923076923076924,0.0
34,24904948,6.1240394115448,1.0576923076923077,0.13461538461538464
35,70279184,5.901037216186523,0.23076923076923078,0.0
36,86506022,6.422039747238159,0.6346153846153847,0.1730769230769231
37,952542363,5.56703519821167,0.0,0.0
38,1570567879,6.229038238525391,0.0,0.0
39,1392713869,6.256040096282959,0.6153846153846154,0.0
40,1788791152,5.610034465789795,0.0,0.0
41,975033898,6.539041757583618,0.3269230769230769,0.0
42,159691796,5.880035400390625,0.5384615384615385,0.0
43,451156332,6.648042440414429,0.2884615384615385,0.15384615384615385
44,1138336846,6.61204195022583,0.7307692307692308,0.1730769230769231
45,575515719,6.156038761138916,0.4807692307692308,0.0
46,113341321,5.948038578033447,0.057692307692307696,0.0
47,583547709,5.654034614562988,0.038461538461538464,0.0
48,387547707,6.67304253578186,0.6153846153846154,0.0
49,1724699188,6.344040155410767,0.7307692307692308,0.13461538461538464
50,1339153094,6.441040515899658,0.9615384615384616,0.0
51,886170092,5.717036008834839,0.23076923076923078,0.0
52,1705160722,6.6950414180755615,0.09615384615384616,0.11538461538461539
53,22289248,6.410040616989136,0.5384615384615385,0.038461538461538464
54,1087658035,6.089038610458374,0.11538461538461539,0.0
55,318222263,6.160038471221924,0.44230769230769235,0.1730769230769231
56,1909651362,6.925044059753418,0.7692307692307693,0.07692307692307693
57,990131795,7.461047410964966,0.6730769230769231,0.3653846153846154
58,2097549636,5.717035531997681,0.057692307692307696,0.0
59,1583120297,6.648041486740112,0.13461538461538464,0.2884615384615385
60,1259635180,7.064043998718262,0.38461538461538464,0.3269230769230769
61,1432403667,6.698041677474976,0.2884615384615385,0.0
62,750640056,6.534040451049805,0.23076923076923078,0.19230769230769232
63,1460721592,6.272039175033569,0.2692307692307693,0.0
64,845644660,5.977036714553833,0.1730769230769231,0.0
65,597118070,6.102725982666016,0.09615384615384616,0.0
66,1972105543,6.648041486740112,0.19230769230769232,0.0
67,1583058816,5.5707762241363525,0.42307692307692313,0.0
68,1536558421,6.044037342071533,0.6538461538461539,0.25
69,938033090,6.6749982833862305,1.2307692307692308,0.38461538461538464
70,1440953689,6.968037843704224,0.9230769230769231,0.13461538461538464
71,621443740,6.660104990005493,0.44230769230769235,0.057692307692307696
72,2056675098,6.440041542053223,0.15384615384615385,0.0
73,307079172,6.364049673080444,0.5384615384615385,0.057692307692307696
74,1867566186,6.174038648605347,0.07692307692307693,0.0
75,1494683955,6.676105260848999,0.42307692307692313,0.21153846153846156
76,978140104,7.126045227050781,1.1346153846153848,0.44230769230769235
77,1791654053,7.625636577606201,0.8076923076923077,0.44230769230769235
78,1119391600,6.57404088973999,0.3461538461538462,0.019230769230769232
79,1665735659,6.672107934951782,0.2884615384615385,0.0
80,167800977,6.172039031982422,0.09615384615384616,0.0
81,706472342,6.549104452133179,0.6730769230769231,0.25
82,1012900277,5.594035387039185,0.13461538461538464,0.0
83,1121717121,6.140047311782837,0.07692307692307693,0.0
84,1306523433,5.628035068511963,0.1730769230769231,0.0
85,2119955499,6.164047718048096,0.6923076923076924,0.0
86,1979134003,5.89404296875,0.15384615384615385,0.0
87,1045958641,6.02410101890564,0.38461538461538464,0.0
88,1199066532,7.250045299530029,0.6153846153846154,0.3461538461538462
89,1260989682,5.9476258754730225,0.2692307692307693,0.0
90,1311098275,6.750042676925659,0.8076923076923077,0.13461538461538464
91,1359572777,6.486629962921143,0.09615384615384616,0.09615384615384616
92,2031931003,6.331039667129517,0.5576923076923077,0.07692307692307693
93,627083875,7.095155239105225,0.23076923076923078,0.15384615384615385
94,2027076987,7.036042213439941,0.8076923076923077,0.15384615384615385
95,1232054462,7.171335220336914,0.6730769230769231,0.3653846153846154
96,1762636727,6.8296473026275635,1.1346153846153848,0.0
97,1661983898,6.040036201477051,0.25,0.019230769230769232
98,1979590766,6.30153751373291,0.07692307692307693,0.11538461538461539
99,2043337945,5.63603401184082,0.11538461538461539,0.0
100,719022091,6.802432060241699,0.4807692307692308,0.15384615384615385
101,1272682189,6.076038599014282,0.0,0.11538461538461539
102,924033229,7.480329275131226,0.9230769230769231,0.3076923076923077
103,801930,5.340031862258911,0.23076923076923078,0.0
104,757123898,6.815324544906616,0.13461538461538464,0.25
105,1351729543,6.259063005447388,0.40384615384615385,0.057692307692307696
106,1577495985,6.091320276260376,0.1730769230769231,0.0
107,1953608292,6.677042484283447,1.153846153846154,0.3269230769230769
108,201369098,6.778324604034424,0.7692307692307693,0.09615384615384616
109,1022250639,5.905035734176636,0.7307692307692308,0.19230769230769232
110,292249176,6.063320159912109,0.13461538461538464,0.0
111,532008585,6.7170445919036865,0.6730769230769231,0.38461538461538464
112,1023977220,6.738324403762817,0.09615384615384616,0.1730769230769231
113,488972747,5.9030585289001465,0.21153846153846156,0.1730769230769231
114,766081950,6.272322416305542,0.11538461538461539,0.057692307692307696
115,2010954240,5.819037199020386,0.2692307692307693,0.0
116,741726602,7.1383278369903564,0.7692307692307693,0.3461538461538462
117,823448783,5.30306339263916,0.057692307692307696,0.0
118,609827267,7.2358009815216064,0.8653846153846154,0.5192307692307693
119,636438037,4.966068983078003,0.1730769230769231,0.19230769230769232
120,361542107,6.246794939041138,0.23076923076923078,0.0
121,1944132108,5.10205864906311,0.5961538461538461,0.019230769230769232
122,622027067,5.985271692276001,0.2884615384615385,0.0
123,1989417237,5.324058771133423,0.25,0.038461538461538464
124,1836054689,6.586220026016235,0.7500000000000001,0.0
