ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1736992051,6.8086607456207275,0.6923076923076924,0.15384615384615385
1,239011654,6.485002279281616,0.0,0.019230769230769232
2,2083197782,5.607126474380493,0.0,0.0
3,2043337945,6.117125988006592,0.0,0.0
4,1240126372,7.17380690574646,0.9615384615384616,0.0
5,269350066,6.594751834869385,0.13461538461538464,0.3269230769230769
6,1111039602,6.47375226020813,0.11538461538461539,0.0
7,1577495985,6.100249290466309,0.25,0.0
8,1833431739,6.8474297523498535,0.0,0.0
9,1352770737,5.970122814178467,0.3653846153846154,0.0
10,566067507,6.334872245788574,0.5,0.0
11,922905736,6.775552034378052,0.21153846153846156,0.07692307692307693
12,1982428732,6.494304895401001,0.903846153846154,0.11538461538461539
13,1890686237,6.9860546588897705,0.7307692307692308,0.25
14,1906444413,7.026972055435181,1.153846153846154,0.09615384615384616
15,1607554590,5.936391353607178,0.0,0.0
16,1755970370,5.041625738143921,0.3653846153846154,0.0
17,1040404192,5.264263868331909,0.5384615384615385,0.0
18,250638624,4.344968557357788,0.11538461538461539,0.0
19,990131795,4.746849298477173,0.6346153846153847,0.2692307692307693
20,1017555826,4.603095293045044,0.13461538461538464,0.0
21,931405233,4.576724290847778,0.5192307692307693,0.07692307692307693
22,67027548,4.587721109390259,1.076923076923077,0.0
23,99849627,3.7463133335113525,0.13461538461538464,0.0
24,239292784,4.392169237136841,0.07692307692307693,0.0
