ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,782194951,7.715438604354858,0.5192307692307693,0.2692307692307693
1,1023977220,7.8524370193481445,0.11538461538461539,0.0
2,903389798,7.018438339233398,0.0,0.0
3,89656561,6.698344945907593,0.057692307692307696,0.0
4,1801664104,6.544437646865845,0.4807692307692308,0.019230769230769232
5,1661983898,6.798436403274536,0.0,0.0
6,390230200,7.1224377155303955,0.4807692307692308,0.0
7,456589957,8.09456729888916,0.44230769230769235,0.2692307692307693
8,1855399185,6.07243800163269,0.5384615384615385,0.0
9,239292784,7.688639879226685,0.5961538461538461,0.1730769230769231
10,961749189,7.1794373989105225,0.6346153846153847,0.0
11,1062569552,6.692438125610352,0.21153846153846156,0.0
12,1860053492,7.128438949584961,1.076923076923077,0.0
13,17386481,7.3141560554504395,0.6346153846153847,0.13461538461538464
14,1763276141,6.940152883529663,0.7115384615384616,0.038461538461538464
15,2097549636,5.812946557998657,0.0,0.0
16,848819521,6.862129211425781,0.903846153846154,0.1730769230769231
17,1272682189,6.947129726409912,0.0,0.0
18,1730983502,7.238132953643799,0.1730769230769231,0.13461538461538464
19,1906444413,7.006130218505859,1.153846153846154,0.21153846153846156
20,1180358248,7.335130929946899,0.7884615384615385,0.19230769230769232
21,683657757,6.794133424758911,0.2884615384615385,0.0
22,1890686237,7.687219619750977,0.4807692307692308,0.21153846153846156
23,1169216217,7.760132074356079,0.11538461538461539,0.21153846153846156
24,955386370,6.85213041305542,0.3269230769230769,0.0
25,345517795,6.974129915237427,0.3269230769230769,0.0
26,675263776,6.403130292892456,0.019230769230769232,0.0
27,269350066,7.176130771636963,0.0,0.0
28,1194737900,6.660130739212036,0.5,0.0
29,1430387725,7.0680036544799805,0.7115384615384616,0.09615384615384616
30,1982428732,6.8819191455841064,0.903846153846154,0.23076923076923078
31,1386542305,7.240005016326904,0.6923076923076924,0.0
32,365359136,6.976282119750977,0.3269230769230769,0.0
33,1111039602,8.0012845993042,0.6923076923076924,0.3076923076923077
34,1575344770,7.52528190612793,1.1923076923076923,0.3653846153846154
35,157028251,7.031190395355225,0.38461538461538464,0.019230769230769232
36,1352770737,6.688280344009399,0.3076923076923077,0.0
37,590913181,6.811282396316528,0.7115384615384616,0.0
38,931405233,7.238283395767212,0.6346153846153847,0.15384615384615385
39,2009896823,6.955282926559448,0.11538461538461539,0.0
40,412595985,7.8707146644592285,0.8076923076923077,0.21153846153846156
41,256333953,6.588281869888306,0.15384615384615385,0.0
42,922905736,7.326855897903442,0.19230769230769232,0.09615384615384616
43,99849627,6.442414045333862,0.038461538461538464,0.0
44,250638624,6.667391300201416,0.13461538461538464,0.0
45,1264895587,7.301469564437866,0.6153846153846154,0.15384615384615385
46,2136471891,6.440282106399536,0.23076923076923078,0.0
47,2105989737,6.78859281539917,0.5384615384615385,0.057692307692307696
48,1989417237,4.061575651168823,0.19230769230769232,0.0
49,1495473005,4.1059863567352295,0.7692307692307693,0.0
