ID,Seed,Run time,Duration of Physical distancing Y1
0,516240314,4.591855764389038,0.07692307692307693
1,1782285863,5.95691990852356,0.09615384615384616
2,390230200,5.319125413894653,0.3653846153846154
3,1120576296,5.463138580322266,0.19230769230769232
4,1315093181,5.462711572647095,0.7307692307692308
5,1697994335,5.744163751602173,0.9230769230769231
6,1520618845,4.709124803543091,0.057692307692307696
7,507984782,5.588138818740845,0.15384615384615385
8,1440953689,4.779619455337524,0.09615384615384616
9,398764591,5.104049205780029,0.3269230769230769
10,390351237,5.442153215408325,0.25
11,2096185781,5.476138353347778,0.07692307692307693
12,1608035409,6.251564264297485,0.44230769230769235
13,687940109,5.20404839515686,0.2884615384615385
14,1874616199,4.80742621421814,0.07692307692307693
15,2097705242,5.505262136459351,0.5192307692307693
16,1526297587,4.543301343917847,0.19230769230769232
17,1906444413,5.170048236846924,0.11538461538461539
18,201369098,5.146124601364136,0.7884615384615385
19,1818082435,5.396138906478882,0.13461538461538464
20,1194737900,5.934907674789429,0.3076923076923077
21,510278884,4.833047389984131,0.11538461538461539
22,64394055,5.291522264480591,0.3269230769230769
23,1010446228,5.467594385147095,0.5192307692307693
24,1125788873,5.68699049949646,0.15384615384615385
25,1729147268,4.6670472621917725,0.13461538461538464
26,1686529209,4.908162832260132,0.5961538461538461
27,419516816,4.931138038635254,0.09615384615384616
28,1683338821,5.677184104919434,0.5192307692307693
29,1671320721,5.014047861099243,0.11538461538461539
30,1731808286,5.037125110626221,0.07692307692307693
31,908531198,5.764139413833618,0.6538461538461539
32,29476172,4.654866933822632,0.44230769230769235
33,1627233138,5.259048700332642,0.11538461538461539
34,1698169444,5.383126258850098,0.2884615384615385
35,1717135186,5.739138126373291,0.576923076923077
36,234882361,5.776931047439575,0.25
37,569030051,4.828048944473267,0.11538461538461539
38,1204863635,4.979013681411743,0.15384615384615385
39,327093267,6.268835783004761,0.13461538461538464
40,1523053742,4.455776691436768,0.15384615384615385
41,339173154,5.518048524856567,0.057692307692307696
42,576702667,5.583825588226318,0.1730769230769231
43,1483935507,5.368314504623413,0.09615384615384616
44,385235873,5.432884216308594,0.6923076923076924
45,701445120,5.862266778945923,0.25
46,1211564643,4.864181280136108,0.3653846153846154
47,1430847551,6.028620958328247,0.3076923076923077
48,732884087,6.230315208435059,0.11538461538461539
49,687365972,5.125048398971558,0.3269230769230769
50,1964736466,5.737400054931641,0.09615384615384616
51,1164423159,5.963650703430176,0.5576923076923077
52,1925730953,4.993314027786255,0.09615384615384616
53,895707479,5.2980499267578125,0.9615384615384616
54,239011654,4.509124517440796,0.07692307692307693
55,1491356577,5.23213791847229,1.1923076923076923
56,1734276629,4.685688495635986,0.11538461538461539
57,1706292053,6.0290491580963135,0.5384615384615385
58,72463295,4.969271898269653,0.7307692307692308
59,1494683955,5.438992023468018,0.4807692307692308
60,1789828898,5.913015365600586,0.07692307692307693
61,1452381657,5.576049327850342,0.19230769230769232
62,1068002135,5.704851388931274,0.2884615384615385
63,1843813130,5.075089693069458,0.2692307692307693
64,1068537408,5.097415447235107,0.057692307692307696
65,1171165061,5.2428014278411865,0.09615384615384616
66,1522591932,4.948797702789307,0.07692307692307693
67,1353771079,5.04964017868042,0.42307692307692313
68,56156124,5.2134153842926025,0.38461538461538464
