ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1705403121,13.296890258789062,0.2884615384615385,0.2692307692307693
1,845644660,11.062581062316895,0.40384615384615385,0.3461538461538462
2,968830952,11.250075817108154,0.15384615384615385,0.21153846153846156
3,1567284396,12.65627121925354,1.1153846153846154,0.7115384615384616
4,2105845413,14.00008511543274,0.46153846153846156,0.2884615384615385
5,188670455,12.203137397766113,0.903846153846154,0.5961538461538461
6,1391794113,12.296907901763916,0.25,0.25
7,1820785583,13.812565326690674,0.7692307692307693,0.3076923076923077
8,1783988960,11.53132438659668,0.38461538461538464,0.2692307692307693
9,1086808788,12.93751859664917,0.21153846153846156,0.2692307692307693
10,635611142,12.656280994415283,1.076923076923077,0.6346153846153847
11,1843792581,12.562562942504883,0.038461538461538464,0.13461538461538464
12,2000313496,13.78131890296936,0.2884615384615385,0.2884615384615385
13,1268976106,11.640650987625122,0.46153846153846156,0.3653846153846154
14,390710340,10.828200101852417,0.6730769230769231,0.2884615384615385
15,1986037008,12.375028371810913,0.2884615384615385,0.19230769230769232
16,716149649,12.562532901763916,0.2692307692307693,0.23076923076923078
17,1177784245,11.171935796737671,0.1730769230769231,0.057692307692307696
18,395255461,14.828354835510254,0.3461538461538462,0.11538461538461539
19,1890686237,12.499801874160767,0.3653846153846154,0.1730769230769231
20,1149140950,13.375013828277588,0.23076923076923078,0.057692307692307696
21,993232457,11.67195749282837,0.5576923076923077,0.5192307692307693
22,1421920158,11.968782663345337,0.40384615384615385,0.25
23,283786800,13.6719388961792,0.6538461538461539,0.42307692307692313
24,421980174,12.046908378601074,1.2884615384615385,0.7692307692307693
25,1455929989,12.015686988830566,0.3653846153846154,0.3269230769230769
26,162975901,12.421910047531128,0.23076923076923078,0.1730769230769231
27,1295759283,13.890689373016357,0.7115384615384616,0.3461538461538462
28,355950435,13.156266212463379,0.7307692307692308,0.5
29,335328957,12.93758511543274,0.38461538461538464,0.23076923076923078
30,1906444413,11.765657424926758,0.5961538461538461,0.3461538461538462
31,1242989696,11.937562465667725,0.09615384615384616,0.057692307692307696
32,1815223467,13.453192472457886,0.8846153846153847,0.7692307692307693
33,1531445607,12.765653610229492,0.038461538461538464,0.019230769230769232
34,859868636,11.64065408706665,0.5384615384615385,0.19230769230769232
35,446253357,11.17194652557373,0.3076923076923077,0.1730769230769231
36,987801941,12.65626072883606,0.13461538461538464,0.13461538461538464
37,1917340008,13.578207969665527,0.3076923076923077,0.2692307692307693
38,1705348900,11.140698194503784,0.3461538461538462,0.3461538461538462
39,72297354,13.437519550323486,0.40384615384615385,0.15384615384615385
40,1637191090,13.95320749282837,0.38461538461538464,0.2692307692307693
41,1174050860,12.26563549041748,0.8461538461538463,0.42307692307692313
42,105624481,11.953158617019653,0.9615384615384616,0.6346153846153847
43,1813662270,11.297043800354004,0.4807692307692308,0.19230769230769232
44,1544387924,14.29696273803711,0.40384615384615385,0.3076923076923077
45,427645963,13.093755006790161,0.5192307692307693,0.3076923076923077
46,580073460,12.406285285949707,0.4807692307692308,0.3269230769230769
47,1539649419,12.765687942504883,0.576923076923077,0.3653846153846154
48,1909838463,14.171961069107056,0.7307692307692308,0.5
49,1945348716,13.48438048362732,0.7884615384615385,0.38461538461538464
50,1464547463,13.48446011543274,1.0192307692307694,0.7692307692307693
51,362659843,11.437510013580322,0.21153846153846156,0.11538461538461539
52,1620948890,11.718784809112549,0.4807692307692308,0.42307692307692313
53,1246513936,12.421937227249146,0.2884615384615385,0.21153846153846156
54,1239293548,12.140661001205444,0.2884615384615385,0.13461538461538464
55,1404206264,11.359436988830566,1.0192307692307694,0.6730769230769231
56,528352935,13.31257176399231,0.3269230769230769,0.15384615384615385
57,1887705103,11.765651941299438,0.21153846153846156,0.2884615384615385
58,682769175,13.78133773803711,0.13461538461538464,0.1730769230769231
59,1785023894,12.53126335144043,0.13461538461538464,0.07692307692307693
60,772214880,13.625086545944214,0.3461538461538462,0.23076923076923078
61,611349967,11.562511205673218,0.3076923076923077,0.1730769230769231
62,21962069,11.843784809112549,0.057692307692307696,0.0
63,167800977,11.09382152557373,0.3461538461538462,0.23076923076923078
64,501402656,12.703084230422974,1.0384615384615385,0.7115384615384616
65,1163345007,12.218864440917969,0.6923076923076924,0.5
66,1219770623,11.984435796737671,0.19230769230769232,0.3076923076923077
67,1560035018,13.531253099441528,0.2884615384615385,0.3076923076923077
68,833036438,12.421843767166138,0.7115384615384616,0.42307692307692313
69,2137585276,11.562610387802124,0.7307692307692308,0.3461538461538462
70,1631631884,11.765695333480835,0.46153846153846156,0.38461538461538464
71,291396370,12.625009775161743,0.5961538461538461,0.38461538461538464
72,569030051,12.624967336654663,0.6346153846153847,0.46153846153846156
73,2063670232,10.859485387802124,0.0,0.019230769230769232
74,11845546,14.140645980834961,0.6923076923076924,0.38461538461538464
75,347972161,12.078180074691772,0.42307692307692313,0.3076923076923077
76,1139469102,12.2812180519104,0.5192307692307693,0.3653846153846154
77,462270609,13.656359672546387,0.6538461538461539,0.2692307692307693
78,675518536,12.406218528747559,0.9423076923076924,0.5
79,908693100,11.328240394592285,0.1730769230769231,0.21153846153846156
80,89979845,11.593717336654663,0.3269230769230769,0.19230769230769232
81,994651541,11.92199182510376,0.8076923076923077,0.5384615384615385
82,1476086500,13.10935115814209,0.5,0.3076923076923077
83,1241400040,12.843850374221802,1.0,0.6346153846153847
84,1765205750,12.796846628189087,0.019230769230769232,0.0
85,124296045,13.218854427337646,0.4807692307692308,0.25
86,1603394727,12.89059853553772,0.3076923076923077,0.2692307692307693
87,724030147,12.156347751617432,0.5,0.46153846153846156
88,234698730,11.984349250793457,0.6538461538461539,0.38461538461538464
89,1103003611,12.281347036361694,0.13461538461538464,0.2692307692307693
90,1993765714,13.015645980834961,0.6153846153846154,0.38461538461538464
