ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,10262637,6.667907476425171,0.5576923076923077,0.0
1,1284876248,6.478849411010742,0.42307692307692313,0.0
2,366341671,6.533405780792236,0.11538461538461539,0.0
3,1491356577,6.027318000793457,0.3653846153846154,0.0
4,1352770737,6.595300197601318,0.9807692307692308,0.0
5,1967691270,5.979319334030151,0.5384615384615385,0.0
6,1182059964,5.851269483566284,0.5192307692307693,0.0
7,1499108108,5.871318578720093,1.0,0.0
8,687365972,6.113145351409912,0.7884615384615385,0.0
9,1891640828,6.08813738822937,0.8653846153846154,0.0
