ID,Seed,Run time,Duration of Physical distancing Y1
0,2097705242,5.361031770706177,0.5192307692307693
1,1698169444,5.2077836990356445,0.2884615384615385
2,1523053742,4.557157754898071,0.15384615384615385
3,1068002135,5.5712831020355225,0.2884615384615385
4,1526297587,4.5961594581604,0.19230769230769232
5,687940109,5.451892137527466,0.2884615384615385
6,1494683955,5.309785604476929,0.4807692307692308
7,1308169859,5.336534738540649,0.6153846153846154
8,1964736466,5.467515468597412,0.09615384615384616
9,2106015765,5.781346082687378,0.5384615384615385
10,239011654,4.277533054351807,0.07692307692307693
11,426405863,4.94328498840332,0.1730769230769231
12,1600522387,5.4987664222717285,0.23076923076923078
13,507984782,5.420650005340576,0.15384615384615385
14,1487813892,5.823972702026367,1.1346153846153848
15,1971172102,5.128911256790161,0.3269230769230769
16,1826063027,4.957470178604126,0.21153846153846156
17,1296376394,4.6448187828063965,0.15384615384615385
18,1843813130,4.666819095611572,0.2692307692307693
19,581856694,5.2070958614349365,0.019230769230769232
20,920159370,4.9995951652526855,0.1730769230769231
21,1715834783,5.081643104553223,0.057692307692307696
22,201369098,4.942642450332642,0.7884615384615385
23,1860958064,5.371647596359253,0.3076923076923077
24,1258512537,5.075032949447632,0.2692307692307693
25,1452381657,5.308152914047241,0.19230769230769232
26,130794492,4.552113056182861,0.1730769230769231
27,1520618845,4.5364906787872314,0.057692307692307696
28,657595236,5.267833709716797,0.42307692307692313
29,606723843,5.4258341789245605,0.2884615384615385
30,1159675395,5.7478346824646,0.13461538461538464
31,575229061,5.244833707809448,0.23076923076923078
32,1928798632,4.883833885192871,0.15384615384615385
33,1070539568,5.211054563522339,0.15384615384615385
34,2108935203,5.482057094573975,0.13461538461538464
35,1340754471,4.8986968994140625,0.23076923076923078
36,1729147268,4.537678003311157,0.13461538461538464
37,1646964872,5.118555068969727,0.2692307692307693
38,1959108805,5.067555665969849,0.07692307692307693
39,161316328,5.13392972946167,0.3076923076923077
40,1499108108,5.331467866897583,0.42307692307692313
41,687365972,4.788554668426514,0.3269230769230769
42,1746142568,5.1044762134552,0.38461538461538464
43,684679909,4.640801191329956,0.2884615384615385
44,80701568,4.8362205028533936,0.6730769230769231
45,1077367837,5.118171215057373,0.6346153846153847
46,1781796690,4.369843006134033,0.25
47,2042349343,4.370221376419067,0.2884615384615385
48,371128854,3.3721675872802734,0.5384615384615385
49,510278884,2.907668352127075,0.11538461538461539
