ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1705348900,11.591127395629883,0.3269230769230769,0.3461538461538462
1,2108049907,12.640613317489624,0.19230769230769232,0.3269230769230769
2,124296045,12.500057697296143,0.5,0.21153846153846156
3,1584195208,14.390680313110352,0.6923076923076924,0.5384615384615385
4,555821758,12.013238906860352,0.19230769230769232,0.057692307692307696
5,1603394727,13.515408039093018,0.3076923076923077,0.2884615384615385
6,950558374,15.203234434127808,0.1730769230769231,0.1730769230769231
7,770904831,13.250051498413086,0.25,0.3461538461538462
8,699463263,13.137966632843018,0.7307692307692308,0.3653846153846154
9,265811961,13.515705347061157,0.2692307692307693,0.21153846153846156
10,1808858170,10.625061750411987,0.13461538461538464,0.09615384615384616
11,580073460,13.406304121017456,0.4807692307692308,0.3653846153846154
12,741726602,11.278627157211304,0.0,0.09615384615384616
13,1180358248,13.96635127067566,0.6730769230769231,0.5384615384615385
14,229960960,13.27177882194519,0.5961538461538461,0.4807692307692308
15,796575323,13.921902894973755,0.40384615384615385,0.3269230769230769
16,1553924487,14.122281312942505,0.38461538461538464,0.3076923076923077
17,833036438,12.437639713287354,0.826923076923077,0.40384615384615385
18,1928798632,13.031336307525635,0.576923076923077,0.38461538461538464
19,1523945170,12.453101873397827,0.07692307692307693,0.0
20,1705160722,12.997339725494385,0.46153846153846156,0.19230769230769232
21,618462169,11.551226139068604,0.21153846153846156,0.19230769230769232
22,1476086500,13.344132900238037,0.5192307692307693,0.3076923076923077
23,313514377,13.859408140182495,0.9423076923076924,0.6730769230769231
24,1784107755,12.37232494354248,0.5,0.44230769230769235
25,822166444,13.078200578689575,0.46153846153846156,0.2884615384615385
26,2093201198,13.906247854232788,0.6153846153846154,0.3076923076923077
27,365269305,13.078260660171509,0.6538461538461539,0.5961538461538461
28,1577481682,13.934998750686646,0.25,0.3076923076923077
29,1648517738,13.46388053894043,0.3653846153846154,0.5384615384615385
30,1631631884,13.165749549865723,0.46153846153846156,0.3653846153846154
31,1062820529,12.968765020370483,0.5,0.6153846153846154
32,911427766,14.606655597686768,0.5192307692307693,0.3461538461538462
