ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1340754471,4.795003414154053,0.23076923076923078
1,1412786664,4.7560038566589355,0.3653846153846154
2,530471866,5.5400025844573975,0.6153846153846154
3,576702667,5.472002983093262,0.1730769230769231
4,1204863635,4.95500373840332,0.15384615384615385
5,657731430,5.528002738952637,0.5384615384615385
6,768281747,5.346003293991089,0.3076923076923077
7,1292401841,5.095000743865967,0.07692307692307693
8,2012841570,5.315005540847778,0.09615384615384616
9,1991416408,5.424004793167114,0.6346153846153847
10,305097549,5.581007957458496,0.5
11,1562125877,5.297006130218506,0.7692307692307693
12,580073460,5.490006446838379,0.4807692307692308
13,1796307678,5.357006549835205,0.5192307692307693
14,40186728,5.37500262260437,0.3653846153846154
15,1242989696,5.1030049324035645,0.3076923076923077
16,1650906866,3.0049996376037598,0.6538461538461539
17,1491434855,3.1060287952423096,0.07692307692307693
18,1017555826,2.8340446949005127,0.9423076923076924
19,1708627118,2.6750431060791016,0.576923076923077
