ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,81250127,13.121345043182373,0.25,0.38461538461538464
1,1563901478,13.030996799468994,0.576923076923077,0.3269230769230769
2,2040312361,10.924301624298096,0.23076923076923078,0.3461538461538462
3,859213469,12.049519062042236,0.5384615384615385,0.5
4,1055057732,12.848431587219238,0.3076923076923077,0.5576923076923077
5,1647626358,11.132210731506348,1.0961538461538463,0.6923076923076924
6,820309884,12.939762830734253,0.7500000000000001,0.576923076923077
7,700106808,10.20449161529541,1.1346153846153848,0.7692307692307693
8,706282723,12.710474967956543,0.3653846153846154,0.38461538461538464
9,735372880,11.582642078399658,0.2692307692307693,0.3076923076923077
10,1293620931,11.42426085472107,0.3653846153846154,0.5192307692307693
11,821505970,11.563757181167603,0.3269230769230769,0.25
12,86103868,10.064282894134521,0.1730769230769231,0.19230769230769232
13,1444040646,10.488693952560425,0.9615384615384616,0.7692307692307693
14,2003978487,11.381185054779053,0.44230769230769235,0.23076923076923078
15,802863044,10.439221858978271,0.44230769230769235,0.5192307692307693
16,206840070,10.470500230789185,0.7115384615384616,0.5384615384615385
17,3179124,11.332375049591064,1.0,0.576923076923077
18,581374223,11.105931043624878,0.3076923076923077,0.2692307692307693
19,287012474,12.102261781692505,0.5192307692307693,0.42307692307692313
20,360109593,12.36097264289856,0.3461538461538462,0.25
21,304897169,10.394951343536377,0.6730769230769231,0.7115384615384616
22,1417135828,10.605972051620483,0.42307692307692313,0.3269230769230769
23,765320752,11.39919376373291,0.23076923076923078,0.15384615384615385
24,1883532730,12.017250299453735,0.25,0.21153846153846156
25,474147318,11.254257202148438,0.5384615384615385,0.25
26,1906858406,11.394452810287476,0.6153846153846154,0.38461538461538464
27,459608590,10.829444646835327,0.3461538461538462,0.2692307692307693
28,441176344,10.56424617767334,0.5192307692307693,0.6538461538461539
29,1144263085,13.068047761917114,0.1730769230769231,0.057692307692307696
30,1817650563,11.049292087554932,0.46153846153846156,0.4807692307692308
31,1578828527,10.845069885253906,0.8653846153846154,0.7692307692307693
32,1822054868,10.470500230789185,0.3461538461538462,0.3269230769230769
33,1697011386,11.254256010055542,0.5192307692307693,0.3653846153846154
34,529581789,10.85595154762268,0.3653846153846154,0.25
35,1200336609,12.289746046066284,0.1730769230769231,0.13461538461538464
36,1559939490,10.142401695251465,0.15384615384615385,0.09615384615384616
37,479380161,10.70742654800415,0.9423076923076924,0.3269230769230769
38,549758572,10.577494144439697,0.6923076923076924,0.46153846153846156
39,1986763961,10.57209062576294,0.21153846153846156,0.44230769230769235
40,764470611,11.298558235168457,0.3653846153846154,0.3461538461538462
41,2027592400,10.160595417022705,0.21153846153846156,0.11538461538461539
42,1879596725,10.148111581802368,0.09615384615384616,0.3076923076923077
43,1741473661,10.912074327468872,0.25,0.2692307692307693
44,393039346,11.032954931259155,0.3653846153846154,0.44230769230769235
45,431145040,10.332456350326538,0.9807692307692308,0.6923076923076924
46,1134988019,10.713704586029053,0.9615384615384616,0.5192307692307693
47,1059900978,11.74917197227478,0.40384615384615385,0.6730769230769231
48,1989254200,10.64236307144165,0.4807692307692308,0.3076923076923077
49,1489215272,10.035603523254395,0.6153846153846154,0.44230769230769235
50,1422014519,9.363051176071167,0.15384615384615385,0.13461538461538464
51,602264343,11.660543441772461,0.1730769230769231,0.21153846153846156
52,1157138471,10.720480918884277,0.7307692307692308,0.38461538461538464
53,794616815,10.973028898239136,0.6153846153846154,0.6923076923076924
54,303879851,10.996564388275146,0.3076923076923077,0.46153846153846156
55,500488006,11.555418729782104,0.46153846153846156,0.44230769230769235
56,1691168351,11.486043214797974,1.2884615384615385,0.6730769230769231
57,906181417,11.238633394241333,0.5576923076923077,0.4807692307692308
58,1668834312,10.574724197387695,0.21153846153846156,0.07692307692307693
59,672035387,11.336697816848755,0.6730769230769231,0.42307692307692313
60,2141067274,10.7985999584198,0.21153846153846156,0.2884615384615385
61,958373334,12.613520860671997,0.46153846153846156,0.6153846153846154
62,2138393148,11.816293478012085,0.2692307692307693,0.44230769230769235
63,555779741,10.032634496688843,0.3076923076923077,0.038461538461538464
64,900624259,11.704775333404541,0.3461538461538462,0.38461538461538464
65,687547774,10.20746636390686,0.2884615384615385,0.3653846153846154
66,522855450,10.512229442596436,0.6730769230769231,0.5961538461538461
67,1302397705,12.07101559638977,0.44230769230769235,0.2884615384615385
68,957379937,10.111154079437256,0.19230769230769232,0.25
69,1820824428,9.78562879562378,0.40384615384615385,0.42307692307692313
70,651313100,10.921360731124878,0.8461538461538463,0.7307692307692308
71,1457755653,11.902761220932007,0.5961538461538461,0.3269230769230769
72,1905269836,11.73602294921875,0.19230769230769232,0.23076923076923078
73,1937459388,11.958763837814331,0.6538461538461539,0.38461538461538464
74,17066998,11.721113204956055,0.44230769230769235,0.3653846153846154
75,427439387,10.282613754272461,0.44230769230769235,0.576923076923077
76,582576951,10.767352819442749,0.25,0.3653846153846154
77,193672903,12.72288727760315,0.2884615384615385,0.19230769230769232
78,404089596,11.144472360610962,0.3076923076923077,0.42307692307692313
79,166722740,11.751244306564331,0.9423076923076924,0.7115384615384616
80,1690726697,12.65349292755127,0.40384615384615385,0.44230769230769235
81,1353563301,11.108416318893433,0.3076923076923077,0.38461538461538464
82,186372028,10.236856937408447,0.3461538461538462,0.3461538461538462
83,548739530,10.938812971115112,0.07692307692307693,0.15384615384615385
84,1468168223,11.73602294921875,0.11538461538461539,0.038461538461538464
85,669541675,10.80116868019104,0.23076923076923078,0.25
86,1417263107,10.324744462966919,0.5384615384615385,0.38461538461538464
87,959623659,11.71166729927063,0.21153846153846156,0.3653846153846154
88,1696107514,10.767352819442749,0.13461538461538464,0.0
89,1639373597,13.06804871559143,0.21153846153846156,0.44230769230769235
90,47608590,13.080377101898193,0.5192307692307693,0.13461538461538464
91,1060665271,11.188788175582886,0.5,0.23076923076923078
92,1968143627,12.157864093780518,0.46153846153846156,0.1730769230769231
93,1113203623,10.80116868019104,0.8461538461538463,0.6538461538461539
94,120695871,11.519442558288574,0.2884615384615385,0.2884615384615385
95,1687110681,10.891938924789429,0.13461538461538464,0.15384615384615385
96,1552687768,10.548621416091919,0.903846153846154,0.5576923076923077
97,1775436777,10.348077535629272,0.2692307692307693,0.42307692307692313
98,1802812461,10.811163187026978,0.25,0.0
99,2063387427,10.6821448802948,0.3269230769230769,0.40384615384615385
100,2073612715,11.361052989959717,0.3076923076923077,0.3269230769230769
101,504550728,11.254257440567017,0.44230769230769235,0.23076923076923078
102,692720744,13.144311428070068,0.46153846153846156,0.23076923076923078
103,2075043425,11.345024585723877,0.5,0.3653846153846154
