ID,Seed,Run time,Duration of Physical distancing during calibration period
0,582176081,3.8503098487854004,0.8846153846153847
1,1519712577,5.038695573806763,0.6346153846153847
2,1846578901,6.890524387359619,1.1730769230769231
3,1869607383,6.980196237564087,0.19230769230769232
4,496919552,3.823075294494629,0.6153846153846154
5,1709047449,4.441176891326904,0.3269230769230769
6,2029886199,6.3896424770355225,0.9230769230769231
7,850663270,5.832952976226807,0.13461538461538464
8,700860092,3.920030355453491,0.6923076923076924
9,1744059860,5.091574430465698,0.7884615384615385
10,738335024,6.348987817764282,0.8076923076923077
11,1047823348,6.975701808929443,0.09615384615384616
12,1986777730,3.9346818923950195,0.07692307692307693
13,1909928557,5.440704584121704,0.5384615384615385
14,188670455,7.013970613479614,0.09615384615384616
15,1463869643,6.659245729446411,0.057692307692307696
16,1675516294,3.934652090072632,0.2692307692307693
17,368207929,4.70851469039917,0.1730769230769231
18,421980174,6.502410650253296,0.6153846153846154
19,606723843,6.4663779735565186,0.07692307692307693
20,1839099202,3.764887809753418,0.25
21,2024989981,4.175331354141235,0.13461538461538464
22,51688163,5.338463544845581,0.11538461538461539
23,1566120470,6.643313646316528,0.1730769230769231
24,957784221,3.7754909992218018,0.09615384615384616
25,1547522572,4.668556213378906,0.4807692307692308
26,1485073243,5.81067681312561,0.2692307692307693
27,430605718,6.660731554031372,0.38461538461538464
28,1948653215,3.8209009170532227,0.6538461538461539
29,1272140981,4.8182291984558105,0.3461538461538462
30,683527892,6.0864784717559814,0.19230769230769232
31,1076410842,6.540133476257324,1.1923076923076923
32,429557127,5.7092907428741455,0.13461538461538464
33,167819609,6.172740697860718,0.44230769230769235
34,772658706,6.55308985710144,0.5192307692307693
35,946034654,6.419707775115967,0.11538461538461539
36,608140477,6.0063157081604,0.1730769230769231
37,1774400327,5.260734796524048,0.11538461538461539
38,1367530197,6.207175254821777,0.5961538461538461
39,1998806802,6.3795154094696045,0.8846153846153847
40,1832268854,6.159800052642822,0.576923076923077
41,600039229,6.541038751602173,0.44230769230769235
42,81179484,5.423637628555298,0.13461538461538464
43,1926465925,5.957410097122192,0.057692307692307696
44,1150316532,6.016276597976685,0.44230769230769235
45,810389128,6.1886889934539795,0.5
46,2097705242,5.963790416717529,0.09615384615384616
47,1848149014,6.753920793533325,1.1730769230769231
48,1916137414,5.73967170715332,0.3461538461538462
49,2132193314,6.129885196685791,0.4807692307692308
50,1542350711,6.581242084503174,0.44230769230769235
51,843392822,6.047770261764526,0.09615384615384616
52,2020882308,6.327250003814697,0.5192307692307693
53,1427774004,6.10997200012207,0.46153846153846156
54,421190690,6.666333198547363,0.7692307692307693
55,621984650,6.79494833946228,0.3461538461538462
56,711013021,5.750141382217407,0.25
57,361668446,5.354928493499756,0.2884615384615385
58,687365972,6.051095962524414,0.11538461538461539
59,231767577,6.295819282531738,0.6538461538461539
60,1057555925,5.721235990524292,0.21153846153846156
61,1611823588,5.847830295562744,0.4807692307692308
62,1577573755,6.238432884216309,0.09615384615384616
63,1015484125,6.367145299911499,0.057692307692307696
64,1826063027,6.6861960887908936,0.7115384615384616
65,1127535069,6.003504514694214,0.5
66,1103037826,7.870562791824341,0.3653846153846154
67,401001852,7.231422662734985,0.5384615384615385
68,105433371,6.926468372344971,0.6538461538461539
69,645927640,6.338890552520752,0.3269230769230769
70,1949081340,7.874980926513672,0.42307692307692313
71,1144628706,6.696166276931763,0.5
72,440854160,6.808557510375977,0.44230769230769235
73,2019587269,6.2965168952941895,0.07692307692307693
74,372840189,7.858044862747192,0.6346153846153847
75,1397076352,6.742793560028076,0.8076923076923077
76,1112330195,6.174892902374268,0.42307692307692313
77,403811675,6.660635948181152,0.5961538461538461
78,1648394802,7.804267168045044,0.5192307692307693
79,1562090646,6.820745229721069,0.9230769230769231
80,1855387304,6.340157985687256,0.3653846153846154
81,1552226510,7.139867305755615,1.0192307692307694
82,70279184,6.587298393249512,0.15384615384615385
83,1027944603,6.802791357040405,0.8461538461538463
84,1037117155,6.711414337158203,0.576923076923077
85,1260989682,5.758948087692261,0.1730769230769231
86,1731503946,6.601922273635864,0.5
87,647316613,6.507615566253662,0.38461538461538464
88,2095663027,6.961163759231567,0.6730769230769231
89,1217179303,6.675720691680908,0.6730769230769231
90,875044958,7.935008525848389,0.7884615384615385
91,124184709,7.690479755401611,0.19230769230769232
92,1860079308,6.269113779067993,0.13461538461538464
93,1009369089,7.534595727920532,0.19230769230769232
94,1239398534,7.12440299987793,0.7884615384615385
95,618462169,7.4951653480529785,0.9615384615384616
96,1471790868,5.567666530609131,0.3461538461538462
97,507371884,1.7526681423187256,0.2692307692307693
98,825377820,2.1398909091949463,0.5576923076923077
99,1534403932,1.904752254486084,0.038461538461538464
