ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,366341671,6.909347295761108,0.13461538461538464,0.09615384615384616
1,288834965,6.3053412437438965,0.21153846153846156,0.0
2,1027629257,6.164762496948242,0.46153846153846156,0.0
3,768281747,5.901883363723755,0.25,0.0
4,642848645,6.639636516571045,0.9615384615384616,0.0
5,1130961002,6.10023832321167,0.23076923076923078,0.038461538461538464
6,2106504514,6.178342819213867,0.25,0.0
7,929118240,6.393269062042236,0.5961538461538461,0.019230769230769232
8,760559579,6.46232271194458,0.09615384615384616,0.0
9,2114826416,6.697198390960693,0.19230769230769232,0.07692307692307693
10,1852928067,6.238197326660156,0.25,0.0
11,258666409,6.874017238616943,0.3076923076923077,0.19230769230769232
12,805256000,5.9690163135528564,0.2884615384615385,0.0
13,1315093181,6.854018449783325,0.3461538461538462,0.13461538461538464
14,1319924884,6.300015926361084,0.3653846153846154,0.2692307692307693
15,916167956,6.402016878128052,0.15384615384615385,0.0
16,1339429448,6.175016403198242,0.15384615384615385,0.11538461538461539
17,1194674174,6.107016086578369,0.6153846153846154,0.0
18,1236911943,6.6150195598602295,0.11538461538461539,0.057692307692307696
19,2039540475,6.9220192432403564,1.0,0.576923076923077
20,1929289568,5.533024311065674,0.19230769230769232,0.0
21,1843813130,5.732015371322632,0.21153846153846156,0.0
22,636393364,6.093017578125,0.25,0.0
23,1412786664,6.35301661491394,0.38461538461538464,0.3076923076923077
24,142619765,6.5240185260772705,0.13461538461538464,0.038461538461538464
25,1340754471,6.212016344070435,0.7115384615384616,0.23076923076923078
26,1242989696,6.762019157409668,0.5384615384615385,0.38461538461538464
27,953721562,5.881014823913574,0.5576923076923077,0.0
28,987801941,6.6280176639556885,0.15384615384615385,0.15384615384615385
29,305097549,6.377017259597778,0.5576923076923077,0.0
30,1971172102,6.666018724441528,0.15384615384615385,0.2692307692307693
31,441794767,6.3380162715911865,0.3269230769230769,0.0
32,797300305,6.090016603469849,0.15384615384615385,0.0
33,1624328579,7.208020448684692,1.153846153846154,0.7500000000000001
34,1271912471,6.6760170459747314,0.38461538461538464,0.21153846153846156
35,958128308,6.469017267227173,0.576923076923077,0.038461538461538464
36,1702979181,6.644017696380615,0.5192307692307693,0.0
37,848819521,6.267015695571899,0.6153846153846154,0.057692307692307696
38,628962584,6.515018463134766,0.15384615384615385,0.23076923076923078
39,249233355,6.970019340515137,0.7500000000000001,0.5192307692307693
40,1455929989,6.692018032073975,0.7307692307692308,0.019230769230769232
41,296785437,6.6460185050964355,0.5192307692307693,0.13461538461538464
42,374217481,6.161015033721924,0.40384615384615385,0.23076923076923078
43,961749189,5.937014102935791,0.15384615384615385,0.0
44,85846399,6.094044923782349,1.1153846153846154,0.0
45,2097549636,5.262014865875244,0.19230769230769232,0.0
46,2017814585,5.77704381942749,0.4807692307692308,0.0
47,685770617,5.761015176773071,0.19230769230769232,0.0
48,1646964872,3.9400672912597656,0.2884615384615385,0.038461538461538464
49,90351522,3.4030537605285645,0.3269230769230769,0.0
