ID,Seed,Run time,Duration of Physical distancing Y1
0,1646964872,5.512992858886719,0.25
1,1339429448,5.372358322143555,0.576923076923077
2,797300305,4.8569066524505615,0.7500000000000001
3,1998947438,5.623732328414917,0.19230769230769232
4,516240314,5.084818601608276,0.07692307692307693
5,1701229151,5.367440938949585,0.13461538461538464
6,1959062455,5.147321701049805,0.1730769230769231
7,1315093181,5.351812362670898,0.7500000000000001
8,496324563,5.3049397468566895,0.13461538461538464
9,1562747908,5.586185693740845,1.0
10,1340754471,4.850451707839966,0.19230769230769232
11,1883779156,5.383060932159424,0.15384615384615385
12,1520618845,5.0549376010894775,0.057692307692307696
13,989741629,5.367434978485107,0.38461538461538464
14,1907479806,5.226810932159424,0.11538461538461539
15,366341671,5.383059740066528,0.07692307692307693
