ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,10262637,7.031504392623901,0.5576923076923077,0.09615384615384616
1,1284876248,6.804389238357544,0.42307692307692313,0.13461538461538464
2,366341671,7.175658702850342,0.11538461538461539,0.09615384615384616
3,1491356577,6.201266288757324,0.3653846153846154,0.0
4,1352770737,7.308560609817505,0.9807692307692308,0.25
5,1017555826,6.523332118988037,0.6730769230769231,0.0
6,1967691270,6.397871017456055,0.5384615384615385,0.0
7,1182059964,6.833395957946777,0.5192307692307693,0.2692307692307693
8,1499108108,6.457833766937256,1.0,0.0
9,687365972,6.5703418254852295,0.7884615384615385,0.0
10,1763276141,6.460835218429565,0.5,0.0
11,1891640828,6.566340208053589,0.8653846153846154,0.019230769230769232
12,304383386,6.561105251312256,0.19230769230769232,0.13461538461538464
13,1194674174,6.553337097167969,0.5192307692307693,0.0
14,1412786664,6.651875972747803,0.38461538461538464,0.23076923076923078
15,1861606228,6.46031928062439,0.42307692307692313,0.0
16,229467980,7.54197096824646,0.6538461538461539,0.0
17,1879422756,6.1382527351379395,0.9423076923076924,0.0
18,925689210,7.121886730194092,0.5384615384615385,0.0
19,719022091,6.983426332473755,0.576923076923077,0.0
20,275511419,7.160392761230469,0.5961538461538461,0.07692307692307693
21,922905736,6.852397441864014,0.9423076923076924,0.0
22,333044430,7.485585451126099,0.4807692307692308,0.0
23,1242989696,6.615352153778076,0.46153846153846156,0.21153846153846156
24,1833431739,7.610112905502319,0.576923076923077,0.0
25,86361272,6.645355939865112,0.5961538461538461,0.0
26,2101998977,8.166660785675049,0.5576923076923077,0.0
27,1538059894,6.71136999130249,0.6346153846153847,0.0
28,773590348,7.5165324211120605,0.19230769230769232,0.0
29,738335024,7.169463872909546,0.19230769230769232,0.0
30,1455929989,8.716778755187988,0.6730769230769231,0.038461538461538464
31,1922066022,7.249479293823242,0.3461538461538462,0.11538461538461539
32,249233355,7.616555690765381,0.5384615384615385,0.019230769230769232
33,1577495985,7.033435106277466,0.21153846153846156,0.0
34,43022057,6.915411472320557,0.5576923076923077,0.0
35,1520618845,7.007428169250488,0.09615384615384616,0.0
36,1430387725,6.187263488769531,0.5961538461538461,0.0
37,2097705242,7.712574243545532,0.6730769230769231,0.0
38,25195929,6.424308776855469,0.42307692307692313,0.0
39,2105989737,6.1142494678497314,0.5576923076923077,0.0
40,780100088,7.165463447570801,0.46153846153846156,0.11538461538461539
41,1498701153,7.183467149734497,1.2115384615384617,0.25
42,1111117991,7.093449592590332,0.6153846153846154,0.019230769230769232
43,395255461,6.675362586975098,0.7500000000000001,0.3653846153846154
44,958128308,6.8053882122039795,0.40384615384615385,0.0
45,846341678,7.967628002166748,0.4807692307692308,0.0
46,2083197782,6.7453773021698,0.2692307692307693,0.0
47,447182569,6.4763219356536865,0.46153846153846156,0.019230769230769232
48,1991041280,7.906614542007446,0.5,0.25
49,239292784,6.484325408935547,0.7115384615384616,0.0
