ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,685770617,8.505451440811157,0.25,0.0
1,1589512640,7.786696195602417,0.2692307692307693,0.0
2,769188348,8.63045597076416,0.038461538461538464,0.0
3,2042349343,8.575170040130615,0.5384615384615385,0.11538461538461539
4,226866547,8.554231882095337,0.7307692307692308,0.38461538461538464
5,286051043,8.476104497909546,0.8653846153846154,0.3653846153846154
6,1998947438,8.522981882095337,0.5192307692307693,0.1730769230769231
7,1941793533,8.460483312606812,0.5,0.07692307692307693
8,427645963,8.491731405258179,0.4807692307692308,0.038461538461538464
9,1708627118,8.054231643676758,0.46153846153846156,0.23076923076923078
10,1261422027,7.99172830581665,0.40384615384615385,0.057692307692307696
11,931243971,8.382354259490967,0.4807692307692308,0.1730769230769231
12,953721562,8.632356882095337,0.9615384615384616,0.42307692307692313
13,1932520490,8.241729497909546,0.3076923076923077,0.0
14,1569793795,8.304234027862549,0.576923076923077,0.15384615384615385
15,1852928067,7.429222106933594,0.15384615384615385,0.0
16,531802775,8.397980690002441,0.6730769230769231,0.2884615384615385
17,1958567894,8.194852590560913,0.44230769230769235,0.23076923076923078
18,799692869,8.194847822189331,0.4807692307692308,0.07692307692307693
19,1737948828,8.288600444793701,1.2115384615384617,0.6923076923076924
20,124102743,8.210472345352173,0.40384615384615385,0.057692307692307696
21,327093267,8.069856405258179,0.7115384615384616,0.3269230769230769
22,1745552400,7.866728782653809,0.3076923076923077,0.13461538461538464
23,1589190063,8.210478067398071,0.5961538461538461,0.23076923076923078
24,2106504514,7.960480213165283,0.6923076923076924,0.44230769230769235
25,496324563,8.24173092842102,0.4807692307692308,0.057692307692307696
26,1421842299,8.179227352142334,0.21153846153846156,0.09615384615384616
27,2012841570,7.866730451583862,0.9423076923076924,0.3653846153846154
28,1017555826,7.726106882095337,0.15384615384615385,0.0
29,1339429448,8.210480690002441,0.2884615384615385,0.25
30,618433185,8.007351875305176,0.09615384615384616,0.0
31,805256000,8.007351875305176,1.2884615384615385,0.6730769230769231
32,1546093991,5.393244743347168,0.6923076923076924,0.2692307692307693
33,1736992051,5.205744981765747,0.5384615384615385,0.19230769230769232
34,1027629257,4.92448878288269,0.9230769230769231,0.40384615384615385
35,844314793,4.609394788742065,0.9230769230769231,0.38461538461538464
36,622116403,4.562522888183594,0.7884615384615385,0.38461538461538464
37,41336362,4.35939621925354,0.6730769230769231,0.057692307692307696
38,300497007,4.546895503997803,0.42307692307692313,0.1730769230769231
39,396742822,4.296895265579224,0.3269230769230769,0.0
