ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1095894444,6.6050028800964355,0.19230769230769232,0.0
1,1233937375,6.523132085800171,0.8653846153846154,0.07692307692307693
2,1978976953,7.230882406234741,0.38461538461538464,0.07692307692307693
3,99849627,6.376532316207886,0.09615384615384616,0.0
4,610557512,6.342102527618408,0.4807692307692308,0.0
5,1890686237,6.096964597702026,0.5,0.07692307692307693
6,862533724,6.228874444961548,0.7115384615384616,0.0
7,478100185,5.616438627243042,0.38461538461538464,0.0
8,1719865012,6.180237531661987,0.7307692307692308,0.15384615384615385
9,1505935787,6.586947917938232,0.3076923076923077,0.3461538461538462
10,361668446,6.1663055419921875,0.19230769230769232,0.0
11,145047807,6.484602689743042,0.0,0.0
12,1543187252,6.369051694869995,0.11538461538461539,0.0
13,1570567879,6.069934129714966,0.0,0.0
14,179838355,6.494502305984497,0.15384615384615385,0.2692307692307693
15,58766183,5.664608478546143,0.07692307692307693,0.0
16,73535758,6.086483478546143,0.8653846153846154,0.0
17,1987606023,6.2275002002716064,0.9230769230769231,0.07692307692307693
18,2020590351,5.883853912353516,0.7692307692307693,0.0
19,1301860762,7.276160478591919,0.2692307692307693,0.0
20,1111039602,6.994368553161621,0.7884615384615385,0.09615384615384616
21,2010954240,7.734968662261963,0.5576923076923077,0.5
22,614444155,7.514246702194214,0.5961538461538461,0.0
23,347972161,7.448443651199341,0.42307692307692313,0.13461538461538464
24,1342719052,6.7708446979522705,0.3076923076923077,0.19230769230769232
25,635368388,6.269592761993408,0.19230769230769232,0.0
26,1636789252,5.79130220413208,0.1730769230769231,0.0
27,1961011178,7.914257049560547,0.5576923076923077,0.5
28,2031234414,6.158039331436157,0.46153846153846156,0.0
29,1931218723,6.9284186363220215,0.7884615384615385,0.2884615384615385
30,1520553838,7.2862420082092285,0.42307692307692313,0.23076923076923078
31,1933699384,6.986745119094849,0.46153846153846156,0.1730769230769231
32,1126070842,7.166248559951782,1.0576923076923077,0.42307692307692313
33,2063670232,6.76016640663147,1.0,0.25
34,2040516100,6.620097875595093,0.21153846153846156,0.15384615384615385
35,1813758271,6.160608530044556,0.21153846153846156,0.0
36,1638296442,6.447180509567261,0.8846153846153847,0.0
37,1953925358,7.717787981033325,0.5384615384615385,0.5961538461538461
38,72297354,7.292530059814453,0.13461538461538464,0.13461538461538464
