ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,10262637,7.0030012130737305,0.5576923076923077,0.09615384615384616
1,1827541381,6.54985237121582,0.576923076923077,0.0
2,1284876248,7.360001802444458,0.42307692307692313,0.13461538461538464
3,1568092026,6.926950454711914,0.5576923076923077,0.0
4,366341671,7.225903272628784,0.11538461538461539,0.09615384615384616
5,1893123627,7.522851943969727,0.7307692307692308,0.057692307692307696
6,1854502138,7.266002893447876,1.1153846153846154,0.0
7,1491356577,6.452853441238403,0.3653846153846154,0.0
8,1352770737,7.387003421783447,0.9807692307692308,0.25
9,176865874,6.405851364135742,0.19230769230769232,0.0
10,721737122,5.91400146484375,0.3653846153846154,0.0
11,1359360341,6.653822898864746,0.8461538461538463,0.019230769230769232
12,1017555826,6.963002443313599,0.6730769230769231,0.0
13,981652286,5.990851163864136,0.3076923076923077,0.0
14,1967691270,6.68799614906311,0.5384615384615385,0.0
15,1182059964,7.243852615356445,0.5192307692307693,0.2692307692307693
16,1503207836,6.753001689910889,0.5384615384615385,0.0
17,1376817573,6.364851236343384,0.5961538461538461,0.07692307692307693
18,430326557,6.454036235809326,0.576923076923077,0.0
19,1499108108,6.5778515338897705,1.0,0.0
20,2102208820,8.18060302734375,0.5192307692307693,0.2884615384615385
21,687365972,7.540254354476929,0.7884615384615385,0.0
22,1763276141,6.480001211166382,0.5,0.0
23,1891640828,6.662852764129639,0.8653846153846154,0.019230769230769232
24,304383386,6.506002187728882,0.19230769230769232,0.13461538461538464
25,251405577,7.061851501464844,1.0,0.019230769230769232
26,1169216217,7.528082847595215,0.7115384615384616,0.13461538461538464
27,839775805,6.901771783828735,0.6346153846153847,0.0
28,2002088046,6.521002531051636,0.903846153846154,0.0
29,1194674174,6.6978514194488525,0.5192307692307693,0.0
30,1138336846,6.519003391265869,0.46153846153846156,0.0
31,1042119381,7.052851915359497,0.5384615384615385,0.057692307692307696
32,107247256,6.320002794265747,0.3653846153846154,0.0
33,729369196,7.034003019332886,0.21153846153846156,0.0
34,1412786664,8.19712781906128,0.38461538461538464,0.23076923076923078
35,1861606228,9.062004089355469,0.42307692307692313,0.0
36,1785023894,6.821003437042236,0.4807692307692308,0.0
37,1736483326,8.281003713607788,0.6153846153846154,0.0
38,229467980,8.454005241394043,0.6538461538461539,0.0
39,1879422756,8.066004276275635,0.9423076923076924,0.0
40,48197214,7.289002418518066,0.40384615384615385,0.0
41,1062569552,6.94600248336792,0.46153846153846156,0.0
42,1782551520,7.738003969192505,0.6538461538461539,0.15384615384615385
43,838678290,7.046003580093384,0.11538461538461539,0.0
44,925689210,7.772003173828125,0.5384615384615385,0.0
45,1672666027,9.771055221557617,0.9423076923076924,0.09615384615384616
46,896661988,7.003960847854614,0.46153846153846156,0.038461538461538464
47,719022091,7.116002559661865,0.576923076923077,0.0
48,275511419,7.3420023918151855,0.5961538461538461,0.07692307692307693
49,1970277267,8.447003364562988,0.5576923076923077,0.07692307692307693
50,922905736,6.56611180305481,0.9423076923076924,0.0
51,1358774361,7.7840025424957275,0.8653846153846154,0.0
52,333044430,6.818000555038452,0.4807692307692308,0.0
53,1242989696,8.099004030227661,0.46153846153846156,0.21153846153846156
54,1833431739,7.6890034675598145,0.576923076923077,0.0
55,1195398067,9.454004764556885,0.7307692307692308,0.0
56,86361272,8.83400273323059,0.5961538461538461,0.0
57,914513874,7.448003530502319,0.6923076923076924,0.0
58,1293106753,10.210004091262817,0.6730769230769231,0.057692307692307696
59,1059071450,8.255002498626709,0.6538461538461539,0.019230769230769232
60,2101998977,7.639003038406372,0.5576923076923077,0.0
61,1538059894,8.618004083633423,0.6346153846153847,0.0
62,773590348,8.338003158569336,0.19230769230769232,0.0
63,1219770623,9.632003784179688,1.0,0.6538461538461539
64,738335024,8.670513391494751,0.19230769230769232,0.0
65,1925801820,7.737161874771118,0.44230769230769235,0.0
66,365398972,7.835392475128174,0.5576923076923077,0.0
67,1455929989,8.699105739593506,0.6730769230769231,0.038461538461538464
68,390230200,8.10415530204773,0.46153846153846156,0.0
69,2113441079,7.6575257778167725,0.6923076923076924,0.0
70,2089116981,8.47715449333191,0.7884615384615385,0.0
71,1922066022,8.364526748657227,0.3461538461538462,0.11538461538461539
72,1778078731,8.11615514755249,0.4807692307692308,0.0
73,426990156,8.007526636123657,0.7115384615384616,0.3076923076923077
74,321672256,7.016576528549194,0.6538461538461539,0.0
75,249233355,8.417104721069336,0.5384615384615385,0.019230769230769232
76,1530361209,7.552154541015625,0.5961538461538461,0.0
77,976030941,9.029526233673096,0.4807692307692308,0.0
78,1577495985,8.403677701950073,0.21153846153846156,0.0
79,417655180,8.100752115249634,0.6153846153846154,0.038461538461538464
80,1417062841,9.268678665161133,0.5192307692307693,0.09615384615384616
81,1018999214,7.914003133773804,0.5961538461538461,0.15384615384615385
82,968830952,9.170678615570068,0.5,0.019230769230769232
83,750152060,8.290533304214478,0.3269230769230769,0.038461538461538464
84,352435334,7.839677810668945,0.44230769230769235,0.019230769230769232
85,64394055,8.580002307891846,0.25,0.0
86,43022057,7.275676488876343,0.5576923076923077,0.0
87,157028251,9.066904783248901,0.6538461538461539,0.25
88,1520618845,7.994678020477295,0.09615384615384616,0.0
89,1061051129,7.372003078460693,0.3269230769230769,0.0
90,1430387725,7.052678346633911,0.5961538461538461,0.0
91,2097705242,9.108903408050537,0.6730769230769231,0.0
92,25195929,8.361679315567017,0.42307692307692313,0.0
93,2105989737,6.196533679962158,0.5576923076923077,0.0
94,1298608076,8.344006061553955,0.6153846153846154,0.2692307692307693
95,780100088,6.209319591522217,0.46153846153846156,0.11538461538461539
96,1498701153,6.182877779006958,1.2115384615384617,0.25
97,159925905,3.472283363342285,0.7884615384615385,0.07692307692307693
98,760234019,4.779412269592285,0.46153846153846156,0.0
99,1867566186,3.203256130218506,0.40384615384615385,0.019230769230769232
