ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1705403121,13.51613736152649,0.2884615384615385,0.2692307692307693
1,845644660,10.947531938552856,0.40384615384615385,0.3461538461538462
2,968830952,12.172221899032593,0.15384615384615385,0.21153846153846156
3,1567284396,13.641165018081665,1.1153846153846154,0.7115384615384616
4,2105845413,16.27419877052307,0.46153846153846156,0.2884615384615385
5,188670455,12.996220588684082,0.903846153846154,0.5961538461538461
6,1391794113,13.42237377166748,0.25,0.25
7,1820785583,14.906839847564697,0.7692307692307693,0.3076923076923077
8,1783988960,11.344171047210693,0.38461538461538464,0.2692307692307693
9,1086808788,13.694101095199585,0.21153846153846156,0.2692307692307693
10,635611142,13.078611373901367,1.076923076923077,0.6346153846153847
11,1843792581,14.09430980682373,0.038461538461538464,0.13461538461538464
12,2000313496,14.078651189804077,0.2884615384615385,0.2884615384615385
13,1268976106,11.828595399856567,0.46153846153846156,0.3653846153846154
14,390710340,10.875400066375732,0.6730769230769231,0.2884615384615385
15,1986037008,12.3965425491333,0.2884615384615385,0.19230769230769232
16,716149649,12.96923279762268,0.2692307692307693,0.23076923076923078
17,1177784245,11.87149453163147,0.1730769230769231,0.057692307692307696
18,395255461,16.508407592773438,0.3461538461538462,0.11538461538461539
19,1890686237,13.496410608291626,0.3653846153846154,0.1730769230769231
20,1149140950,14.34428596496582,0.23076923076923078,0.057692307692307696
21,993232457,12.35986614227295,0.5576923076923077,0.5192307692307693
22,1421920158,12.391087770462036,0.40384615384615385,0.25
23,283786800,14.656829595565796,0.6538461538461539,0.42307692307692313
24,421980174,12.312957763671875,1.2884615384615385,0.7692307692307693
25,1455929989,12.345849514007568,0.3653846153846154,0.3269230769230769
26,162975901,12.625468730926514,0.23076923076923078,0.1730769230769231
27,1295759283,14.53182578086853,0.7115384615384616,0.3461538461538462
28,355950435,14.828680038452148,0.7307692307692308,0.5
29,335328957,14.641240358352661,0.38461538461538464,0.23076923076923078
30,1906444413,11.937942743301392,0.5961538461538461,0.3461538461538462
31,1242989696,12.267282485961914,0.09615384615384616,0.057692307692307696
32,1815223467,14.609920978546143,0.8846153846153847,0.7692307692307693
33,1531445607,13.656826257705688,0.038461538461538464,0.019230769230769232
34,859868636,12.219203472137451,0.5384615384615385,0.19230769230769232
35,446253357,11.806032419204712,0.3076923076923077,0.1730769230769231
36,987801941,14.219283103942871,0.13461538461538464,0.13461538461538464
37,1917340008,13.672417163848877,0.3076923076923077,0.2692307692307693
38,1705348900,12.18795394897461,0.3461538461538462,0.3461538461538462
39,72297354,13.297400712966919,0.40384615384615385,0.15384615384615385
40,1637191090,16.27787494659424,0.38461538461538464,0.2692307692307693
41,1174050860,12.695652723312378,0.8461538461538463,0.42307692307692313
42,105624481,12.531713962554932,0.9615384615384616,0.6346153846153847
43,1813662270,11.844221115112305,0.4807692307692308,0.19230769230769232
44,1544387924,15.152247428894043,0.40384615384615385,0.3076923076923077
45,427645963,13.024375677108765,0.5192307692307693,0.3076923076923077
46,580073460,13.32862138748169,0.4807692307692308,0.3269230769230769
47,1539649419,13.79742169380188,0.576923076923077,0.3653846153846154
48,1909838463,16.346930265426636,0.7307692307692308,0.5
49,1945348716,14.45603060722351,0.7884615384615385,0.38461538461538464
50,1464547463,14.609922409057617,1.0192307692307694,0.7692307692307693
51,362659843,12.703628778457642,0.21153846153846156,0.11538461538461539
52,1620948890,13.016108512878418,0.4807692307692308,0.42307692307692313
53,1246513936,14.031806945800781,0.2884615384615385,0.21153846153846156
54,1239293548,12.797350645065308,0.2884615384615385,0.13461538461538464
55,1404206264,13.000516176223755,1.0192307692307694,0.6730769230769231
56,528352935,14.674180507659912,0.3269230769230769,0.15384615384615385
57,1887705103,12.846134424209595,0.21153846153846156,0.2884615384615385
58,682769175,14.2974112033844,0.13461538461538464,0.1730769230769231
59,1785023894,12.578622341156006,0.13461538461538464,0.07692307692307693
60,772214880,15.379995107650757,0.3461538461538462,0.23076923076923078
61,611349967,12.07881760597229,0.3076923076923077,0.1730769230769231
62,21962069,12.047319650650024,0.057692307692307696,0.0
63,167800977,11.152614831924438,0.3461538461538462,0.23076923076923078
64,501402656,12.655806064605713,1.0384615384615385,0.7115384615384616
65,1163345007,12.032367944717407,0.6923076923076924,0.5
66,1219770623,12.352750062942505,0.19230769230769232,0.3076923076923077
67,1560035018,13.000593423843384,0.2884615384615385,0.3076923076923077
68,833036438,13.96873664855957,0.7115384615384616,0.42307692307692313
69,2137585276,12.05468201637268,0.7307692307692308,0.3461538461538462
70,1631631884,13.032690048217773,0.46153846153846156,0.38461538461538464
71,291396370,12.992214441299438,0.5961538461538461,0.38461538461538464
72,569030051,14.73749041557312,0.6346153846153847,0.46153846153846156
73,2063670232,11.304649114608765,0.0,0.019230769230769232
74,11845546,14.45622992515564,0.6923076923076924,0.38461538461538464
75,347972161,12.414053916931152,0.42307692307692313,0.3076923076923077
76,1139469102,13.76870322227478,0.5192307692307693,0.3653846153846154
77,462270609,14.226614236831665,0.6538461538461539,0.2692307692307693
78,675518536,13.987462282180786,0.9423076923076924,0.5
79,908693100,11.367155075073242,0.1730769230769231,0.21153846153846156
80,89979845,12.253018617630005,0.3269230769230769,0.19230769230769232
81,994651541,12.1712486743927,0.8076923076923077,0.5384615384615385
82,1476086500,14.11246371269226,0.5,0.3076923076923077
83,1241400040,13.273452520370483,1.0,0.6346153846153847
84,1765205750,13.549942255020142,0.019230769230769232,0.0
85,124296045,13.132824659347534,0.4807692307692308,0.25
86,1603394727,13.674950122833252,0.3076923076923077,0.2692307692307693
87,724030147,12.132795095443726,0.5,0.46153846153846156
88,234698730,13.409312725067139,0.6538461538461539,0.38461538461538464
89,1103003611,12.460921049118042,0.13461538461538464,0.2692307692307693
90,1993765714,14.690613031387329,0.6153846153846154,0.38461538461538464
91,1948718494,15.992251634597778,0.8076923076923077,0.3653846153846154
92,1361749400,14.253097772598267,0.1730769230769231,0.1730769230769231
93,1962419614,13.992201328277588,0.5192307692307693,0.25
94,14486540,12.61240839958191,1.1730769230769231,0.6538461538461539
95,1154096493,13.242200136184692,0.15384615384615385,0.13461538461538464
96,73274231,13.737452507019043,0.3461538461538462,0.23076923076923078
97,90351522,12.835918188095093,0.44230769230769235,0.21153846153846156
98,99925510,13.628071784973145,0.5192307692307693,0.46153846153846156
99,1986777730,12.648410081863403,0.9423076923076924,0.6730769230769231
100,1339429448,12.284270763397217,0.23076923076923078,0.21153846153846156
101,1530194555,12.929685354232788,0.13461538461538464,0.19230769230769232
102,18839115,12.878040552139282,0.13461538461538464,0.2692307692307693
103,1498010115,11.898397445678711,0.40384615384615385,0.21153846153846156
104,737143852,17.09207272529602,0.9230769230769231,0.576923076923077
105,838678290,11.844358682632446,0.2692307692307693,0.3269230769230769
106,1062820529,12.627997636795044,0.6153846153846154,0.6346153846153847
107,1705787720,14.820349216461182,0.6730769230769231,0.40384615384615385
108,375760358,14.09680438041687,0.42307692307692313,0.38461538461538464
109,2035035801,12.101511478424072,0.15384615384615385,0.0
110,434982158,13.909297466278076,0.7884615384615385,0.5
111,1283994059,11.91400408744812,0.21153846153846156,0.25
112,1788506041,13.84679388999939,0.38461538461538464,0.19230769230769232
113,1929692935,12.742151975631714,0.8846153846153847,0.6153846153846154
114,674915907,12.549871683120728,0.2692307692307693,0.2884615384615385
115,1105828848,13.445308923721313,0.46153846153846156,0.13461538461538464
116,417655180,11.565458536148071,0.21153846153846156,0.19230769230769232
117,578902862,11.226508378982544,0.6153846153846154,0.38461538461538464
118,559362886,12.596747636795044,0.2884615384615385,0.3461538461538462
119,356119135,13.179673433303833,1.326923076923077,0.6923076923076924
120,1683720451,14.739546537399292,0.25,0.40384615384615385
121,952542363,12.66553783416748,0.19230769230769232,0.057692307692307696
122,1505935787,15.249955892562866,0.7307692307692308,0.6730769230769231
123,440003430,13.561415195465088,0.25,0.21153846153846156
124,1469324951,12.15923023223877,0.3461538461538462,0.13461538461538464
125,430499331,13.085914373397827,0.5384615384615385,0.3653846153846154
126,1114699943,15.948807716369629,0.6730769230769231,0.38461538461538464
127,262512402,14.53675103187561,0.3653846153846154,0.07692307692307693
128,598988047,13.19494080543518,0.7884615384615385,0.7307692307692308
129,1261422027,13.40918779373169,0.5384615384615385,0.5
130,1979590766,12.890638828277588,0.09615384615384616,0.057692307692307696
131,1865498017,12.31411623954773,0.5576923076923077,0.44230769230769235
132,1954935184,12.22037649154663,0.9423076923076924,0.7692307692307693
133,1091309794,12.861006498336792,0.576923076923077,0.38461538461538464
134,768281747,13.298530101776123,0.5961538461538461,0.44230769230769235
135,41608058,14.564180850982666,0.6730769230769231,0.38461538461538464
