ID,Seed,Run time,Duration of Physical distancing Y1
0,1120576296,6.226910829544067,0.1730769230769231
1,516240314,5.024430513381958,0.07692307692307693
2,1697994335,6.424365043640137,0.9230769230769231
3,390230200,5.967437267303467,0.38461538461538464
4,1315093181,5.54897403717041,0.7500000000000001
5,1782285863,5.2767653465271,0.09615384615384616
6,1520618845,5.121028423309326,0.057692307692307696
7,1440953689,5.332144260406494,0.09615384615384616
8,507984782,5.659974098205566,0.15384615384615385
9,2097705242,5.35218071937561,0.6346153846153847
10,2096185781,5.992988348007202,0.07692307692307693
11,74339498,5.65543532371521,0.576923076923077
12,1874616199,4.5709264278411865,0.07692307692307693
13,1526297587,4.663349151611328,0.19230769230769232
14,1194737900,5.725445747375488,0.3269230769230769
15,64394055,5.484896659851074,0.3269230769230769
16,201369098,4.706926345825195,0.826923076923077
17,419516816,4.7400963306427,0.09615384615384616
18,1010446228,5.230071544647217,0.5192307692307693
19,1818082435,5.144006252288818,0.13461538461538464
20,234882361,5.262232303619385,0.25
21,1959062455,5.234765291213989,0.1730769230769231
22,1125788873,5.103026866912842,0.13461538461538464
23,687940109,5.29239559173584,0.2884615384615385
24,576702667,5.475607633590698,0.1730769230769231
25,1681713475,4.970764636993408,0.057692307692307696
26,1698169444,5.453028440475464,0.2692307692307693
27,1729147268,4.821142911911011,0.15384615384615385
28,1709664822,4.907734632492065,0.09615384615384616
29,1430847551,5.606557369232178,0.2884615384615385
30,895707479,5.666612148284912,0.9615384615384616
31,1686529209,4.924565076828003,0.576923076923077
32,1135300561,5.651485919952393,0.13461538461538464
33,908531198,5.570387840270996,0.6923076923076924
34,1627233138,5.335406541824341,0.13461538461538464
35,385235873,5.93143630027771,0.7115384615384616
36,398764591,5.378610134124756,0.3076923076923077
37,1971315778,5.421377897262573,0.9807692307692308
38,390351237,5.665790796279907,0.23076923076923078
39,1671320721,5.030106782913208,0.11538461538461539
40,1211564643,5.921055555343628,0.40384615384615385
41,1907479806,5.441406965255737,0.11538461538461539
42,29476172,4.900441408157349,0.42307692307692313
43,1164423159,5.6974358558654785,0.5576923076923077
44,1568103572,4.800110578536987,0.3076923076923077
45,327093267,5.808931589126587,0.13461538461538464
46,597312674,5.396236896514893,0.3461538461538462
47,72463295,5.03869366645813,0.7115384615384616
48,1204863635,4.981484889984131,0.15384615384615385
49,1483935507,5.252554655075073,0.09615384615384616
50,339173154,5.9756128787994385,0.057692307692307696
51,945338888,5.737435817718506,0.09615384615384616
52,1731808286,5.352485179901123,0.07692307692307693
53,1542368528,5.1159303188323975,0.15384615384615385
54,1523053742,4.943861961364746,0.13461538461538464
55,701445120,5.491065979003906,0.25
56,1717135186,5.469484329223633,0.5384615384615385
57,1583058816,4.747929573059082,0.3269230769230769
58,687365972,5.685238599777222,0.3653846153846154
59,239011654,4.6520209312438965,0.07692307692307693
60,506276537,5.820091962814331,0.15384615384615385
61,1522591932,4.845489263534546,0.07692307692307693
62,569030051,5.321789979934692,0.11538461538461539
63,56156124,5.374106407165527,0.3076923076923077
64,1494683955,5.453126430511475,0.5
65,1070539568,5.515383005142212,0.19230769230769232
66,1532044426,5.54682731628418,0.38461538461538464
67,1068537408,5.079166650772095,0.057692307692307696
68,675679596,5.654353141784668,0.2884615384615385
69,1491356577,5.196382999420166,1.1923076923076923
70,1353771079,4.951447248458862,0.38461538461538464
71,1308169859,5.739917993545532,0.6346153846153847
72,1452381657,6.175139427185059,0.1730769230769231
73,1317739347,5.259008884429932,0.11538461538461539
74,1871884527,5.770853042602539,0.23076923076923078
75,1734276629,5.702375888824463,0.09615384615384616
76,760815421,5.838907241821289,1.153846153846154
77,223674467,6.085239887237549,0.21153846153846156
78,1891640828,5.540731906890869,0.11538461538461539
79,1171165061,4.914116621017456,0.09615384615384616
80,1410051980,4.960694074630737,0.13461538461538464
81,1269550954,5.557383298873901,0.07692307692307693
82,41336362,4.7708845138549805,0.46153846153846156
83,1374485915,5.503854513168335,0.7692307692307693
84,1789828898,5.827815532684326,0.07692307692307693
85,124983584,5.338009595870972,0.44230769230769235
86,515912229,5.41415810585022,0.5576923076923077
87,1706292053,5.758692026138306,0.4807692307692308
88,1068002135,5.882004976272583,0.25
89,2106015765,6.424010276794434,0.5192307692307693
90,272961406,4.783124685287476,0.057692307692307696
91,797300305,4.901666879653931,0.7500000000000001
92,718482917,5.443604469299316,0.4807692307692308
93,1728073985,5.126410484313965,0.25
94,732884087,5.474778175354004,0.11538461538461539
95,2017814585,5.687072277069092,1.0
96,1182059964,4.7826714515686035,0.13461538461538464
97,875694807,5.552234888076782,0.2884615384615385
98,1340754471,4.962777614593506,0.19230769230769232
99,1843813130,4.705493927001953,0.2692307692307693
100,1159675395,5.79746675491333,0.11538461538461539
101,1925730953,5.319008111953735,0.09615384615384616
102,276748159,4.739908695220947,0.07692307692307693
103,1525680635,6.164187431335449,0.4807692307692308
104,1635000079,4.850743532180786,0.44230769230769235
105,252845946,5.059335470199585,0.7115384615384616
106,684679909,4.880776882171631,0.3076923076923077
107,429557127,4.988724946975708,0.6538461538461539
108,136747137,5.68807315826416,0.09615384615384616
109,2142531563,5.5580079555511475,0.5
110,1462129426,5.169113874435425,1.0576923076923077
111,75643403,4.928734302520752,0.2692307692307693
112,737850905,5.831074476242065,0.15384615384615385
113,2018957076,4.683007717132568,0.1730769230769231
114,985984649,4.494290590286255,0.21153846153846156
115,657992492,5.2359325885772705,0.07692307692307693
116,992417532,5.261072874069214,0.11538461538461539
117,1998947438,5.98450231552124,0.19230769230769232
118,161316328,5.281247138977051,0.25
119,987801941,6.0688316822052,0.23076923076923078
120,672821606,5.834075450897217,1.0961538461538463
121,1576451605,4.945007562637329,0.07692307692307693
122,587982200,5.683204174041748,0.2692307692307693
123,32076177,5.0583672523498535,0.09615384615384616
124,1533839844,5.61307430267334,0.6346153846153847
125,1090449520,5.643630504608154,0.4807692307692308
126,1378655429,4.9400107860565186,0.25
127,1538251858,5.278313398361206,0.15384615384615385
128,1837534683,5.688292503356934,0.8076923076923077
129,1296376394,4.926850080490112,0.15384615384615385
130,367620775,5.913108587265015,1.1153846153846154
131,115566600,5.246798992156982,0.09615384615384616
132,1556108659,4.906319856643677,1.076923076923077
133,51695185,5.18088960647583,0.11538461538461539
134,429318541,5.035189628601074,0.46153846153846156
135,600028840,5.322714567184448,0.09615384615384616
136,1339429448,5.529131889343262,0.576923076923077
137,966342276,5.613978147506714,0.11538461538461539
138,738335024,5.280857563018799,0.23076923076923078
139,212603346,5.375672101974487,0.07692307692307693
140,2061422467,5.368061780929565,0.40384615384615385
141,1893142810,6.069422245025635,0.44230769230769235
142,41946506,5.28685736656189,0.057692307692307696
143,925689210,4.7726731300354,0.15384615384615385
144,371128854,6.107132196426392,0.46153846153846156
145,394858522,6.386980056762695,0.09615384615384616
146,1953608292,5.159869194030762,0.09615384615384616
147,985472147,4.955476522445679,0.07692307692307693
148,1100111132,5.70513129234314,0.40384615384615385
149,1622431787,6.0109779834747314,0.07692307692307693
150,1431580504,5.166119337081909,0.21153846153846156
151,1646957720,4.6110920906066895,0.19230769230769232
152,1702868608,5.348129987716675,0.07692307692307693
153,2006269952,5.31197714805603,0.3076923076923077
154,816151247,5.334857702255249,0.25
155,593491249,5.044101715087891,0.42307692307692313
156,1586941166,5.165131568908691,0.13461538461538464
157,1600522387,5.529977560043335,0.19230769230769232
158,734381824,5.369857311248779,1.0961538461538463
159,1922066022,4.412607192993164,0.13461538461538464
160,1217704182,4.83413028717041,0.038461538461538464
161,234698730,5.166979074478149,0.4807692307692308
162,658938849,4.346837997436523,0.09615384615384616
163,184582260,5.570690631866455,0.038461538461538464
164,1436553768,5.776018142700195,0.11538461538461539
165,510354515,4.812976598739624,0.07692307692307693
166,531802775,4.774857997894287,0.7884615384615385
167,349488885,5.926530838012695,0.8846153846153847
168,1683338821,6.450397968292236,0.6923076923076924
169,1258512537,5.465646505355835,0.25
170,1702979181,5.283148527145386,0.6730769230769231
171,2095246993,4.330711126327515,0.5384615384615385
172,1281035934,5.901278257369995,0.21153846153846156
173,2064589377,4.7557079792022705,0.42307692307692313
174,291396370,5.31876802444458,0.1730769230769231
175,673287462,4.361089706420898,0.11538461538461539
176,1785023894,5.479409456253052,0.44230769230769235
177,1860917999,4.795976161956787,0.5576923076923077
178,1781796690,4.596859693527222,0.2692307692307693
179,1136285039,4.946904897689819,1.0384615384615385
180,80701568,6.1466991901397705,0.7115384615384616
181,1628800908,4.788408517837524,0.5384615384615385
182,94376047,4.868423938751221,0.6923076923076924
183,1023878704,5.439834356307983,0.5576923076923077
184,1620948890,6.074490070343018,0.903846153846154
185,1099969864,6.209681272506714,0.6346153846153847
186,1430387725,5.811112880706787,0.019230769230769232
187,1958068880,3.5140693187713623,1.0384615384615385
188,1412786664,4.721901178359985,0.3653846153846154
189,636808961,5.851956605911255,0.576923076923077
190,1640232981,4.6722941398620605,0.8461538461538463
191,1348104929,4.691248893737793,0.4807692307692308
192,712359471,3.778984546661377,0.057692307692307696
193,168011525,2.1998860836029053,0.5961538461538461
194,1416898416,2.758854627609253,0.5961538461538461
195,555668730,2.962657928466797,0.38461538461538464
196,1077367837,3.0735702514648438,0.42307692307692313
197,1470348034,2.80926775932312,0.6153846153846154
198,989610743,2.534306764602661,0.11538461538461539
199,2136471891,2.571442127227783,0.057692307692307696
