ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1312981556,5.555774211883545,0.46153846153846156
1,1715927250,5.28768515586853,0.07692307692307693
2,1046385283,5.791498422622681,0.15384615384615385
3,15879790,5.346997499465942,0.07692307692307693
4,1329867299,5.179499864578247,0.46153846153846156
5,46312775,5.534389495849609,0.7307692307692308
6,936703824,5.258746385574341,0.07692307692307693
7,467635361,5.54584264755249,0.15384615384615385
8,917865380,5.256753444671631,0.3653846153846154
9,595828037,5.542852401733398,0.15384615384615385
10,2047155774,5.898653268814087,0.6730769230769231
11,1930803534,4.965252637863159,0.07692307692307693
12,12998688,5.172523736953735,0.07692307692307693
13,1386625500,5.786064386367798,0.576923076923077
14,209793396,5.4416468143463135,0.5961538461538461
15,622837185,5.3843841552734375,0.09615384615384616
16,738910716,5.240907669067383,0.5
17,1043406036,6.350265264511108,0.19230769230769232
18,1164358840,5.304694175720215,0.5384615384615385
19,2021421843,6.859606981277466,0.057692307692307696
20,1825219007,5.354038715362549,0.46153846153846156
21,1671320721,6.22916054725647,0.11538461538461539
22,1906383866,6.088139533996582,0.7692307692307693
23,1683970564,6.243116140365601,0.40384615384615385
24,796575323,5.559375524520874,0.40384615384615385
25,1964898320,6.600939512252808,0.19230769230769232
26,800496998,5.801077127456665,0.44230769230769235
27,1085275976,6.961280822753906,0.3076923076923077
28,1759760649,5.881807565689087,0.5192307692307693
29,2103766781,6.54313588142395,0.5576923076923077
30,1416950345,5.454700946807861,0.11538461538461539
31,1602430700,7.419288158416748,0.9423076923076924
32,1340754471,6.000910520553589,0.23076923076923078
33,745147036,5.84990119934082,0.3076923076923077
34,1801770610,6.603444576263428,0.3461538461538462
35,613562071,5.942118883132935,0.7307692307692308
36,1125788873,6.299926042556763,0.15384615384615385
37,225792933,5.6181800365448,0.21153846153846156
38,1198772601,6.309433221817017,0.5576923076923077
39,1490428155,5.827992916107178,0.13461538461538464
40,694867887,7.377897500991821,0.8076923076923077
41,507756960,6.193812847137451,0.07692307692307693
42,1589939278,6.3392908573150635,0.3653846153846154
43,1971761426,6.037814617156982,0.3076923076923077
44,1697994335,6.9692254066467285,0.903846153846154
45,1365942645,5.590784072875977,0.07692307692307693
46,201369098,6.064674377441406,0.7884615384615385
47,997043234,5.2229695320129395,0.07692307692307693
48,2123323760,3.7588095664978027,0.19230769230769232
49,1561118492,1.692455530166626,0.09615384615384616
