ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,2041351274,7.984382390975952,0.21153846153846156,0.09615384615384616
1,685657807,8.953068017959595,0.23076923076923078,0.09615384615384616
2,358198865,7.750027179718018,1.0961538461538463,0.7307692307692308
3,2131646923,7.37505841255188,0.3076923076923077,0.40384615384615385
4,1226374449,8.062498092651367,0.3653846153846154,0.07692307692307693
5,436841468,8.578081846237183,0.2884615384615385,0.13461538461538464
6,1983483275,8.453096151351929,0.25,0.1730769230769231
7,1200816725,8.749955654144287,0.42307692307692313,0.2884615384615385
8,415455924,7.60941481590271,0.3076923076923077,0.3653846153846154
9,1588890336,7.359435319900513,0.11538461538461539,0.25
10,2129949822,7.593790769577026,0.42307692307692313,0.4807692307692308
11,1404089402,7.578164577484131,0.15384615384615385,0.23076923076923078
12,1153514395,8.296858072280884,0.42307692307692313,0.23076923076923078
13,1962753306,7.140702724456787,0.23076923076923078,0.3269230769230769
14,141265604,6.921797752380371,0.46153846153846156,0.5
15,677507519,8.031254291534424,0.2692307692307693,0.3269230769230769
16,1794140456,7.968759298324585,0.5,0.38461538461538464
17,1273831079,7.843769788742065,0.23076923076923078,0.09615384615384616
18,335718586,8.140619993209839,0.8653846153846154,0.44230769230769235
19,759599268,7.56254243850708,0.2884615384615385,0.3269230769230769
