ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,10262637,7.013348340988159,0.5576923076923077,0.09615384615384616
1,1284876248,6.713382959365845,0.42307692307692313,0.13461538461538464
2,366341671,7.409461259841919,0.11538461538461539,0.09615384615384616
3,1491356577,6.319455862045288,0.3653846153846154,0.0
4,1352770737,7.399461984634399,0.9807692307692308,0.25
5,1967691270,6.2174577713012695,0.5384615384615385,0.0
6,1182059964,6.943346977233887,0.5192307692307693,0.2692307692307693
7,1499108108,6.360457181930542,1.0,0.0
8,687365972,6.764464616775513,0.7884615384615385,0.0
9,1891640828,6.573456287384033,0.8653846153846154,0.019230769230769232
10,1763276141,6.409320831298828,0.5,0.0
11,304383386,6.415317535400391,0.19230769230769232,0.13461538461538464
12,1194674174,6.720320701599121,0.5192307692307693,0.0
13,1412786664,6.836321830749512,0.38461538461538464,0.23076923076923078
14,1861606228,6.755321502685547,0.42307692307692313,0.0
15,229467980,7.352323770523071,0.6538461538461539,0.0
16,1879422756,6.22802209854126,0.9423076923076924,0.0
17,925689210,6.9790239334106445,0.5384615384615385,0.0
18,719022091,6.7480223178863525,0.576923076923077,0.0
19,275511419,7.012024402618408,0.5961538461538461,0.07692307692307693
20,922905736,6.256020784378052,0.9423076923076924,0.0
21,333044430,7.223024845123291,0.4807692307692308,0.0
22,1242989696,6.885024070739746,0.46153846153846156,0.21153846153846156
23,1833431739,6.022021055221558,0.576923076923077,0.0
24,244160614,6.6950225830078125,0.21153846153846156,0.0
25,86361272,6.903024673461914,0.5961538461538461,0.0
26,1538059894,6.799023866653442,0.6346153846153847,0.0
27,2101998977,7.09602427482605,0.5576923076923077,0.0
28,773590348,7.042024374008179,0.19230769230769232,0.0
29,738335024,6.51902174949646,0.19230769230769232,0.0
30,1455929989,8.365551710128784,0.6730769230769231,0.038461538461538464
31,1922066022,7.66455078125,0.3461538461538462,0.11538461538461539
32,249233355,7.378769874572754,0.5384615384615385,0.019230769230769232
33,1577495985,7.993770122528076,0.21153846153846156,0.0
34,1520618845,7.38876748085022,0.09615384615384616,0.0
35,43022057,6.9757702350616455,0.5576923076923077,0.0
36,1430387725,6.41576623916626,0.5961538461538461,0.0
37,2097705242,7.957768678665161,0.6730769230769231,0.0
38,25195929,6.263765096664429,0.42307692307692313,0.0
39,2105989737,6.5457603931427,0.5576923076923077,0.0
40,780100088,7.456767797470093,0.46153846153846156,0.11538461538461539
41,1498701153,7.6737682819366455,1.2115384615384617,0.25
42,1111117991,7.05676794052124,0.6153846153846154,0.019230769230769232
43,395255461,7.191767930984497,0.7500000000000001,0.3653846153846154
44,958128308,7.2097697257995605,0.40384615384615385,0.0
45,2083197782,7.024764776229858,0.2692307692307693,0.0
46,447182569,6.7002434730529785,0.46153846153846156,0.019230769230769232
47,1991041280,6.85915470123291,0.5,0.25
48,239292784,4.408134937286377,0.7115384615384616,0.0
49,496001261,4.273986101150513,0.1730769230769231,0.057692307692307696
