ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1312981556,5.4872331619262695,0.46153846153846156
1,1329867299,5.306380033493042,0.46153846153846156
2,1386625500,5.393867254257202,0.576923076923077
3,209793396,5.4390106201171875,0.5961538461538461
4,738910716,5.262220859527588,0.5
5,2021421843,5.293007135391235,0.057692307692307696
6,1825219007,5.498957872390747,0.46153846153846156
7,1671320721,5.179006814956665,0.11538461538461539
8,1683970564,5.394484996795654,0.40384615384615385
9,796575323,5.042005777359009,0.40384615384615385
10,1964898320,5.249678134918213,0.19230769230769232
11,800496998,5.520698070526123,0.44230769230769235
12,1759760649,5.291532039642334,0.5192307692307693
13,2103766781,5.560006618499756,0.5576923076923077
14,1340754471,4.8479578495025635,0.23076923076923078
15,1801770610,5.382005929946899,0.3461538461538462
16,613562071,5.393982410430908,0.7307692307692308
17,1125788873,4.989004135131836,0.15384615384615385
18,1198772601,4.809678077697754,0.5576923076923077
19,1490428155,5.511541843414307,0.13461538461538464
20,1971761426,5.332690000534058,0.3076923076923077
21,1697994335,5.651007413864136,0.903846153846154
22,1365942645,4.832956314086914,0.07692307692307693
23,201369098,4.676007032394409,0.7884615384615385
24,997043234,4.947106838226318,0.07692307692307693
25,1561118492,5.376007080078125,0.09615384615384616
26,700860092,5.196676731109619,0.3461538461538462
27,605614877,5.467404842376709,1.0192307692307694
28,603720320,5.464825391769409,0.42307692307692313
29,2025781752,5.508007049560547,0.23076923076923078
30,1576451605,5.059956073760986,0.057692307692307696
31,1389730903,5.378008604049683,0.07692307692307693
32,1515575831,5.227484941482544,0.7115384615384616
33,459744447,5.392609357833862,0.42307692307692313
34,1984001660,5.283406972885132,0.07692307692307693
35,1158486653,4.91954231262207,0.07692307692307693
36,1090449520,5.259687423706055,0.46153846153846156
37,1472550549,4.995007276535034,0.44230769230769235
38,1039422030,5.136958122253418,0.2884615384615385
39,99454229,4.985007286071777,0.07692307692307693
40,327093267,5.950859785079956,0.13461538461538464
41,1079316607,5.3712639808654785,0.44230769230769235
42,1891640828,5.562599182128906,0.11538461538461539
43,1871884527,5.331737279891968,0.25
44,1199294097,5.46301794052124,0.038461538461538464
45,2051476118,4.985006093978882,0.3461538461538462
46,339173154,5.46495795249939,0.057692307692307696
47,1717135186,6.108012914657593,0.576923076923077
48,885025281,4.624741554260254,0.15384615384615385
49,1232290737,5.4813807010650635,0.038461538461538464
50,986698265,5.698868274688721,0.9615384615384616
51,1780077259,5.170148849487305,0.3461538461538462
52,882143136,5.277442455291748,0.9423076923076924
53,390230200,5.272005558013916,0.3461538461538462
54,771326638,5.513956785202026,0.5192307692307693
55,2097705242,5.195005893707275,0.5192307692307693
56,1960738006,5.348495006561279,0.09615384615384616
57,1285065316,5.4579973220825195,0.07692307692307693
58,1686529209,5.117559194564819,0.5961538461538461
59,760400480,4.782696723937988,0.15384615384615385
60,810389128,5.236908197402954,0.07692307692307693
61,530471866,5.585006952285767,0.6153846153846154
62,1359539963,5.236957788467407,0.42307692307692313
63,501940591,5.124004364013672,0.11538461538461539
64,127945107,5.4119956493377686,0.019230769230769232
65,121612562,5.035139083862305,0.6346153846153847
66,2010954240,5.578155279159546,0.8076923076923077
67,191167408,5.093719959259033,0.3653846153846154
68,14720685,4.664408206939697,0.07692307692307693
69,1452452685,5.386005401611328,0.038461538461538464
70,576702667,5.545958995819092,0.1730769230769231
71,657731430,6.016008138656616,0.5384615384615385
72,1351082008,5.523584365844727,1.1153846153846154
73,863311995,5.501746654510498,1.3846153846153848
74,981652286,5.374924182891846,0.057692307692307696
75,370558300,5.500026226043701,0.5192307692307693
76,2112661050,4.761236190795898,0.2692307692307693
77,187757409,5.381006479263306,0.5
78,1194501339,5.568958282470703,0.6923076923076924
79,1440953689,5.0030059814453125,0.09615384615384616
80,1303732393,5.4954211711883545,0.07692307692307693
81,1046355054,5.374561786651611,0.5192307692307693
82,1287912237,5.259098768234253,0.5192307692307693
83,492551091,5.437484264373779,0.21153846153846156
84,332487175,5.523770332336426,0.6923076923076924
85,1204863635,4.947006702423096,0.15384615384615385
86,1735357462,5.688957929611206,0.7115384615384616
87,1412786664,4.811007022857666,0.3653846153846154
88,1142749479,5.098771572113037,0.40384615384615385
89,2012841570,5.223263740539551,0.09615384615384616
90,1302460932,5.350924253463745,0.19230769230769232
91,966342276,5.4087090492248535,0.11538461538461539
92,1444672507,5.47289514541626,0.15384615384615385
93,1534793164,5.127006530761719,0.057692307692307696
94,1992412478,5.567958831787109,0.5961538461538461
95,41994139,5.480006694793701,0.7500000000000001
96,311103578,4.557772636413574,0.07692307692307693
97,2084940924,4.667005777359009,0.057692307692307696
98,2024227475,5.225680112838745,0.5192307692307693
99,760815421,5.536542892456055,1.0192307692307694
100,886355823,5.407689571380615,0.057692307692307696
101,1983641839,5.115004777908325,0.3269230769230769
102,734159411,5.132958173751831,0.09615384615384616
103,796492974,5.106006383895874,0.8653846153846154
104,1124307173,5.453256607055664,0.9230769230769231
105,724915507,5.087623119354248,0.40384615384615385
106,310599205,5.133549213409424,0.2884615384615385
107,1529039541,5.044007778167725,0.7115384615384616
108,75643403,4.730219602584839,0.2692307692307693
109,297137260,4.64000678062439,0.6923076923076924
110,983150651,5.212958335876465,0.11538461538461539
111,1298608076,5.969007253646851,0.8653846153846154
112,1574977291,5.4339869022369385,0.057692307692307696
113,791151481,4.778723478317261,0.1730769230769231
114,1746142568,5.625028610229492,0.3653846153846154
115,1600522387,5.468735694885254,0.23076923076923078
116,584929641,5.268269777297974,0.11538461538461539
117,1283122789,5.410006284713745,0.6730769230769231
118,2061422467,5.615957736968994,0.38461538461538464
119,2108935203,5.3776562213897705,0.13461538461538464
120,581856694,4.982736110687256,0.019230769230769232
121,1165018799,5.151932001113892,0.038461538461538464
122,125886430,5.376675128936768,0.3076923076923077
123,1292401841,5.028007984161377,0.07692307692307693
124,2009162820,5.522220849990845,0.09615384615384616
125,1293959484,5.669006824493408,0.5192307692307693
126,2053654679,5.0239574909210205,0.3461538461538462
127,718482917,5.390007019042969,0.46153846153846156
128,84574965,5.319149017333984,0.5961538461538461
129,768281747,5.245381832122803,0.3076923076923077
130,547603549,5.579345226287842,0.13461538461538464
131,344820736,5.074071645736694,0.2884615384615385
132,2132657969,5.482006549835205,0.2884615384615385
133,183852363,6.115007162094116,0.13461538461538464
134,1397197139,5.409983158111572,0.5384615384615385
135,1634018927,4.91746187210083,0.15384615384615385
136,571557054,5.313098669052124,0.19230769230769232
137,415769809,5.435413360595703,0.7115384615384616
138,2106015765,6.126345157623291,0.5384615384615385
139,2137585276,5.359072923660278,0.3653846153846154
140,1010446228,5.428006172180176,0.5
141,1639190352,6.052008390426636,0.25
142,859809001,5.307981491088867,0.2884615384615385
143,1736483326,5.419464111328125,0.2884615384615385
144,430410980,4.78532075881958,0.11538461538461539
145,1887705103,5.229831218719482,0.07692307692307693
146,756360242,5.599344491958618,0.13461538461538464
147,683527892,4.9700703620910645,0.09615384615384616
148,1483935507,5.457007169723511,0.09615384615384616
149,1376374499,6.307009696960449,0.3461538461538462
150,179625825,4.947005033493042,0.576923076923077
151,2103180680,5.751440048217773,0.40384615384615385
152,746625715,5.417133808135986,0.576923076923077
153,1956695015,5.2520225048065186,0.4807692307692308
154,1264895587,5.685343265533447,0.576923076923077
155,2141185286,5.6290717124938965,0.44230769230769235
156,1583058816,4.666005611419678,0.2884615384615385
157,1380715726,6.105007886886597,0.40384615384615385
158,556031723,5.70098352432251,0.7884615384615385
159,248297641,5.393462657928467,0.13461538461538464
160,2060320011,5.248132705688477,0.5576923076923077
161,1909651362,5.759021997451782,0.46153846153846156
162,168458512,5.422344446182251,0.42307692307692313
163,10262637,5.465071201324463,0.3461538461538462
164,609100561,5.619009733200073,0.3076923076923077
165,390351237,5.815006256103516,0.25
166,1452907512,5.29398250579834,0.15384615384615385
167,1491356577,5.17446231842041,1.153846153846154
168,297194435,4.972672939300537,0.3653846153846154
169,1953608292,5.255018472671509,0.09615384615384616
170,1452674083,5.798344612121582,0.9615384615384616
171,1159675395,5.424072742462158,0.13461538461538464
172,424367779,6.114007949829102,0.5
173,1175356650,6.229006290435791,0.576923076923077
174,895707479,5.721981763839722,0.9423076923076924
175,1296137072,5.3291144371032715,0.07692307692307693
176,39685799,4.9158196449279785,0.3461538461538462
177,26635957,5.621023178100586,0.5576923076923077
178,1036109652,4.987342834472656,0.5576923076923077
179,305097549,5.347073793411255,0.5
180,1765205750,5.433005094528198,0.38461538461538464
181,257428652,5.933008670806885,0.44230769230769235
182,1573351198,5.803983449935913,0.7884615384615385
183,368485016,5.337464332580566,0.6346153846153847
184,1777261841,5.927125930786133,0.3269230769230769
185,1702979181,5.777021169662476,0.6346153846153847
186,952292479,5.476344585418701,0.38461538461538464
187,1281035934,5.3420727252960205,0.23076923076923078
188,1562125877,6.205007791519165,0.7692307692307693
189,696074267,5.337006092071533,0.6730769230769231
190,188670455,5.102983474731445,0.019230769230769232
191,1913015736,5.5971128940582275,0.576923076923077
192,1912634434,5.606126308441162,0.4807692307692308
193,580073460,5.862022399902344,0.4807692307692308
194,1940496370,5.03934383392334,0.09615384615384616
195,514216867,5.36407208442688,0.21153846153846156
196,743072875,6.667008399963379,0.5192307692307693
197,1273014419,5.776015520095825,0.15384615384615385
198,2139495990,5.809439182281494,1.0192307692307694
199,1656825182,5.146589279174805,0.09615384615384616
200,1232054462,5.013761520385742,0.7115384615384616
201,580064518,5.6100218296051025,0.44230769230769235
202,619244305,5.289343357086182,1.0384615384615385
203,1180599673,5.604071378707886,0.6730769230769231
204,496486297,5.06800651550293,0.38461538461538464
205,277571756,5.820006370544434,0.21153846153846156
206,2067199348,5.67098331451416,0.38461538461538464
207,1713524850,5.729114294052124,0.6923076923076924
208,2139664938,5.576995849609375,0.15384615384615385
209,419507513,5.325021743774414,0.7692307692307693
210,1160764063,4.9943437576293945,0.3269230769230769
211,1709773899,5.751070737838745,0.6346153846153847
212,931127471,5.966007471084595,0.3269230769230769
213,1613586015,5.8860063552856445,0.4807692307692308
214,1231478135,4.966981887817383,0.11538461538461539
215,1431580504,5.058114767074585,0.19230769230769232
216,1220140645,5.245912313461304,0.44230769230769235
217,433506884,5.7810218334198,0.07692307692307693
218,131156338,5.451346158981323,0.5384615384615385
219,1030910971,5.202070713043213,0.21153846153846156
220,716149649,5.297006130218506,0.13461538461538464
221,626383013,4.939006090164185,0.2884615384615385
222,1434285437,5.686983346939087,0.6153846153846154
223,503120583,5.382463216781616,0.40384615384615385
224,1151887299,5.435610055923462,0.3269230769230769
225,1491434855,6.21202278137207,0.07692307692307693
226,361542107,4.689409017562866,0.13461538461538464
227,786802978,5.379006624221802,0.11538461538461539
228,708492958,5.293010711669922,0.25
229,1099969864,5.926006317138672,0.6730769230769231
230,1547522572,5.45628547668457,0.40384615384615385
231,879318050,5.072184801101685,0.07692307692307693
232,1404673471,5.75861120223999,0.5576923076923077
233,223674467,5.996022462844849,0.19230769230769232
234,1476086500,5.432408094406128,1.076923076923077
235,1285822835,5.026006698608398,0.3461538461538462
236,841585364,5.784006834030151,0.23076923076923078
237,592019562,5.789006948471069,0.4807692307692308
238,464593425,5.597439527511597,0.2884615384615385
239,1571723823,5.150834798812866,0.3653846153846154
240,1736213105,5.823333263397217,0.3653846153846154
241,1612551144,6.276359558105469,0.09615384615384616
242,1022250639,5.164071798324585,0.4807692307692308
243,113049250,5.335005760192871,0.576923076923077
244,1682772324,5.967007398605347,1.1153846153846154
245,1872103294,4.821005821228027,0.07692307692307693
246,1120576296,5.063438653945923,0.19230769230769232
247,1608778622,5.586211442947388,0.25
248,982029454,5.969994306564331,0.2884615384615385
249,803721065,5.950360059738159,1.0192307692307694
250,429318541,4.981072187423706,0.42307692307692313
251,521745784,5.090006113052368,0.38461538461538464
252,589357220,6.358006954193115,0.7500000000000001
253,1706963163,5.694007396697998,0.11538461538461539
254,142619765,5.511439800262451,0.3076923076923077
255,1095490598,6.156479120254517,0.40384615384615385
256,451156332,5.109477519989014,1.0384615384615385
257,231366024,5.996007680892944,0.6153846153846154
258,1300851898,5.787714958190918,0.5
259,531698438,5.151151180267334,0.15384615384615385
260,636808961,5.434513092041016,0.5576923076923077
261,1064152602,5.345211982727051,0.3461538461538462
262,1053460745,5.22228479385376,0.5
263,2015990432,5.544646978378296,0.3076923076923077
264,1482922694,5.625478029251099,0.07692307692307693
265,1741066291,6.019007444381714,0.5192307692307693
266,6835327,5.290715456008911,0.19230769230769232
267,1111117991,5.036401748657227,0.07692307692307693
268,10777775,5.0858869552612305,0.057692307692307696
269,443211105,5.067258358001709,0.7692307692307693
270,1673447174,5.454606056213379,0.6346153846153847
271,1102809366,5.267080307006836,0.07692307692307693
272,875694807,6.844479560852051,0.3653846153846154
273,609827267,5.419424772262573,0.5384615384615385
274,908462813,4.492295026779175,0.07692307692307693
275,623126274,4.846527338027954,0.1730769230769231
276,474549818,5.921265602111816,1.2307692307692308
277,344249014,5.489755868911743,0.576923076923077
278,2042349343,5.04187798500061,0.2884615384615385
279,484421894,5.693680763244629,0.09615384615384616
280,934379617,6.4098286628723145,0.46153846153846156
281,656023385,5.4059247970581055,0.07692307692307693
282,135611854,5.853170871734619,0.7115384615384616
283,421980174,4.791246175765991,0.019230769230769232
284,1203079371,5.18133020401001,0.8076923076923077
285,861147894,5.551344871520996,0.9615384615384616
286,1514445647,5.452801704406738,0.576923076923077
287,408552033,5.483022212982178,0.6730769230769231
288,671661356,5.457825422286987,0.19230769230769232
289,731170675,5.569006681442261,0.5
290,418730903,5.6797144412994385,0.6538461538461539
291,774254424,5.803497791290283,0.07692307692307693
292,1609550603,5.309626579284668,0.5192307692307693
293,1430174610,5.37042498588562,0.2692307692307693
294,843885605,5.337799310684204,0.11538461538461539
295,2134232591,5.292072772979736,0.44230769230769235
296,1854395618,5.848826885223389,0.6153846153846154
297,93067358,5.428006410598755,0.5384615384615385
298,1247526035,5.229714632034302,0.25
299,64394055,5.356247901916504,0.3076923076923077
300,1080028749,5.423955202102661,0.46153846153846156
301,1985971713,5.4913458824157715,0.576923076923077
302,701445120,5.439800024032593,0.25
303,1497747559,5.276437759399414,0.13461538461538464
304,987801941,5.625825881958008,0.21153846153846156
305,1991416408,5.467550039291382,0.6346153846153847
306,381443363,5.521546363830566,0.1730769230769231
307,1892528418,5.435370445251465,0.4807692307692308
308,1164866123,5.793360471725464,0.15384615384615385
309,237486390,5.385613441467285,0.3653846153846154
310,40186728,5.64508318901062,0.3653846153846154
311,310742471,5.19793963432312,0.25
312,2038683470,6.215827941894531,0.6923076923076924
313,1708627118,5.056427955627441,0.576923076923077
314,96164852,5.421668529510498,0.8076923076923077
315,1012495960,4.8789963722229,0.23076923076923078
316,481999773,4.928170680999756,0.44230769230769235
317,1216653346,5.515380859375,0.09615384615384616
318,1142055988,5.396720886230469,0.5
319,657546159,5.625727653503418,1.0384615384615385
320,1334142335,5.377826929092407,0.11538461538461539
321,1833175855,5.197299480438232,0.4807692307692308
322,719053815,5.889421224594116,0.4807692307692308
323,73535758,5.097747802734375,0.40384615384615385
324,1813361542,5.558983564376831,0.38461538461538464
325,338453536,5.591400146484375,0.7500000000000001
326,1108705868,5.420151948928833,0.7115384615384616
327,387749294,5.504576683044434,0.1730769230769231
328,1842825091,5.717396974563599,0.6538461538461539
329,1796857221,5.555321931838989,0.5384615384615385
330,925689210,4.969773530960083,0.15384615384615385
331,1548555490,5.75728440284729,0.6538461538461539
332,1961078318,4.70872163772583,0.5384615384615385
333,1060154163,5.587249994277954,0.8653846153846154
334,212414745,4.997466564178467,0.3461538461538462
335,1992760544,5.370201349258423,0.826923076923077
336,1672666027,5.8493852615356445,0.9230769230769231
337,256658295,5.371630430221558,0.11538461538461539
338,1620948890,5.84809136390686,0.7884615384615385
339,288834965,5.387283563613892,0.2884615384615385
340,1909487851,5.403258562088013,0.44230769230769235
341,1242989696,5.0013427734375,0.3076923076923077
342,1639475836,5.887343883514404,1.0384615384615385
343,2108684549,5.549515962600708,0.3653846153846154
344,755719318,5.69501805305481,0.23076923076923078
345,665420904,5.156822919845581,0.42307692307692313
346,975630122,5.601897716522217,0.38461538461538464
347,10279113,4.987282752990723,0.2692307692307693
348,934173194,5.030947208404541,0.057692307692307696
349,1600644437,4.946689605712891,0.2884615384615385
350,705746089,5.395802021026611,0.2884615384615385
351,1962549200,5.610074520111084,0.8653846153846154
352,819882316,6.114467620849609,0.25
353,222383850,5.25171422958374,0.4807692307692308
354,1332279537,5.965005874633789,0.6346153846153847
355,1516445426,5.416284084320068,0.09615384615384616
356,167819609,5.128258228302002,0.1730769230769231
357,1280239632,4.916843414306641,0.38461538461538464
358,877338524,5.319842338562012,1.0384615384615385
359,1441588739,5.354861497879028,0.3076923076923077
360,197599896,5.909969806671143,1.0
361,1754866460,5.377714157104492,0.057692307692307696
362,280479430,5.953006744384766,0.826923076923077
363,2094932823,5.1512839794158936,0.09615384615384616
364,347972161,5.456257104873657,0.6346153846153847
365,244808191,5.535606145858765,0.5
366,606723843,5.364080429077148,0.2884615384615385
367,1796307678,5.536608934402466,0.5192307692307693
368,53229529,6.100006580352783,0.6923076923076924
369,1837534683,5.6677141189575195,0.8653846153846154
370,1165678717,5.38540244102478,0.576923076923077
371,1667585653,5.523263216018677,1.076923076923077
372,892998698,5.245258808135986,0.2884615384615385
373,504768797,5.636784076690674,0.3076923076923077
374,1844581868,5.5199034214019775,0.3076923076923077
375,1068002135,5.619611501693726,0.3269230769230769
376,1929692935,6.487007141113281,0.7884615384615385
377,1329577448,5.350714445114136,0.42307692307692313
378,1740153486,5.15215277671814,0.46153846153846156
379,938033090,4.694562196731567,0.46153846153846156
380,2015060161,5.718212604522705,0.7884615384615385
381,714358759,5.378532886505127,0.4807692307692308
382,365269305,5.553845167160034,0.19230769230769232
383,1069878973,5.409162998199463,0.7307692307692308
384,2029066455,5.655914783477783,0.8653846153846154
385,1991752386,5.422582387924194,0.07692307692307693
386,1995058770,5.005090713500977,0.019230769230769232
387,959030414,5.106626272201538,0.7115384615384616
388,1315903461,5.260923147201538,1.0961538461538463
389,302568374,5.082136631011963,0.576923076923077
390,385235873,5.429037809371948,0.6538461538461539
391,1870427182,5.0536651611328125,0.09615384615384616
392,161316328,5.713788032531738,0.3461538461538462
393,974317741,5.748165130615234,0.8653846153846154
394,500205862,5.134318828582764,0.2884615384615385
395,631131020,5.558123588562012,1.0576923076923077
396,1926048479,5.212278127670288,0.07692307692307693
397,1982038771,5.342057466506958,0.8076923076923077
398,366982592,5.381371021270752,0.6923076923076924
399,450259501,5.130314588546753,0.42307692307692313
400,1979174728,5.297692060470581,0.11538461538461539
401,920410838,5.343323707580566,0.8846153846153847
402,1148756733,5.1996471881866455,0.15384615384615385
403,685770617,4.896542310714722,0.25
404,234698730,5.056024074554443,0.44230769230769235
405,804708952,4.985323190689087,0.13461538461538464
406,661982666,4.790601491928101,0.19230769230769232
407,2114275991,5.363572835922241,0.40384615384615385
408,729369196,4.742316484451294,0.15384615384615385
409,1630633574,5.247073411941528,0.3076923076923077
410,708517988,5.694455623626709,1.1153846153846154
411,2123435216,5.131948471069336,0.2884615384615385
412,1921175718,5.005249500274658,0.6538461538461539
413,636367558,5.4734156131744385,0.9807692307692308
414,1437037574,5.376245975494385,0.5576923076923077
415,1731514540,5.399035692214966,1.0
416,51614477,5.608325242996216,0.6923076923076924
417,11637405,4.749850273132324,0.07692307692307693
418,130794492,4.578146696090698,0.1730769230769231
419,724030147,4.724668741226196,0.7500000000000001
420,1643723872,5.087276458740234,0.038461538461538464
421,1337664986,5.063453912734985,0.019230769230769232
422,1001697480,5.103099346160889,0.6538461538461539
423,1657118499,5.357607364654541,0.6923076923076924
424,950124635,5.0551652908325195,0.2884615384615385
425,802228449,5.707980155944824,1.1153846153846154
426,105557519,5.470542669296265,0.5384615384615385
427,1017555826,4.997068643569946,0.9423076923076924
428,1725346526,4.900430202484131,0.23076923076923078
429,1482425508,5.86510157585144,0.8653846153846154
430,1296502649,5.2422332763671875,0.15384615384615385
431,527184977,5.181416749954224,0.3269230769230769
432,1008654319,5.623485803604126,0.3461538461538462
433,185846127,5.57431697845459,0.40384615384615385
434,1264079342,5.285210609436035,0.6923076923076924
435,1335435832,5.031384706497192,0.9230769230769231
436,1172564312,5.23975133895874,0.19230769230769232
437,1176995269,5.052295446395874,0.9615384615384616
438,1047558821,5.304733514785767,0.6730769230769231
439,538495174,5.103299140930176,0.8461538461538463
440,1535127172,5.565165281295776,0.1730769230769231
441,73189319,5.721988201141357,0.23076923076923078
442,140533803,5.281413316726685,0.25
443,904113484,4.781384706497192,0.21153846153846156
444,1959061917,4.5219433307647705,0.038461538461538464
445,1584739227,5.426356315612793,0.38461538461538464
446,496324563,4.976607084274292,0.13461538461538464
447,1924758800,5.0384767055511475,0.15384615384615385
448,1949400717,5.588282108306885,0.019230769230769232
449,1222908480,5.63448429107666,0.7115384615384616
450,1174854087,5.062663555145264,0.7307692307692308
451,741235363,4.958247661590576,0.07692307692307693
452,1650815173,5.000387907028198,0.11538461538461539
453,1701229151,5.396044731140137,0.15384615384615385
454,1739385804,5.181275844573975,0.44230769230769235
455,199217674,5.304880380630493,0.15384615384615385
456,98029566,5.631356477737427,0.13461538461538464
457,2085754632,5.722359895706177,0.3076923076923077
458,225835087,5.220278263092041,0.5192307692307693
459,1498226459,4.788921594619751,0.2692307692307693
460,947158486,4.793348550796509,0.13461538461538464
461,1435276090,5.1929216384887695,0.2884615384615385
462,428349741,5.435788631439209,0.9423076923076924
463,1143681007,4.596081495285034,0.25
464,1996837437,5.102227210998535,0.6153846153846154
465,857000229,5.634486198425293,0.7307692307692308
466,234882361,5.203288555145264,0.23076923076923078
467,1190533717,5.560838222503662,0.7692307692307693
468,1843793693,4.94611668586731,0.903846153846154
469,85834866,4.958275079727173,0.11538461538461539
470,685032448,5.6704185009002686,0.6538461538461539
471,1130285091,4.673946380615234,0.903846153846154
472,1963052418,5.459570407867432,0.038461538461538464
473,1383053943,5.908249616622925,0.5192307692307693
474,1789677456,4.825676441192627,0.23076923076923078
475,1692908041,4.887597560882568,0.3461538461538462
476,1545371172,5.07111668586731,0.6153846153846154
477,280982377,5.063532114028931,0.40384615384615385
478,1913059826,5.016857624053955,0.07692307692307693
479,2029001773,4.925373315811157,0.21153846153846156
480,1181709629,5.7486488819122314,0.3653846153846154
481,553972823,5.211694002151489,0.7115384615384616
482,225520839,5.079651355743408,0.5961538461538461
483,1782949390,4.492045879364014,0.40384615384615385
484,219271245,5.513540506362915,0.4807692307692308
485,1964736466,5.235409259796143,0.09615384615384616
486,841702879,5.049529790878296,0.2884615384615385
487,1020486582,4.314556121826172,0.826923076923077
488,1532044426,5.535705804824829,0.5
489,1480484578,5.399776935577393,0.42307692307692313
490,1870593710,5.424635887145996,0.6346153846153847
491,602944482,5.388259410858154,0.5
492,1325117475,4.86101508140564,0.21153846153846156
493,1156407563,4.788151741027832,0.6153846153846154
494,398792908,4.646143674850464,0.15384615384615385
495,1745878953,4.418283939361572,0.057692307692307696
496,1337822483,5.223009347915649,0.6153846153846154
497,879891746,5.7356181144714355,0.6538461538461539
498,1308169859,5.205095052719116,0.6153846153846154
499,1901244374,5.12666130065918,0.11538461538461539
