ID,Seed,Run time,Duration of Physical distancing Y1
0,1523053742,4.598005533218384,0.15384615384615385
1,687940109,5.623005151748657,0.2884615384615385
2,1494683955,5.513005018234253,0.4807692307692308
3,1964736466,5.747006177902222,0.09615384615384616
4,426405863,4.839004039764404,0.1730769230769231
5,1600522387,5.444005966186523,0.23076923076923078
6,507984782,5.517005681991577,0.15384615384615385
7,1487813892,5.658005237579346,1.1346153846153848
8,1971172102,5.544005870819092,0.3269230769230769
9,1843813130,4.938004732131958,0.2692307692307693
10,581856694,5.493006229400635,0.019230769230769232
11,920159370,5.223005294799805,0.1730769230769231
12,1860958064,5.625006437301636,0.3076923076923077
13,1520618845,4.770004987716675,0.057692307692307696
14,657595236,5.636006593704224,0.42307692307692313
15,606723843,5.975077390670776,0.2884615384615385
16,1159675395,6.01554799079895,0.13461538461538464
17,1340754471,5.2965474128723145,0.23076923076923078
18,1729147268,4.7655463218688965,0.13461538461538464
19,1646964872,5.419545412063599,0.2692307692307693
20,161316328,5.464547157287598,0.3076923076923077
21,80701568,5.635414123535156,0.6730769230769231
22,1077367837,5.967547655105591,0.6346153846153847
23,2042349343,5.053545951843262,0.2884615384615385
24,510278884,5.001546144485474,0.11538461538461539
25,1877037944,5.630547285079956,0.576923076923077
26,698047583,5.785547256469727,0.25
27,1099969864,5.626547336578369,0.6923076923076924
28,1702979181,5.625548362731934,0.6346153846153847
29,496324563,5.362547397613525,0.13461538461538464
30,797300305,5.070546627044678,0.7307692307692308
31,576702667,5.792548894882202,0.1730769230769231
32,953721562,5.616593837738037,0.19230769230769232
33,657992492,5.688593626022339,0.07692307692307693
34,1608778622,5.6435935497283936,0.25
35,2076224203,5.850110292434692,0.3653846153846154
36,1451731663,5.86510705947876,0.23076923076923078
37,396742822,5.62911057472229,0.07692307692307693
38,1838595152,5.942110300064087,0.5
39,1049799907,5.124109506607056,0.019230769230769232
40,1958567894,5.3471081256866455,0.1730769230769231
41,622116403,5.265108108520508,0.7500000000000001
42,1470348034,5.424165725708008,0.6153846153846154
43,1242989696,5.051108121871948,0.3076923076923077
44,441794767,4.933109760284424,0.2692307692307693
45,875694807,5.425514459609985,0.3653846153846154
46,751227886,5.097108602523804,0.25
47,90351522,4.722162961959839,0.13461538461538464
48,580073460,3.083843946456909,0.4807692307692308
49,536153914,2.729689359664917,0.19230769230769232
