ID,Seed,Run time,Duration of Physical distancing Y1
0,2097705242,5.098560810089111,0.5192307692307693
1,1698169444,5.125436305999756,0.2884615384615385
2,1523053742,4.504807472229004,0.15384615384615385
3,1068002135,5.245040655136108,0.2884615384615385
4,1526297587,4.517040014266968,0.19230769230769232
5,687940109,5.079041957855225,0.2884615384615385
6,1317739347,5.202433824539185,0.09615384615384616
7,1494683955,5.126124382019043,0.4807692307692308
8,1308169859,5.251117467880249,0.6153846153846154
9,1964736466,5.266753911972046,0.09615384615384616
10,2106015765,5.766740560531616,0.5384615384615385
11,239011654,4.386778354644775,0.07692307692307693
12,426405863,4.550903558731079,0.1730769230769231
13,1600522387,5.251118421554565,0.23076923076923078
14,2017814585,5.4698646068573,0.9423076923076924
15,507984782,5.235495567321777,0.15384615384615385
16,1763276141,5.271280765533447,0.5961538461538461
17,1487813892,5.494279146194458,1.1346153846153848
18,1971172102,5.1372764110565186,0.3269230769230769
19,1826063027,5.016277074813843,0.21153846153846156
20,1296376394,4.701277256011963,0.15384615384615385
21,1339429448,5.315507411956787,0.576923076923077
22,1843813130,4.630745887756348,0.2692307692307693
23,581856694,5.299885272979736,0.019230769230769232
24,920159370,4.938699245452881,0.1730769230769231
25,1715834783,5.00120210647583,0.057692307692307696
26,201369098,4.938690662384033,0.7884615384615385
27,1860958064,5.407454490661621,0.3076923076923077
28,1258512537,5.2043304443359375,0.2692307692307693
29,1452381657,5.251202821731567,0.19230769230769232
30,130794492,4.641825199127197,0.1730769230769231
31,1520618845,4.6411452293396,0.057692307692307696
32,657595236,5.2328574657440186,0.42307692307692313
33,606723843,5.3948564529418945,0.2884615384615385
34,1159675395,5.640855073928833,0.13461538461538464
35,575229061,5.154856204986572,0.23076923076923078
36,1928798632,4.9628002643585205,0.15384615384615385
37,1546093991,5.587343454360962,1.0576923076923077
38,1070539568,5.175719261169434,0.15384615384615385
39,2108935203,5.355013847351074,0.13461538461538464
40,2139495990,5.435669422149658,1.0576923076923077
41,1340754471,4.821218729019165,0.23076923076923078
42,1729147268,4.462342977523804,0.13461538461538464
43,1646964872,4.933133840560913,0.2692307692307693
44,631419855,5.296418905258179,1.0961538461538463
45,1959108805,4.807642698287964,0.07692307692307693
46,161316328,4.920600891113281,0.3076923076923077
47,1499108108,4.998009920120239,0.42307692307692313
48,687365972,2.6608457565307617,0.3269230769230769
49,1746142568,3.0078275203704834,0.38461538461538464
