ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1962753306,12.315119743347168,0.23076923076923078,0.3269230769230769
1,1200816725,13.680333614349365,0.42307692307692313,0.2884615384615385
2,1569506133,12.104769468307495,0.1730769230769231,0.2884615384615385
3,1786262089,12.953953504562378,0.44230769230769235,0.3269230769230769
4,1273831079,13.44414758682251,0.23076923076923078,0.09615384615384616
5,335718586,13.441774845123291,0.8653846153846154,0.44230769230769235
6,1226374449,13.068541288375854,0.3653846153846154,0.07692307692307693
7,1410022492,12.09798288345337,0.3269230769230769,0.23076923076923078
8,1962753306,12.322689771652222,0.23076923076923078,0.3269230769230769
9,1200816725,13.341876983642578,0.42307692307692313,0.2884615384615385
10,1569506133,12.582576274871826,0.1730769230769231,0.2884615384615385
11,1786262089,12.937137126922607,0.44230769230769235,0.3269230769230769
12,1273831079,13.433687448501587,0.23076923076923078,0.09615384615384616
13,335718586,13.221813678741455,0.8653846153846154,0.44230769230769235
14,1226374449,12.937227487564087,0.3653846153846154,0.07692307692307693
15,1410022492,12.47898530960083,0.3269230769230769,0.23076923076923078
