ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1027629257,5.905496597290039,0.46153846153846156,0.0
1,768281747,6.469870567321777,0.25,0.0
2,642848645,7.203999280929565,0.9615384615384616,0.0
3,929118240,6.814620733261108,0.5961538461538461,0.019230769230769232
4,258666409,6.75737190246582,0.3076923076923077,0.19230769230769232
5,1194674174,6.958749294281006,0.6153846153846154,0.0
6,1843813130,6.938374757766724,0.21153846153846156,0.0
7,636393364,6.446528196334839,0.25,0.0
8,1412786664,7.549907922744751,0.38461538461538464,0.3076923076923077
9,1340754471,6.697407245635986,0.7115384615384616,0.23076923076923078
10,1242989696,7.648741722106934,0.5384615384615385,0.38461538461538464
11,305097549,7.294908285140991,0.5576923076923077,0.0
12,1971172102,7.019657611846924,0.15384615384615385,0.2692307692307693
13,1624328579,7.523241758346558,1.153846153846154,0.7500000000000001
14,1271912471,7.143658638000488,0.38461538461538464,0.21153846153846156
15,848819521,6.489780902862549,0.6153846153846154,0.057692307692307696
16,628962584,7.072603940963745,0.15384615384615385,0.23076923076923078
17,374217481,7.080604314804077,0.40384615384615385,0.23076923076923078
18,85846399,7.762606143951416,1.1153846153846154,0.0
19,2097549636,6.156601428985596,0.19230769230769232,0.0
20,2017814585,7.593104839324951,0.4807692307692308,0.0
21,516240314,6.40647554397583,0.13461538461538464,0.0
22,734051083,6.812975883483887,0.21153846153846156,0.0
23,1877037944,6.1446003913879395,0.3076923076923077,0.0
24,1470348034,6.464849233627319,0.2692307692307693,0.0
25,40186728,7.209102630615234,0.2884615384615385,0.0
26,657595236,6.747850656509399,0.7307692307692308,0.0
27,1729147268,7.770354509353638,0.7692307692307693,0.25
28,1214646642,6.871057748794556,0.44230769230769235,0.0
29,2012841570,7.586376667022705,1.0384615384615385,0.1730769230769231
30,1049799907,6.457767486572266,0.6923076923076924,0.0
31,1808858170,7.218273878097534,1.0961538461538463,0.09615384615384616
32,168310272,7.380789041519165,1.0384615384615385,0.40384615384615385
33,1027629257,5.953374147415161,0.46153846153846156,0.0
34,768281747,6.0168702602386475,0.25,0.0
35,642848645,6.700665235519409,0.9615384615384616,0.0
36,929118240,6.5444111824035645,0.5961538461538461,0.019230769230769232
37,258666409,6.773220539093018,0.3076923076923077,0.19230769230769232
38,1194674174,6.835719347000122,0.6153846153846154,0.0
39,1843813130,6.580540418624878,0.21153846153846156,0.0
40,636393364,6.675887107849121,0.25,0.0
41,1412786664,7.02996563911438,0.38461538461538464,0.3076923076923077
42,1340754471,6.824044942855835,0.7115384615384616,0.23076923076923078
43,1242989696,6.937472820281982,0.5384615384615385,0.38461538461538464
44,305097549,6.534684181213379,0.5576923076923077,0.0
45,1971172102,6.4597132205963135,0.15384615384615385,0.2692307692307693
46,1624328579,6.790208578109741,1.153846153846154,0.7500000000000001
47,1271912471,6.5690882205963135,0.38461538461538464,0.21153846153846156
48,848819521,4.393641471862793,0.6153846153846154,0.057692307692307696
49,628962584,4.249144554138184,0.15384615384615385,0.23076923076923078
