ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1682652230,6.8667871952056885,0.11538461538461539,0.2884615384615385
1,1284876248,6.788660287857056,0.42307692307692313,0.11538461538461539
2,530702035,7.015660524368286,0.7692307692307693,0.13461538461538464
3,989741629,7.23691201210022,0.42307692307692313,0.15384615384615385
4,768281747,6.0052995681762695,0.23076923076923078,0.0
5,1339429448,6.667925834655762,0.13461538461538464,0.1730769230769231
6,1827300439,6.389801263809204,0.13461538461538464,0.09615384615384616
7,1194674174,6.49580192565918,0.5192307692307693,0.0
8,390295545,6.250800132751465,0.1730769230769231,0.0
9,1879422756,6.394298553466797,0.9423076923076924,0.0
10,719022091,6.607300043106079,0.576923076923077,0.0
11,275511419,6.688300609588623,0.5961538461538461,0.07692307692307693
12,1242989696,6.7246785163879395,0.46153846153846156,0.21153846153846156
13,331694248,6.63105320930481,0.576923076923077,0.019230769230769232
14,86361272,7.141429662704468,0.5961538461538461,0.057692307692307696
15,1455929989,7.693433046340942,0.6730769230769231,0.038461538461538464
16,1801664104,6.329177618026733,0.5192307692307693,0.0
17,1457728290,6.8448097705841064,0.07692307692307693,0.0
18,685770617,7.185040712356567,0.19230769230769232,0.0
19,417046784,6.96480917930603,0.5,0.038461538461538464
20,249233355,7.539192199707031,0.5384615384615385,0.19230769230769232
21,441794767,6.337805271148682,0.25,0.0
22,374217481,6.472806453704834,0.38461538461538464,0.11538461538461539
23,1636402119,6.305804491043091,0.13461538461538464,0.0
24,144418678,6.4428064823150635,0.23076923076923078,0.0
25,753505099,6.833788633346558,0.15384615384615385,0.038461538461538464
26,496324563,6.8174147605896,0.1730769230769231,0.057692307692307696
27,826916889,6.645413160324097,0.19230769230769232,0.0
28,626610453,6.468805551528931,0.3076923076923077,0.038461538461538464
29,427645963,6.689202070236206,0.11538461538461539,0.0
30,771391921,6.062995195388794,0.38461538461538464,0.0
31,958128308,6.703623056411743,0.40384615384615385,0.07692307692307693
32,1703154671,6.476153373718262,0.1730769230769231,0.0
33,601177667,6.35471510887146,0.1730769230769231,0.13461538461538464
34,1991041280,7.119846343994141,0.5,0.25
35,239292784,6.833497047424316,0.7115384615384616,0.19230769230769232
36,112931,6.931847095489502,0.3076923076923077,0.07692307692307693
37,237728,6.95384407043457,0.15384615384615385,0.07692307692307693
38,1736992051,6.920490264892578,0.42307692307692313,0.15384615384615385
39,521745784,6.417357683181763,0.11538461538461539,0.0
40,1421842299,6.662989139556885,0.42307692307692313,0.0
41,412739490,6.799987554550171,0.44230769230769235,0.019230769230769232
42,641875581,6.641485929489136,0.7884615384615385,0.0
43,1569793795,6.548239469528198,0.19230769230769232,0.0
44,1864934937,6.666005611419678,0.3269230769230769,0.25
45,1808858170,6.171980619430542,1.0576923076923077,0.11538461538461539
46,300497007,5.849684715270996,0.6538461538461539,0.23076923076923078
47,847950121,5.507066965103149,0.38461538461538464,0.0
48,1198514997,3.9502546787261963,0.3269230769230769,0.0
49,2042349343,3.8313612937927246,0.15384615384615385,0.07692307692307693
