ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1312981556,5.403468132019043,0.46153846153846156
1,1715927250,5.1009767055511475,0.07692307692307693
2,1046385283,5.752951622009277,0.15384615384615385
3,15879790,5.359228610992432,0.07692307692307693
4,1329867299,5.231860637664795,0.46153846153846156
5,46312775,5.180919885635376,0.7307692307692308
6,936703824,5.132619380950928,0.07692307692307693
7,467635361,5.174744606018066,0.15384615384615385
8,917865380,5.3371641635894775,0.3653846153846154
9,595828037,5.248705625534058,0.15384615384615385
10,2047155774,5.511809825897217,0.6730769230769231
11,1930803534,4.959386110305786,0.07692307692307693
12,12998688,5.092021226882935,0.07692307692307693
13,1386625500,5.450380325317383,0.576923076923077
14,209793396,5.407192945480347,0.5961538461538461
15,622837185,5.259762525558472,0.09615384615384616
16,738910716,5.309723854064941,0.5
17,1043406036,5.070600986480713,0.19230769230769232
18,1164358840,5.36039924621582,0.5384615384615385
19,2021421843,5.230906009674072,0.057692307692307696
20,1825219007,5.2980451583862305,0.46153846153846156
21,1671320721,4.833484649658203,0.11538461538461539
22,1906383866,5.67674446105957,0.7692307692307693
23,1683970564,5.146245002746582,0.40384615384615385
24,796575323,4.945770263671875,0.40384615384615385
25,1964898320,5.113584280014038,0.19230769230769232
26,800496998,5.412348985671997,0.44230769230769235
27,1085275976,5.055025815963745,0.3076923076923077
28,1759760649,5.123925447463989,0.5192307692307693
29,2103766781,5.32504677772522,0.5576923076923077
30,1416950345,4.99948787689209,0.11538461538461539
31,1602430700,5.439486503601074,0.9423076923076924
32,1340754471,4.75354266166687,0.23076923076923078
33,745147036,5.1876561641693115,0.3076923076923077
34,1801770610,5.096508979797363,0.3461538461538462
35,613562071,5.2852559089660645,0.7307692307692308
36,1125788873,4.974822044372559,0.15384615384615385
37,225792933,5.236452579498291,0.21153846153846156
38,1198772601,4.8245954513549805,0.5576923076923077
39,1490428155,5.350138425827026,0.13461538461538464
40,694867887,5.566558361053467,0.8076923076923077
41,507756960,5.510334253311157,0.07692307692307693
42,1589939278,4.756975173950195,0.3653846153846154
43,1971761426,5.271839618682861,0.3076923076923077
44,1697994335,5.532113790512085,0.903846153846154
45,1365942645,4.735028266906738,0.07692307692307693
46,201369098,5.0478808879852295,0.7884615384615385
47,997043234,4.83545184135437,0.07692307692307693
48,2123323760,4.580312490463257,0.19230769230769232
49,1561118492,5.24188756942749,0.09615384615384616
50,394427781,5.210509300231934,0.3653846153846154
51,700860092,5.243254899978638,0.3461538461538462
52,1860079308,5.043445587158203,0.44230769230769235
53,605614877,5.458485126495361,1.0192307692307694
54,622660825,5.412994623184204,0.5576923076923077
55,603720320,5.324079513549805,0.42307692307692313
56,2032617015,5.228557825088501,0.42307692307692313
57,2025781752,5.476717948913574,0.23076923076923078
58,1429498067,5.565216302871704,0.8461538461538463
59,591633518,6.122949600219727,1.153846153846154
60,516955584,5.020835876464844,0.019230769230769232
61,2099123265,5.1093525886535645,0.5
62,1576451605,4.9798173904418945,0.057692307692307696
63,1389730903,5.2597668170928955,0.07692307692307693
64,754407217,5.2563066482543945,0.21153846153846156
65,1346313344,5.265860557556152,0.15384615384615385
66,1515575831,5.069304466247559,0.7115384615384616
67,1611823588,5.452977180480957,0.7500000000000001
68,89439582,5.487796068191528,0.9615384615384616
69,459744447,5.384746074676514,0.42307692307692313
70,1984001660,5.3354411125183105,0.07692307692307693
71,1158486653,4.9809112548828125,0.07692307692307693
72,960750180,4.5559141635894775,0.5384615384615385
73,2094450806,5.57058048248291,0.19230769230769232
74,1090449520,5.149710178375244,0.46153846153846156
75,1202355387,4.957381963729858,0.576923076923077
76,350528982,5.183124780654907,0.1730769230769231
77,1865912674,5.28974175453186,0.11538461538461539
78,1382530931,5.01333475112915,0.07692307692307693
79,834475561,5.150388956069946,0.11538461538461539
80,2145020200,5.495626926422119,0.6153846153846154
81,1472550549,4.911398410797119,0.44230769230769235
82,1573904063,5.291339159011841,0.8846153846153847
83,1039422030,5.218604803085327,0.2884615384615385
84,99454229,4.903737545013428,0.07692307692307693
85,707354346,5.212167263031006,0.19230769230769232
86,850006659,5.040618419647217,0.2692307692307693
87,1112909452,4.979079008102417,0.11538461538461539
88,327093267,5.450559377670288,0.13461538461538464
89,1079316607,5.235716342926025,0.44230769230769235
90,1005347379,5.402215957641602,0.13461538461538464
91,776788299,4.9736316204071045,0.07692307692307693
92,800672058,5.214374542236328,0.15384615384615385
93,1127599076,5.69599175453186,1.1923076923076923
94,676119992,5.122706413269043,0.09615384615384616
95,1891640828,5.244131088256836,0.11538461538461539
