ID,Seed,Run time,Duration of Physical distancing Y1
0,1194737900,2.754307746887207,0.3076923076923077
1,1593787502,2.7932119369506836,0.2692307692307693
2,398764591,4.745660781860352,0.3269230769230769
3,569030051,4.391334056854248,0.11538461538461539
4,1145335911,4.604673147201538,0.21153846153846156
5,375974792,4.745211124420166,0.2884615384615385
6,1164423159,5.29631233215332,0.5576923076923077
7,1319297774,5.891325950622559,0.44230769230769235
8,857370202,5.017852067947388,0.13461538461538464
9,209793396,5.221561670303345,0.5961538461538461
10,2137585276,4.77008843421936,0.38461538461538464
11,1043240218,4.800478458404541,0.40384615384615385
12,1174172711,4.16713809967041,0.15384615384615385
13,1125788873,4.762841463088989,0.15384615384615385
14,1813361542,5.058024883270264,0.42307692307692313
15,1012900277,5.285888910293579,0.25
16,603720320,2.9825448989868164,0.42307692307692313
17,1993765714,3.2237744331359863,1.0192307692307694
18,1843813130,4.3330371379852295,0.2692307692307693
19,1891640828,4.855782985687256,0.11538461538461539
20,1729147268,4.288728475570679,0.13461538461538464
21,1291920150,5.262484073638916,0.09615384615384616
22,657546159,5.9122560024261475,1.0384615384615385
23,297137260,4.8866798877716064,0.6923076923076924
24,2066163698,5.591933965682983,0.6730769230769231
25,1803274871,5.06858229637146,0.42307692307692313
26,6835327,4.880212306976318,0.1730769230769231
27,861732244,4.95595908164978,1.0384615384615385
28,161316328,5.0222814083099365,0.3076923076923077
29,1451731663,5.2389161586761475,0.23076923076923078
30,1731808286,5.095991849899292,0.07692307692307693
31,1180538124,5.175701856613159,0.09615384615384616
32,1195413123,2.8469977378845215,0.13461538461538464
33,385235873,3.1290903091430664,0.6923076923076924
34,1944462677,4.80845046043396,0.11538461538461539
35,2048467000,4.928539991378784,0.6923076923076924
36,248297641,4.759157180786133,0.13461538461538464
37,2108935203,4.7950451374053955,0.13461538461538464
38,659335930,5.627207040786743,0.13461538461538464
39,1516445426,5.22255802154541,0.09615384615384616
40,327093267,5.477317571640015,0.13461538461538464
41,1374485915,5.113941431045532,0.7692307692307693
42,1282433627,4.841830015182495,0.3269230769230769
43,1860958064,4.580213785171509,0.3076923076923077
44,661982666,4.1940484046936035,0.19230769230769232
45,687365972,5.186522960662842,0.3653846153846154
46,1296502649,5.0282135009765625,0.15384615384615385
47,626383013,4.854719161987305,0.2692307692307693
48,804708952,2.940685510635376,0.13461538461538464
49,1444672507,3.0473642349243164,0.15384615384615385
50,1116890533,4.096827507019043,0.42307692307692313
51,1325461824,4.63252854347229,0.09615384615384616
52,1487813892,5.025274991989136,1.1153846153846154
53,1608035409,5.325275659561157,0.42307692307692313
54,99925510,6.12952995300293,0.13461538461538464
55,395255461,5.060100793838501,0.21153846153846156
56,1993264003,5.671667814254761,0.8653846153846154
57,1124307173,4.966433763504028,0.9230769230769231
58,636393364,4.631532192230225,0.15384615384615385
59,1736213105,4.676891565322876,0.3653846153846154
60,771326638,5.143876552581787,0.5384615384615385
61,1611470055,5.350054979324341,0.21153846153846156
62,1389300456,5.216100692749023,0.3461538461538462
63,462270609,5.141818284988403,0.2884615384615385
64,1755496749,3.080219030380249,1.1730769230769231
65,430499331,3.184901475906372,0.13461538461538464
66,1440953689,4.229384660720825,0.09615384615384616
67,1289587973,4.441167831420898,0.13461538461538464
68,1736980623,3.986737012863159,0.13461538461538464
69,1281035934,4.725278854370117,0.23076923076923078
70,1415840937,5.235514402389526,0.11538461538461539
71,515912229,4.474058628082275,0.5384615384615385
72,1586941166,5.345476388931274,0.15384615384615385
73,2020014506,5.478950262069702,0.42307692307692313
74,1120576296,4.335540294647217,0.19230769230769232
75,1645305750,4.404291152954102,0.19230769230769232
76,2133501030,4.464111089706421,0.3653846153846154
77,1494683955,5.204002857208252,0.4807692307692308
