ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,848819521,7.042593479156494,0.903846153846154,0.1730769230769231
1,848819521,6.908005952835083,0.903846153846154,0.1730769230769231
2,848819521,6.933004856109619,0.903846153846154,0.1730769230769231
3,848819521,7.178646564483643,0.903846153846154,0.1730769230769231
4,848819521,6.781003475189209,0.903846153846154,0.1730769230769231
5,848819521,6.744011163711548,0.903846153846154,0.1730769230769231
6,848819521,6.821021556854248,0.903846153846154,0.1730769230769231
7,848819521,6.781646251678467,0.903846153846154,0.1730769230769231
8,848819521,7.251905679702759,0.903846153846154,0.1730769230769231
9,848819521,6.796035051345825,0.903846153846154,0.1730769230769231
10,848819521,7.704068660736084,0.903846153846154,0.1730769230769231
11,848819521,7.187045097351074,0.903846153846154,0.1730769230769231
12,848819521,6.796903848648071,0.903846153846154,0.1730769230769231
13,848819521,6.9099037647247314,0.903846153846154,0.1730769230769231
14,848819521,7.570067405700684,0.903846153846154,0.1730769230769231
15,848819521,7.638213634490967,0.903846153846154,0.1730769230769231
16,848819521,6.211899995803833,0.903846153846154,0.1730769230769231
17,848819521,6.3365256786346436,0.903846153846154,0.1730769230769231
18,848819521,6.589628219604492,0.903846153846154,0.1730769230769231
19,848819521,6.291369199752808,0.903846153846154,0.1730769230769231
20,848819521,6.2852582931518555,0.903846153846154,0.1730769230769231
21,848819521,6.340364933013916,0.903846153846154,0.1730769230769231
22,848819521,6.161055564880371,0.903846153846154,0.1730769230769231
23,848819521,6.0254902839660645,0.903846153846154,0.1730769230769231
24,848819521,6.075027942657471,0.903846153846154,0.1730769230769231
