ID,Seed,Run time,Duration of Physical distancing Y1
0,1537364731,4.176378011703491,0.42307692307692313
1,1819583497,3.539034128189087,0.09615384615384616
2,1650906866,3.7304985523223877,0.38461538461538464
3,1277901399,3.4930343627929688,0.11538461538461539
4,1682652230,4.250627040863037,0.2884615384615385
5,1340754471,3.9110374450683594,0.1730769230769231
6,2061486254,4.144625902175903,0.3269230769230769
7,292249176,4.084038496017456,0.4807692307692308
8,1686997841,3.649825096130371,0.11538461538461539
9,1443447321,3.666034698486328,0.3269230769230769
10,1581585360,3.783797264099121,0.057692307692307696
11,1428591347,3.6940360069274902,0.42307692307692313
12,602801999,3.653705358505249,0.38461538461538464
13,2055650130,4.072038888931274,0.1730769230769231
14,2034131043,3.8230810165405273,1.0384615384615385
15,87950109,3.8890371322631836,1.0384615384615385
16,507984782,4.276836156845093,0.13461538461538464
17,600956192,3.828965663909912,0.5192307692307693
18,615697673,3.7898311614990234,0.3269230769230769
19,1136257699,3.8930373191833496,0.13461538461538464
20,1177824715,4.660840034484863,0.826923076923077
21,930076700,3.7650349140167236,0.19230769230769232
22,1729147268,3.754830837249756,0.4807692307692308
23,426405863,4.164475202560425,0.9230769230769231
24,903586222,4.120583772659302,0.15384615384615385
25,553734235,3.4080328941345215,0.4807692307692308
26,1076688768,3.9789583683013916,0.3269230769230769
27,1354754446,4.1278486251831055,0.23076923076923078
28,463129187,3.7549564838409424,0.6346153846153847
29,1396067212,3.44303297996521,0.44230769230769235
30,1883779156,3.919332504272461,0.7884615384615385
31,576702667,4.15522027015686,0.5384615384615385
32,897118847,4.274478912353516,0.8461538461538463
33,2127295436,3.898442506790161,0.7500000000000001
34,682769175,3.971796989440918,0.2692307692307693
35,1451731663,3.6351187229156494,0.6153846153846154
36,671430485,4.225102663040161,0.09615384615384616
37,1583662528,4.094820022583008,0.5
38,516240314,3.9649760723114014,0.09615384615384616
39,1543802239,3.990943670272827,0.13461538461538464
40,1365727330,4.478230237960815,0.5
41,1634131518,4.073694705963135,0.8653846153846154
42,1779245987,3.7528505325317383,0.11538461538461539
43,931243971,3.9480669498443604,0.23076923076923078
44,279984046,4.135438680648804,0.057692307692307696
45,38521394,4.024038314819336,0.7115384615384616
46,99849627,4.288439512252808,0.019230769230769232
47,1808858170,3.6970341205596924,0.1730769230769231
48,326187713,3.926328182220459,0.057692307692307696
49,40186728,4.1421942710876465,0.6153846153846154
50,719022091,3.7463109493255615,0.07692307692307693
51,1466242230,4.193195581436157,0.5192307692307693
52,1137007398,4.5191969871521,0.5384615384615385
53,1708627118,4.182040452957153,1.0384615384615385
54,86361272,4.000045537948608,0.21153846153846156
55,708413884,3.675034761428833,0.09615384615384616
56,1588313677,4.378050327301025,0.13461538461538464
57,875044958,4.059039354324341,0.23076923076923078
58,1238996843,3.688042640686035,0.6346153846153847
59,1860958064,3.9010379314422607,0.8076923076923077
60,395317064,3.9842727184295654,0.38461538461538464
61,1700971930,3.7950363159179688,0.15384615384615385
62,310319554,4.043395519256592,1.0384615384615385
63,1681713475,3.871037244796753,0.40384615384615385
64,1920388878,4.003039121627808,0.09615384615384616
65,1487813892,3.7300355434417725,0.5961538461538461
66,856756973,3.8500373363494873,1.0192307692307694
67,1347751373,3.8830370903015137,0.5576923076923077
68,1072866832,3.777036190032959,0.8461538461538463
69,349064344,3.839036703109741,1.1153846153846154
70,5688182,3.974036693572998,0.5961538461538461
71,990131795,3.9742136001586914,0.7692307692307693
72,1820443552,3.628035306930542,0.07692307692307693
73,456955387,3.6540346145629883,0.5
74,2039540475,3.508033037185669,0.9230769230769231
75,2019202374,3.9567909240722656,0.5
76,687940109,3.8120357990264893,0.6346153846153847
77,1245873848,4.039549827575684,0.21153846153846156
78,581856694,4.0800392627716064,0.8653846153846154
79,1520618845,3.606090784072876,0.5961538461538461
80,390295545,4.482043504714966,0.9423076923076924
81,319224543,3.8508973121643066,0.057692307692307696
82,144418678,3.9310381412506104,0.13461538461538464
83,2014175448,4.022415399551392,0.1730769230769231
84,1703154671,4.586044073104858,0.44230769230769235
85,606723843,3.626707077026367,0.7115384615384616
86,1578666218,4.1420392990112305,0.15384615384615385
87,1872025574,3.3533055782318115,0.3653846153846154
88,2078945571,4.061038255691528,0.23076923076923078
89,1683298006,3.4611520767211914,0.09615384615384616
90,1923828267,4.221040487289429,0.40384615384615385
91,1801664104,3.6580967903137207,0.44230769230769235
92,531802775,4.262041330337524,0.3269230769230769
93,1567376558,3.333892583847046,0.3461538461538462
94,1319924884,4.307041645050049,0.5384615384615385
95,601177667,3.3948323726654053,0.15384615384615385
96,1748838947,2.788825273513794,0.3269230769230769
97,142689063,1.848367691040039,0.11538461538461539
98,297069961,2.684088706970215,0.6923076923076924
99,1603271575,1.5481009483337402,0.8461538461538463
