ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1340754471,2.5873513221740723,0.23076923076923078
1,1204863635,2.7428336143493652,0.15384615384615385
2,2012841570,3.030870199203491,0.09615384615384616
3,657731430,3.0996415615081787,0.5384615384615385
4,576702667,3.014923095703125,0.1730769230769231
5,1412786664,2.734860897064209,0.3653846153846154
6,530471866,3.0807015895843506,0.6153846153846154
7,1292401841,2.8056230545043945,0.07692307692307693
8,768281747,2.820572853088379,0.3076923076923077
9,1562125877,3.0029635429382324,0.7692307692307693
10,305097549,3.055785894393921,0.5
11,580073460,3.1843578815460205,0.4807692307692308
12,1491434855,2.9212355613708496,0.07692307692307693
13,40186728,3.167414665222168,0.3653846153846154
14,1991416408,3.1016337871551514,0.6346153846153847
15,1242989696,2.8454909324645996,0.3076923076923077
16,1708627118,3.2152533531188965,0.576923076923077
17,1796307678,3.0418341159820557,0.5192307692307693
18,1982038771,3.2062833309173584,0.8076923076923077
19,1017555826,3.065753698348999,0.9423076923076924
20,1368243243,3.164423942565918,0.07692307692307693
21,507984782,3.135521173477173,0.15384615384615385
22,1049799907,3.1853537559509277,0.019230769230769232
23,1451731663,3.5670788288116455,0.23076923076923078
24,1392175012,3.2700717449188232,0.7307692307692308
25,1877037944,3.4793713092803955,0.5384615384615385
26,326187713,3.5581085681915283,1.0192307692307694
27,80701568,3.069739818572998,0.6923076923076924
28,516240314,2.8385133743286133,0.07692307692307693
29,371570218,3.173393726348877,0.7115384615384616
30,226866547,3.554121971130371,0.3653846153846154
31,398764591,3.4554519653320312,0.3269230769230769
32,258666409,3.3617641925811768,0.15384615384615385
33,1808858170,3.3966476917266846,0.23076923076923078
34,657595236,3.32588529586792,0.42307692307692313
35,293921570,3.87703275680542,0.6923076923076924
36,2017814585,3.304955005645752,0.9230769230769231
37,1340754471,2.785689353942871,0.23076923076923078
38,1204863635,2.860438823699951,0.15384615384615385
39,2012841570,3.2152535915374756,0.09615384615384616
40,657731430,3.726546049118042,0.5384615384615385
41,576702667,3.208277940750122,0.1730769230769231
42,1412786664,2.956120014190674,0.3653846153846154
43,530471866,3.39565110206604,0.6153846153846154
44,1292401841,3.0039608478546143,0.07692307692307693
45,768281747,3.120565176010132,0.3076923076923077
46,1562125877,3.21924090385437,0.7692307692307693
47,305097549,3.0388479232788086,0.5
48,580073460,2.066094398498535,0.4807692307692308
49,1491434855,1.4017510414123535,0.07692307692307693
