ID,Seed,Run time,Duration of Physical distancing Y1
0,924231285,3.038933038711548,1.0192307692307694
1,1819583497,3.423935890197754,0.3461538461538462
2,1879422756,3.367985963821411,0.8653846153846154
3,1277901399,3.0923218727111816,0.3653846153846154
4,1252949478,3.128814935684204,0.5576923076923077
5,1340754471,3.37109112739563,0.576923076923077
6,292249176,3.3803768157958984,0.38461538461538464
7,1443447321,3.3821420669555664,0.6346153846153847
8,1449105480,3.0025908946990967,0.8653846153846154
9,636393364,3.3995819091796875,0.7692307692307693
10,1581585360,3.3303020000457764,0.42307692307692313
11,1428591347,3.0772762298583984,0.7500000000000001
12,602801999,3.0126399993896484,0.5
13,1204863635,3.40885591506958,0.6153846153846154
14,93837855,3.7252631187438965,0.8076923076923077
15,1136257699,3.2971301078796387,0.46153846153846156
16,1544074682,3.173095941543579,0.7115384615384616
17,426405863,3.3551478385925293,0.2692307692307693
18,553734235,3.380750894546509,0.6538461538461539
19,463129187,3.03983211517334,0.3269230769230769
20,165035946,2.8636839389801025,0.42307692307692313
21,692819075,3.4050278663635254,0.5961538461538461
22,2038810260,3.7746329307556152,0.40384615384615385
23,530471866,3.0595881938934326,0.576923076923077
24,682769175,2.9241721630096436,0.46153846153846156
25,1451731663,2.926729917526245,0.5576923076923077
26,750555509,3.273030996322632,0.5192307692307693
27,671430485,3.202308177947998,0.8461538461538463
28,1583662528,2.9158787727355957,0.4807692307692308
29,1378655429,3.1404590606689453,0.8461538461538463
30,1365727330,3.553565740585327,0.46153846153846156
31,275511419,3.202712059020996,0.8461538461538463
32,931243971,3.3823301792144775,0.3653846153846154
33,286051043,3.3639190196990967,0.4807692307692308
34,38521394,3.1827239990234375,0.5576923076923077
35,99849627,3.6207659244537354,0.11538461538461539
36,1789811470,3.4201810359954834,1.0961538461538463
37,326187713,3.1208748817443848,0.46153846153846156
38,1843813130,3.6246862411499023,0.9615384615384616
39,719022091,3.7325968742370605,0.3653846153846154
40,1137007398,3.624682903289795,0.576923076923077
41,708413884,3.287142276763916,0.42307692307692313
42,1700971930,3.546276092529297,0.7884615384615385
43,1681713475,3.4129700660705566,0.25
44,1920388878,3.461655855178833,0.2884615384615385
45,1768754041,3.393481969833374,0.40384615384615385
46,1636825784,4.044461011886597,0.826923076923077
47,142619765,3.6732020378112793,0.7307692307692308
48,2039540475,3.388361930847168,0.9230769230769231
49,82434169,3.1780078411102295,0.5961538461538461
50,2019202374,3.873885154724121,0.826923076923077
51,687940109,3.643266201019287,0.8653846153846154
52,144418678,3.493474006652832,0.3653846153846154
53,2014175448,3.413455009460449,0.3653846153846154
54,1852928067,3.893249988555908,0.8076923076923077
55,606723843,3.884145736694336,0.9230769230769231
56,1578666218,3.658472776412964,0.21153846153846156
57,1872025574,3.1287431716918945,0.8076923076923077
58,2078945571,3.961177110671997,0.25
59,1683298006,3.7159416675567627,0.44230769230769235
60,1581089391,3.684448003768921,0.5384615384615385
61,161316328,3.5121142864227295,0.5576923076923077
62,531802775,4.092991828918457,0.3076923076923077
63,296785437,3.524324893951416,0.5
64,142689063,3.631248950958252,0.5576923076923077
65,1947950979,3.5311150550842285,0.9615384615384616
66,953721562,3.346726179122925,0.6538461538461539
67,1569793795,3.4926249980926514,0.6923076923076924
68,1528163722,3.5329859256744385,0.8461538461538463
69,991030811,3.603774309158325,0.5
70,1907495997,3.531813859939575,0.46153846153846156
71,1073738593,3.428126096725464,0.7500000000000001
72,770904831,3.3254451751708984,0.6730769230769231
73,961749189,3.3710830211639404,0.3461538461538462
74,1838595152,3.0583560466766357,0.2884615384615385
75,1218242769,3.3810670375823975,0.3076923076923077
76,112931,3.6257519721984863,1.076923076923077
77,216337755,3.2690820693969727,1.0
78,1864934937,3.3425748348236084,1.0
79,1077367837,3.432551145553589,0.46153846153846156
80,988366577,3.6028120517730713,0.5961538461538461
81,1710346461,3.7235751152038574,0.4807692307692308
82,912210260,3.347604990005493,0.5192307692307693
83,298816044,3.206904649734497,0.44230769230769235
84,1941793533,3.5267488956451416,0.5576923076923077
85,2106504514,3.2754108905792236,0.5384615384615385
86,2019651183,3.269747018814087,0.3076923076923077
87,976738395,3.367387056350708,0.6346153846153847
88,242314902,3.3443470001220703,0.826923076923077
89,2095246993,3.6524739265441895,0.9615384615384616
90,105994333,3.3170769214630127,0.2884615384615385
91,288834965,3.23248028755188,1.0384615384615385
92,760559579,3.7021901607513428,0.5576923076923077
93,459755036,3.258662223815918,0.42307692307692313
94,931565440,3.4694440364837646,0.3461538461538462
95,1745552400,2.954350233078003,0.3653846153846154
96,1421842299,2.1196911334991455,0.5384615384615385
97,1827300439,1.4809672832489014,0.8076923076923077
98,1280101389,1.452463150024414,0.9230769230769231
99,797300305,1.569955825805664,0.4807692307692308
