ID,Seed,Run time,Duration of Physical distancing Y1
0,1998947438,5.7867271900177,0.19230769230769232
1,1646964872,5.509289264678955,0.25
2,1339429448,5.306158065795898,0.576923076923077
3,797300305,4.683229684829712,0.7307692307692308
4,516240314,4.4862682819366455,0.07692307692307693
5,1701229151,5.755477666854858,0.13461538461538464
6,1959062455,5.425480604171753,0.1730769230769231
7,1315093181,4.804281234741211,0.7500000000000001
8,496324563,4.48247766494751,0.13461538461538464
9,1562747908,5.362979888916016,0.9230769230769231
10,1883779156,5.316100358963013,0.15384615384615385
11,1340754471,4.72615385055542,0.19230769230769232
12,1520618845,5.456727981567383,0.057692307692307696
13,989741629,5.394238233566284,0.3653846153846154
14,1907479806,5.144232988357544,0.11538461538461539
15,366341671,4.894226551055908,0.07692307692307693
16,2142531563,5.9538397789001465,0.5192307692307693
17,136747137,4.883834362030029,0.09615384615384616
18,953721562,5.07490873336792,0.15384615384615385
19,507984782,4.9421470165252686,0.15384615384615385
20,1608778622,5.777280807495117,0.23076923076923078
21,636393364,5.131651163101196,0.15384615384615385
22,417046784,5.385341644287109,0.1730769230769231
23,1494683955,5.158588886260986,0.4807692307692308
24,576702667,5.461968898773193,0.1730769230769231
25,1728073985,5.000215768814087,0.25
26,489480039,5.116202354431152,0.11538461538461539
27,2096185781,5.319965600967407,0.07692307692307693
28,327093267,5.417642116546631,0.13461538461538464
29,1729147268,4.735461711883545,0.15384615384615385
30,1543802239,5.5503857135772705,0.3461538461538462
31,1538251858,4.902089595794678,0.15384615384615385
32,1171049868,5.139201641082764,0.15384615384615385
33,1683298006,5.440202474594116,0.903846153846154
34,2061486254,5.5653486251831055,0.5576923076923077
35,920159370,4.679198503494263,0.15384615384615385
36,1681713475,5.247098445892334,0.057692307692307696
37,87950109,5.0870983600616455,0.15384615384615385
38,1487813892,5.400861501693726,1.1153846153846154
39,1600522387,5.179971218109131,0.19230769230769232
40,734381824,5.227346420288086,1.1153846153846154
41,1319924884,5.054345607757568,0.09615384615384616
42,1588313677,5.23868203163147,0.826923076923077
43,258666409,4.845097303390503,0.15384615384615385
44,1852928067,4.442262172698975,0.23076923076923078
45,687940109,5.002856254577637,0.2692307692307693
46,1159675395,5.191995859146118,0.11538461538461539
47,398764591,4.7746336460113525,0.3076923076923077
48,732884087,2.9952774047851562,0.11538461538461539
49,1568103572,2.4409046173095703,0.3076923076923077
