ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,218629635,6.9556474685668945,0.38461538461538464,0.19230769230769232
1,848427382,6.22625732421875,0.057692307692307696,0.0
2,386300255,6.7025651931762695,0.5384615384615385,0.21153846153846156
3,1575345399,6.833460330963135,0.4807692307692308,0.11538461538461539
4,184187449,6.3233561515808105,0.2884615384615385,0.038461538461538464
5,361440020,6.203029155731201,0.6730769230769231,0.057692307692307696
6,2029380066,7.109318733215332,0.2884615384615385,0.09615384615384616
7,2140417911,6.375009536743164,0.13461538461538464,0.038461538461538464
8,309728767,7.093891620635986,0.3076923076923077,0.19230769230769232
9,1665796186,6.528287172317505,0.7115384615384616,0.40384615384615385
10,2106480927,6.996966600418091,0.1730769230769231,0.11538461538461539
11,650627427,6.871951103210449,0.7115384615384616,0.3653846153846154
12,1052222407,6.281498670578003,0.3269230769230769,0.0
13,1980422905,6.812676906585693,0.25,0.19230769230769232
14,2027788470,7.144396543502808,0.5192307692307693,0.38461538461538464
15,1602256997,6.156485557556152,0.8653846153846154,0.1730769230769231
16,292716391,6.64165735244751,0.5576923076923077,0.23076923076923078
17,58766183,6.422113656997681,0.038461538461538464,0.1730769230769231
18,632108112,7.110352039337158,0.3653846153846154,0.40384615384615385
19,829999668,6.859543561935425,0.1730769230769231,0.2692307692307693
20,1279484123,6.750164985656738,0.3076923076923077,0.15384615384615385
21,2077042282,6.859544992446899,0.42307692307692313,0.21153846153846156
22,949113748,6.136326313018799,0.42307692307692313,0.0
23,222549121,5.990330696105957,0.44230769230769235,0.13461538461538464
24,1219770623,6.284213304519653,0.46153846153846156,0.1730769230769231
25,1329693441,6.664768218994141,0.8846153846153847,0.42307692307692313
26,697322061,6.097967624664307,0.13461538461538464,0.0
27,35525293,6.3596031665802,0.07692307692307693,0.11538461538461539
28,1388292919,6.0945985317230225,0.3653846153846154,0.0
29,1389719169,6.356554985046387,0.7500000000000001,0.038461538461538464
30,1077026890,6.594725847244263,0.6346153846153847,0.2884615384615385
31,1979477966,6.03142523765564,0.4807692307692308,0.0
