ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1682652230,6.967931270599365,0.11538461538461539,0.25
1,1284876248,6.659778356552124,0.42307692307692313,0.13461538461538464
2,366341671,7.357657432556152,0.11538461538461539,0.07692307692307693
3,530702035,6.792800426483154,0.7692307692307693,0.0
4,989741629,7.0315773487091064,0.42307692307692313,0.15384615384615385
5,768281747,5.954816579818726,0.23076923076923078,0.0
6,1646964872,5.799168348312378,0.09615384615384616,0.0
7,1339429448,6.462171792984009,0.13461538461538464,0.038461538461538464
8,1827300439,6.338086843490601,0.13461538461538464,0.057692307692307696
9,1194674174,6.515976428985596,0.5192307692307693,0.0
10,86837363,6.0180823802948,0.6923076923076924,0.0
11,390295545,6.300834655761719,0.1730769230769231,0.0
12,326187713,6.3909752368927,0.15384615384615385,0.038461538461538464
13,1147883843,6.242710828781128,0.44230769230769235,0.0
14,1412786664,6.5478675365448,0.38461538461538464,0.2692307692307693
15,1879422756,6.343759536743164,0.9423076923076924,0.0
16,719022091,6.43293023109436,0.576923076923077,0.0
17,275511419,6.408933877944946,0.5961538461538461,0.057692307692307696
18,922905736,6.3519287109375,0.9423076923076924,0.0
19,1242989696,6.3269267082214355,0.46153846153846156,0.1730769230769231
20,987801941,6.0979273319244385,0.13461538461538464,0.038461538461538464
21,331694248,6.800931692123413,0.576923076923077,0.19230769230769232
22,86361272,6.684998035430908,0.5961538461538461,0.057692307692307696
23,769188348,6.328824043273926,0.2884615384615385,0.0
24,349064344,7.055664777755737,0.6346153846153847,0.09615384615384616
25,961749189,6.4594566822052,0.11538461538461539,0.0
26,1455929989,7.446888208389282,0.6730769230769231,0.038461538461538464
27,1801664104,5.96376895904541,0.5192307692307693,0.0
28,1457728290,6.470773935317993,0.07692307692307693,0.0
29,685770617,6.836093425750732,0.19230769230769232,0.0
30,417046784,6.520471811294556,0.5,0.0
31,249233355,7.574228286743164,0.5384615384615385,0.13461538461538464
32,441794767,6.16504168510437,0.25,0.0
33,374217481,6.460043430328369,0.38461538461538464,0.11538461538461539
34,1636402119,6.128040313720703,0.13461538461538464,0.0
35,1520618845,6.594377040863037,0.09615384615384616,0.0
36,242314902,6.890402317047119,0.5384615384615385,0.1730769230769231
37,144418678,6.56182074546814,0.23076923076923078,0.0
38,2105989737,6.079797029495239,0.5576923076923077,0.0
39,753505099,6.365900993347168,0.15384615384615385,0.019230769230769232
40,496324563,6.39028000831604,0.1730769230769231,0.0
41,826916889,6.684902667999268,0.19230769230769232,0.0
42,626610453,6.0777668952941895,0.3076923076923077,0.057692307692307696
43,427645963,6.018673658370972,0.11538461538461539,0.0
44,771391921,5.722396612167358,0.38461538461538464,0.0
45,958128308,5.494664907455444,0.40384615384615385,0.038461538461538464
46,1703154671,5.382785081863403,0.1730769230769231,0.0
47,601177667,4.96914529800415,0.1730769230769231,0.13461538461538464
48,1991041280,3.9216206073760986,0.5,0.23076923076923078
49,239292784,3.7499923706054688,0.7115384615384616,0.038461538461538464
