ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,2083197782,12.57957673072815,0.2692307692307693,0.019230769230769232
1,447182569,12.2095787525177,0.46153846153846156,0.0
2,1991041280,13.214674234390259,0.5,0.25
3,239292784,12.97630000114441,0.7115384615384616,0.19230769230769232
4,496001261,12.994389057159424,0.1730769230769231,0.13461538461538464
5,1421842299,12.240575551986694,0.42307692307692313,0.0
6,1569793795,12.376580953598022,0.19230769230769232,0.0
7,1483299960,13.66270923614502,0.21153846153846156,0.0
8,1864934937,12.946112871170044,0.3269230769230769,0.25
9,1397197139,13.116674423217773,0.7115384615384616,0.38461538461538464
