ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1583120297,6.556233644485474,0.11538461538461539,0.07692307692307693
1,269350066,6.82742977142334,0.13461538461538464,0.3269230769230769
2,99849627,5.853231430053711,0.13461538461538464,0.0
3,1972105543,6.282008409500122,0.0,0.0
4,1827541381,6.72723388671875,0.5192307692307693,0.0
5,1575344770,7.0783140659332275,0.1730769230769231,0.4807692307692308
6,532008585,7.268234729766846,1.1923076923076923,0.0
7,952542363,5.943556547164917,0.1730769230769231,0.0
8,1483935507,6.884233236312866,0.5961538461538461,0.0
9,2031931003,6.797308444976807,0.21153846153846156,0.038461538461538464
10,1111039602,6.42823338508606,0.11538461538461539,0.0
11,1925419902,7.178808689117432,0.8461538461538463,0.1730769230769231
12,24904948,6.6236045360565186,0.6346153846153847,0.21153846153846156
13,760234019,6.384008407592773,0.8461538461538463,0.019230769230769232
14,2136471891,6.638603687286377,0.13461538461538464,0.0
15,709454931,6.589805603027344,0.6923076923076924,0.2884615384615385
16,1791654053,7.407605409622192,0.826923076923077,0.057692307692307696
17,1850441349,6.914262533187866,1.1923076923076923,0.11538461538461539
18,408552033,6.760604381561279,0.46153846153846156,0.0
19,1040404192,7.948263883590698,0.5384615384615385,0.0
20,881785879,6.530604124069214,0.07692307692307693,0.019230769230769232
21,1069330989,7.804264307022095,0.15384615384615385,0.19230769230769232
22,182340658,6.978603363037109,0.3076923076923077,0.0
23,626610453,5.883008003234863,0.2884615384615385,0.0
24,1986037008,6.596603155136108,0.3076923076923077,0.0
25,398917713,5.992007493972778,0.09615384615384616,0.0
26,1457728290,6.7526044845581055,0.6730769230769231,0.019230769230769232
27,1785023894,6.381057500839233,0.0,0.0
28,2108049907,6.56260347366333,0.11538461538461539,0.0
29,451156332,6.774184703826904,0.3461538461538462,0.09615384615384616
30,683657757,6.8186047077178955,0.1730769230769231,0.0
31,1890686237,7.0181825160980225,0.7307692307692308,0.25
32,1339153094,7.109262704849243,0.5192307692307693,0.0
33,1127535069,6.6736016273498535,0.2884615384615385,0.0
34,1979134003,6.332261323928833,0.1730769230769231,0.0
35,975033898,6.011602163314819,0.21153846153846156,0.0
36,502255671,7.018212556838989,0.2692307692307693,0.0
37,176865874,5.951601505279541,0.19230769230769232,0.0
38,2103180680,6.452956438064575,0.3653846153846154,0.0
39,1570567879,6.574603080749512,0.13461538461538464,0.0
40,1017555826,7.362304210662842,0.13461538461538464,0.0
41,1583058816,6.286372423171997,0.6153846153846154,0.0
42,724156581,7.902494668960571,0.1730769230769231,0.11538461538461539
43,1198772601,5.684443473815918,0.0,0.0
44,283786800,6.73946475982666,0.8461538461538463,0.19230769230769232
45,216976119,6.69760274887085,0.2692307692307693,0.0
46,2031590958,7.402496337890625,0.5192307692307693,0.038461538461538464
47,1982428732,6.821445465087891,0.903846153846154,0.11538461538461539
48,565726780,7.543119192123413,0.7884615384615385,0.3461538461538462
49,743072875,7.002321243286133,0.21153846153846156,0.07692307692307693
50,430326557,7.402495861053467,0.2692307692307693,0.09615384615384616
51,1560035018,6.736443758010864,0.0,0.0
52,1523945170,6.6164634227752686,0.4807692307692308,0.0
53,211952110,6.470602750778198,0.3653846153846154,0.0
54,1724699188,7.057920694351196,0.4807692307692308,0.23076923076923078
55,1725909067,7.011067628860474,0.9615384615384616,0.0
56,2094553885,7.162041664123535,1.0961538461538463,0.0
57,348123391,6.613945484161377,0.25,0.0
58,1018999214,7.420604228973389,0.5,0.0
59,1819783179,6.0460100173950195,0.576923076923077,0.0
60,2010954240,6.492168188095093,0.0,0.0
61,990131795,7.385444641113281,0.6346153846153847,0.2692307692307693
62,823448783,7.007603406906128,0.25,0.0
63,1730983502,6.353008985519409,0.6730769230769231,0.0
64,1661983898,6.335010290145874,0.07692307692307693,0.0
65,1545005176,6.179585695266724,0.07692307692307693,0.0
66,1386542305,6.942011117935181,0.3653846153846154,0.0
67,1944132108,6.432221174240112,0.09615384615384616,0.038461538461538464
68,1087658035,6.196011304855347,0.5576923076923077,0.0
69,113341321,6.2219603061676025,0.1730769230769231,0.0
70,1047088523,6.3960089683532715,0.5192307692307693,0.0
71,757123898,7.382330656051636,0.3269230769230769,0.038461538461538464
72,1577495985,6.11500883102417,0.25,0.0
73,318222263,6.5112433433532715,0.40384615384615385,0.19230769230769232
74,1164268333,6.834941148757935,0.5192307692307693,0.019230769230769232
75,688885020,6.880147457122803,0.23076923076923078,0.0
76,845644660,6.224068880081177,0.13461538461538464,0.0
77,1934822803,6.055536985397339,0.038461538461538464,0.0
78,1979590766,6.318316221237183,0.038461538461538464,0.0
79,1756111421,6.8272740840911865,0.13461538461538464,0.0
80,167800977,6.428942680358887,0.09615384615384616,0.0
81,1029213754,6.277098655700684,0.6923076923076924,0.0
82,1159500240,7.351132154464722,0.903846153846154,0.13461538461538464
83,239011654,6.825320482254028,0.0,0.019230769230769232
84,250638624,6.594413995742798,0.11538461538461539,0.0
85,1259635180,8.180250883102417,0.3461538461538462,0.3461538461538462
86,67027548,6.8106653690338135,1.076923076923077,0.0
