ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1950612651,7.292031526565552,0.576923076923077
1,1717414565,6.9010303020477295,0.13461538461538464
2,1434368208,7.212836027145386,0.7307692307692308
3,1643723872,6.413182497024536,0.07692307692307693
4,1852928067,6.330027341842651,0.15384615384615385
5,1670999750,7.314029932022095,0.3653846153846154
6,1827541381,6.466830492019653,0.5
7,1353771079,6.5041823387146,0.5384615384615385
8,803721065,6.956030607223511,0.6538461538461539
9,953721562,6.215026140213013,0.2884615384615385
10,295716932,6.961829900741577,0.11538461538461539
11,2039540475,7.273186445236206,0.5576923076923077
12,256728359,6.443026781082153,0.6538461538461539
13,945338888,7.018031358718872,0.5192307692307693
14,539605164,6.770832300186157,1.2884615384615385
15,1264895587,6.981184959411621,0.38461538461538464
16,1576451605,6.323027849197388,0.5
17,1169216217,6.940030336380005,0.576923076923077
18,1271912471,7.026832818984985,0.23076923076923078
19,1659165902,6.575182914733887,0.46153846153846156
20,1520618845,6.87502908706665,0.057692307692307696
21,1944725364,6.800029516220093,0.5192307692307693
22,2097705242,6.936832904815674,0.44230769230769235
23,620280403,6.936185121536255,0.5961538461538461
24,1455929989,7.18403172492981,0.576923076923077
25,1781823410,7.074200391769409,0.46153846153846156
26,914513874,6.786663293838501,0.6538461538461539
27,349488885,7.605186223983765,0.9807692307692308
28,698047583,6.991030693054199,0.6730769230769231
29,1532044426,7.175200700759888,0.7884615384615385
30,661776839,6.339661359786987,0.38461538461538464
31,310742471,7.1761860847473145,0.038461538461538464
32,1633365774,5.773025035858154,0.13461538461538464
33,109510300,7.394032001495361,1.2692307692307694
34,949878884,6.467831373214722,0.25
35,839775805,6.824183464050293,0.6153846153846154
36,1994968353,7.065032243728638,0.13461538461538464
37,716257571,6.494028568267822,0.6538461538461539
38,291396370,6.8048319816589355,0.5192307692307693
39,1010446228,7.065185785293579,0.07692307692307693
40,1975065960,6.416026592254639,0.21153846153846156
41,1259045629,6.768028259277344,1.153846153846154
42,847286627,7.001832962036133,0.46153846153846156
43,1698169444,7.318186283111572,0.5192307692307693
44,1624328579,6.993030071258545,0.9615384615384616
45,1586941166,6.503029108047485,0.46153846153846156
46,1164423159,6.500831365585327,0.15384615384615385
47,1365942645,6.566184759140015,0.09615384615384616
48,249233355,6.709028005599976,0.6538461538461539
49,1287613514,7.284199953079224,0.6538461538461539
50,1607368244,6.827662706375122,0.46153846153846156
51,1609550603,7.193185806274414,0.826923076923077
52,746625715,7.291031837463379,0.5576923076923077
53,602944482,7.122201681137085,0.7115384615384616
54,2114275991,7.119207859039307,0.6538461538461539
55,345882318,7.526185512542725,1.0576923076923077
56,671661356,6.931028604507446,0.07692307692307693
57,1494683955,7.4762022495269775,0.7115384615384616
58,456361371,6.953205823898315,0.46153846153846156
59,725958577,6.8721842765808105,0.42307692307692313
60,216337755,6.916029691696167,0.6923076923076924
61,895707479,7.315202951431274,0.7692307692307693
62,1172564312,6.707663297653198,0.7884615384615385
63,961749189,6.973183631896973,0.09615384615384616
64,883517896,5.829023599624634,0.8076923076923077
65,1397197139,5.44618558883667,0.3461538461538462
66,1317739347,6.918031215667725,0.07692307692307693
67,302412215,7.168164968490601,0.6730769230769231
68,816151247,4.800018310546875,0.38461538461538464
69,1530194555,4.72718358039856,0.09615384615384616
70,686623876,6.777030944824219,0.9230769230769231
71,447182569,6.9081645011901855,0.38461538461538464
72,1498701153,5.311022043228149,0.7500000000000001
73,1818082435,4.816182851791382,0.13461538461538464
74,1729147268,6.897030353546143,0.44230769230769235
75,929118240,6.662164688110352,0.40384615384615385
76,366073209,4.893021583557129,0.42307692307692313
77,929676857,5.403184413909912,0.6346153846153847
78,1462129426,7.417032241821289,0.7884615384615385
79,237774802,7.000164031982422,1.0384615384615385
80,1480553061,5.279021978378296,1.0
81,977948321,5.111159086227417,0.576923076923077
82,112931,7.054031133651733,0.09615384615384616
83,1654452652,7.496166706085205,0.3461538461538462
84,578902862,4.857020616531372,0.07692307692307693
85,1089073159,4.341179609298706,0.21153846153846156
86,474057613,7.298031806945801,1.1730769230769231
87,505240629,7.386166334152222,0.44230769230769235
88,1819804939,5.28602147102356,0.4807692307692308
89,1514555464,5.17618465423584,0.40384615384615385
90,201031759,7.149165868759155,0.25
91,1070539568,7.300031900405884,0.2692307692307693
92,89169679,6.795031547546387,0.4807692307692308
93,920159370,6.074161529541016,0.21153846153846156
94,157106505,7.088032245635986,0.21153846153846156
95,1922066022,6.781028985977173,0.2692307692307693
96,658938849,6.741029977798462,0.13461538461538464
97,427645963,6.914164066314697,0.057692307692307696
98,456955387,7.384033918380737,0.3076923076923077
99,1826063027,6.515029668807983,0.42307692307692313
100,1500314373,7.194034099578857,1.0192307692307694
101,1533839844,6.885164499282837,0.3269230769230769
102,1214646642,6.662028551101685,0.23076923076923078
103,262330327,7.081030607223511,0.7500000000000001
104,1781512335,6.540030479431152,0.09615384615384616
105,2106504514,6.196160316467285,0.11538461538461539
106,658714328,7.35403299331665,0.5
107,1991752386,7.6780335903167725,1.1346153846153848
108,1047261385,7.014031171798706,0.7500000000000001
109,1254764090,6.914164781570435,0.6538461538461539
110,938033090,7.016031742095947,0.42307692307692313
111,1211564643,7.472032070159912,0.2884615384615385
112,734051083,7.1230316162109375,0.11538461538461539
113,1646964872,6.985164642333984,0.15384615384615385
114,1340754471,6.796030521392822,0.5961538461538461
115,1001473655,6.967031002044678,0.09615384615384616
116,1280704944,7.182032585144043,0.21153846153846156
117,642848645,7.425165891647339,0.9615384615384616
118,1194737900,7.517033815383911,0.5
119,2083197782,7.123031854629517,0.1730769230769231
120,1315093181,7.1070311069488525,0.11538461538461539
121,1992760544,6.96616530418396,1.0961538461538463
122,345517795,7.704032897949219,0.3269230769230769
123,311103578,7.089031457901001,0.3076923076923077
124,1744494773,7.382032632827759,0.25
125,1077367837,7.294167518615723,0.3269230769230769
126,2012841570,7.735034227371216,0.9423076923076924
127,1163389626,7.090031862258911,1.25
128,1635000079,6.814029216766357,0.15384615384615385
129,2021421843,6.998031377792358,0.5576923076923077
130,1511200159,7.415032863616943,0.40384615384615385
131,575229061,6.489163160324097,0.6538461538461539
132,987801941,6.989030838012695,0.09615384615384616
133,504768797,7.612032890319824,0.21153846153846156
134,225520839,7.504033088684082,0.5961538461538461
135,212603346,7.432307004928589,0.19230769230769232
136,429557127,7.1110310554504395,0.21153846153846156
137,1741066291,6.698029041290283,0.5192307692307693
138,1430847551,7.141031742095947,0.15384615384615385
139,56851867,7.0251665115356445,0.5961538461538461
140,1833540262,7.34703254699707,0.09615384615384616
141,1950612651,7.076031446456909,0.576923076923077
142,1717414565,7.02203106880188,0.13461538461538464
143,1434368208,7.317307233810425,0.7307692307692308
144,1643723872,6.6910295486450195,0.07692307692307693
145,1852928067,6.932030916213989,0.15384615384615385
146,1670999750,7.239032506942749,0.3653846153846154
147,1827541381,6.545163154602051,0.5
148,1353771079,6.504027605056763,0.5384615384615385
149,803721065,7.014030933380127,0.6538461538461539
150,953721562,6.410028457641602,0.2884615384615385
151,295716932,7.009162902832031,0.11538461538461539
152,2039540475,7.372030735015869,0.5576923076923077
153,256728359,6.619029998779297,0.6538461538461539
154,945338888,6.880030155181885,0.5192307692307693
155,539605164,7.047311067581177,1.2884615384615385
