ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,302412215,6.884749412536621,0.5192307692307693,0.13461538461538464
1,729369196,6.044237375259399,0.23076923076923078,0.0
2,216976119,5.714179039001465,0.903846153846154,0.0
3,978345229,6.961686372756958,0.8846153846153847,0.38461538461538464
4,990131795,7.0710670948028564,0.38461538461538464,0.13461538461538464
5,1944542188,6.540129899978638,0.5384615384615385,0.0
6,1955926795,6.1807427406311035,0.6538461538461539,0.0
7,1670172908,5.695027112960815,0.25,0.0
8,1087658035,5.82003116607666,0.6923076923076924,0.2884615384615385
9,467738011,5.835548639297485,0.3653846153846154,0.0
10,1012900277,6.618497371673584,0.0,0.0
11,1736992051,6.759127140045166,0.6153846153846154,0.038461538461538464
12,1119391600,5.773613452911377,0.07692307692307693,0.0
13,250638624,6.16535758972168,0.2884615384615385,0.038461538461538464
14,1398805421,7.291145086288452,0.8653846153846154,0.3269230769230769
15,1755970370,6.6087119579315186,0.5384615384615385,0.3653846153846154
16,176865874,6.805752515792847,0.19230769230769232,0.2884615384615385
17,183666303,6.571371793746948,0.7307692307692308,0.038461538461538464
18,2097549636,5.420544385910034,0.0,0.0
19,345603931,7.582803726196289,0.19230769230769232,0.13461538461538464
20,387547707,7.019463539123535,0.576923076923077,0.38461538461538464
21,145047807,6.271318674087524,0.0,0.0
22,72297354,7.259047269821167,0.13461538461538464,0.13461538461538464
23,1575344770,6.570525884628296,1.2307692307692308,0.5
24,1618513620,6.601776599884033,0.4807692307692308,0.3461538461538462
25,823448783,6.117633819580078,0.19230769230769232,0.0
26,1298608076,7.61988639831543,0.42307692307692313,0.13461538461538464
27,1336794837,7.666762828826904,0.7692307692307693,0.5
28,348123391,6.3830201625823975,0.3653846153846154,0.0
29,743072875,6.88403582572937,0.15384615384615385,0.23076923076923078
30,1744927084,6.523650646209717,0.9807692307692308,0.0
31,1545005176,6.055133819580078,0.0,0.019230769230769232
32,1989417237,8.072204113006592,0.25,0.42307692307692313
33,993232457,6.446703672409058,0.2692307692307693,0.0
34,1827541381,7.556334733963013,0.7692307692307693,0.46153846153846156
35,1829769909,6.978189945220947,0.44230769230769235,0.0
36,1412786664,6.711232423782349,0.6730769230769231,0.2692307692307693
37,866663263,5.867234230041504,0.576923076923077,0.0
38,583547709,5.804732799530029,0.25,0.0
39,590395996,6.367802858352661,0.5,0.0
40,1890686237,6.0235912799835205,0.5,0.07692307692307693
41,1863355926,5.789208173751831,0.3653846153846154,0.0
42,1855399185,5.8829615116119385,0.6538461538461539,0.0
43,782194951,7.007302284240723,0.576923076923077,0.23076923076923078
44,89656561,7.274841785430908,0.11538461538461539,0.2884615384615385
45,1098942673,6.473186492919922,0.42307692307692313,0.0
46,532008585,8.104684114456177,0.4807692307692308,0.3076923076923077
47,1730983502,6.500746011734009,0.21153846153846156,0.1730769230769231
48,1972105543,7.4145238399505615,0.4807692307692308,0.3653846153846154
49,2031931003,6.931731462478638,1.2307692307692308,0.25
50,2108049907,6.039515972137451,0.2692307692307693,0.0
51,1511272564,5.742631912231445,0.6730769230769231,0.0
52,1505935787,6.650472402572632,0.3076923076923077,0.3461538461538462
53,1705160722,6.378894329071045,0.11538461538461539,0.0
54,434769902,6.822352647781372,1.0192307692307694,0.0
55,650674930,6.227944850921631,0.1730769230769231,0.09615384615384616
56,1242989696,6.572345733642578,0.6730769230769231,0.0
57,675263776,6.180707216262817,0.057692307692307696,0.0
58,1018999214,6.622419118881226,0.5576923076923077,0.0
59,1032283356,6.336961984634399,0.13461538461538464,0.0
60,1251784233,7.282113552093506,0.7115384615384616,0.3269230769230769
61,361668446,6.259354829788208,0.19230769230769232,0.0
62,170524536,6.7430644035339355,0.6153846153846154,0.057692307692307696
63,1933699384,6.977167367935181,0.46153846153846156,0.1730769230769231
64,426990156,6.977808952331543,1.2692307692307694,0.5
65,1893123627,6.60491418838501,0.5192307692307693,0.0
66,1386542305,7.639425039291382,0.6730769230769231,0.5192307692307693
67,630395736,6.7430009841918945,0.11538461538461539,0.23076923076923078
68,113341321,5.757300853729248,0.09615384615384616,0.0
69,1544387924,6.268226861953735,0.21153846153846156,0.0
70,1978976953,6.99418306350708,0.38461538461538464,0.07692307692307693
71,2063670232,6.648799657821655,1.0,0.25
72,1583120297,6.555046081542969,0.4807692307692308,0.07692307692307693
73,1145335911,6.208369970321655,0.40384615384615385,0.07692307692307693
74,724156581,7.170128583908081,0.2884615384615385,0.13461538461538464
75,1111039602,6.8681488037109375,0.7884615384615385,0.09615384615384616
76,2015223897,6.448004961013794,0.3076923076923077,0.0
77,1338089463,6.5234668254852295,0.9423076923076924,0.0
78,886170092,6.039396047592163,0.6538461538461539,0.019230769230769232
79,1275397383,6.32033371925354,0.07692307692307693,0.038461538461538464
80,1577495985,6.0443785190582275,0.23076923076923078,0.0
81,1294333797,6.592519760131836,0.7500000000000001,0.19230769230769232
82,647316613,6.824897527694702,0.2692307692307693,0.019230769230769232
83,686030858,6.680327892303467,0.7884615384615385,0.1730769230769231
84,540354800,6.683785915374756,0.0,0.0
85,1729870049,6.383443832397461,0.2884615384615385,0.038461538461538464
86,1659778959,6.3678200244903564,0.44230769230769235,0.038461538461538464
87,216198881,7.033295154571533,1.3461538461538463,0.46153846153846156
88,1719865012,6.227190017700195,0.7307692307692308,0.15384615384615385
89,301028940,6.928243160247803,0.8653846153846154,0.11538461538461539
90,380701602,6.768059968948364,0.3461538461538462,0.0
91,1272682189,6.521844387054443,0.019230769230769232,0.0
92,1621050278,6.6511549949646,0.0,0.0
93,757123898,6.85256814956665,0.1730769230769231,0.21153846153846156
94,1103448605,6.300296306610107,0.25,0.09615384615384616
95,1855223571,6.852501392364502,0.8846153846153847,0.3076923076923077
96,2074426735,6.541962146759033,0.6730769230769231,0.3269230769230769
97,502255671,6.758100748062134,0.6538461538461539,0.25
98,952542363,6.008939981460571,0.1730769230769231,0.0
99,1029213754,5.594938516616821,0.5,0.0
100,742507650,6.5868752002716064,0.4807692307692308,0.3076923076923077
101,1412845658,6.824708461761475,0.3461538461538462,0.15384615384615385
102,408674893,6.544708490371704,0.3461538461538462,0.19230769230769232
103,1359572777,6.539674520492554,0.7307692307692308,0.3461538461538462
104,1138336846,6.055280685424805,0.9230769230769231,0.09615384615384616
105,1180358248,6.602535247802734,0.8653846153846154,0.40384615384615385
106,140528798,6.039656639099121,0.09615384615384616,0.21153846153846156
107,390230200,6.0399792194366455,0.6153846153846154,0.0
108,796575323,6.227844476699829,0.2692307692307693,0.2692307692307693
109,1560035018,5.618086576461792,0.15384615384615385,0.0
110,308172086,5.470052003860474,0.5576923076923077,0.0
111,714340688,5.868095874786377,0.7500000000000001,0.07692307692307693
112,875694807,6.399467468261719,0.7884615384615385,0.3653846153846154
113,2010954240,6.571347713470459,0.5576923076923077,0.5
114,978140104,5.710954904556274,1.153846153846154,0.42307692307692313
115,1661983898,6.055705308914185,0.057692307692307696,0.09615384615384616
116,1121717121,5.476572513580322,0.07692307692307693,0.0
117,2075649756,5.254095554351807,0.0,0.09615384615384616
118,1169216217,5.4143290519714355,0.19230769230769232,0.2692307692307693
119,391359272,5.9934632778167725,0.3269230769230769,0.11538461538461539
120,1303732393,5.734991550445557,1.153846153846154,0.6538461538461539
121,799692869,5.070432186126709,0.7115384615384616,0.0
122,1979590766,5.704016208648682,0.7115384615384616,0.5
123,167800977,5.884738206863403,0.576923076923077,0.38461538461538464
124,1060154163,4.765567779541016,0.15384615384615385,0.0
