ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1682652230,7.075025320053101,0.11538461538461539,0.2884615384615385
1,1284876248,6.78802490234375,0.42307692307692313,0.11538461538461539
2,366341671,7.196024656295776,0.11538461538461539,0.09615384615384616
3,530702035,7.001024007797241,0.7692307692307693,0.13461538461538464
4,989741629,7.024024248123169,0.42307692307692313,0.15384615384615385
5,768281747,6.828024387359619,0.23076923076923078,0.0
6,1646964872,6.807024240493774,0.09615384615384616,0.0
7,1339429448,7.00412130355835,0.13461538461538464,0.1730769230769231
8,1827300439,7.223220109939575,0.13461538461538464,0.09615384615384616
9,1194674174,6.594022750854492,0.5192307692307693,0.0
10,86837363,6.973592758178711,0.6923076923076924,0.0
11,390295545,6.283022403717041,0.1730769230769231,0.0
12,326187713,6.614023923873901,0.15384615384615385,0.09615384615384616
13,1147883843,6.410023212432861,0.44230769230769235,0.0
14,1412786664,6.701373100280762,0.38461538461538464,0.2692307692307693
15,1879422756,6.561244487762451,0.9423076923076924,0.0
16,719022091,6.58080792427063,0.576923076923077,0.0
17,275511419,6.6390509605407715,0.5961538461538461,0.07692307692307693
18,922905736,6.301806688308716,0.9423076923076924,0.0
19,1242989696,6.785682201385498,0.46153846153846156,0.21153846153846156
20,987801941,6.106962442398071,0.13461538461538464,0.038461538461538464
21,331694248,6.2692108154296875,0.576923076923077,0.019230769230769232
22,86361272,6.571577548980713,0.5961538461538461,0.057692307692307696
23,769188348,6.047833204269409,0.2884615384615385,0.019230769230769232
24,349064344,7.368767738342285,0.6346153846153847,0.11538461538461539
25,961749189,6.541773080825806,0.11538461538461539,0.0
26,1455929989,7.551301002502441,0.6730769230769231,0.038461538461538464
27,1801664104,6.238475322723389,0.5192307692307693,0.0
28,1457728290,6.598172664642334,0.07692307692307693,0.0
29,685770617,7.082547187805176,0.19230769230769232,0.0
30,417046784,7.160673141479492,0.5,0.038461538461538464
31,249233355,7.4811060428619385,0.5384615384615385,0.19230769230769232
32,441794767,6.063140630722046,0.25,0.0
33,374217481,6.45619535446167,0.38461538461538464,0.11538461538461539
34,1636402119,6.0795228481292725,0.13461538461538464,0.0
35,1520618845,6.279333829879761,0.09615384615384616,0.0
36,242314902,6.759204149246216,0.5384615384615385,0.19230769230769232
37,144418678,6.169956922531128,0.23076923076923078,0.0
38,2105989737,6.091826438903809,0.5576923076923077,0.0
39,753505099,6.4779510498046875,0.15384615384615385,0.038461538461538464
40,496324563,6.384203910827637,0.1730769230769231,0.057692307692307696
41,826916889,6.278268814086914,0.19230769230769232,0.0
42,626610453,6.024505138397217,0.3076923076923077,0.038461538461538464
43,427645963,6.0401575565338135,0.11538461538461539,0.0
44,771391921,5.649503707885742,0.38461538461538464,0.0
45,958128308,5.962008953094482,0.40384615384615385,0.07692307692307693
46,1703154671,5.846579313278198,0.1730769230769231,0.0
47,601177667,5.6557629108428955,0.1730769230769231,0.13461538461538464
48,1991041280,3.5512309074401855,0.5,0.25
49,239292784,3.519979476928711,0.7115384615384616,0.19230769230769232
