ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1813758271,6.0503761768341064,0.21153846153846156,0.0
1,1829769909,6.6328511238098145,0.44230769230769235,0.0
2,113341321,5.725327730178833,0.09615384615384616,0.0
3,978345229,6.194250106811523,0.8846153846153847,0.21153846153846156
4,1029213754,5.719797849655151,0.5,0.0
5,1736483326,6.554009199142456,1.0,0.3269230769230769
6,1607554590,5.552736759185791,0.038461538461538464,0.0
7,1284855135,6.350880861282349,1.0576923076923077,0.07692307692307693
8,799692869,6.021660804748535,0.7115384615384616,0.0
9,365359136,5.466794490814209,0.38461538461538464,0.0
10,1330806387,5.818532466888428,0.21153846153846156,0.0
11,1925419902,7.166559457778931,0.9230769230769231,0.3076923076923077
12,2108049907,5.909866094589233,0.2692307692307693,0.0
13,1636789252,5.566948413848877,0.1730769230769231,0.0
14,1398805421,7.133725881576538,0.8653846153846154,0.21153846153846156
15,729369196,5.8336708545684814,0.23076923076923078,0.0
16,2097549636,5.379446983337402,0.0,0.0
17,1933699384,6.6649720668792725,0.46153846153846156,0.13461538461538464
18,993232457,6.24113392829895,0.2692307692307693,0.0
19,848819521,6.61809778213501,1.0192307692307694,0.23076923076923078
20,1272682189,6.350507736206055,0.019230769230769232,0.0
21,365269305,5.852803945541382,0.5576923076923077,0.0
22,1833431739,7.251015663146973,0.6153846153846154,0.23076923076923078
23,1575344770,6.064594030380249,1.2307692307692308,0.5
24,1618513620,6.1307220458984375,0.4807692307692308,0.038461538461538464
25,1409378954,6.791528940200806,0.3076923076923077,0.2692307692307693
26,1577495985,5.883310794830322,0.23076923076923078,0.0
27,886170092,5.88331151008606,0.6538461538461539,0.057692307692307696
28,183666303,6.588402986526489,0.7307692307692308,0.0
29,1081906141,6.254233121871948,0.5192307692307693,0.0
30,1989417237,8.046692848205566,0.25,0.2884615384615385
31,1355538792,5.852060556411743,0.5,0.0
32,1430387725,6.121814489364624,0.8653846153846154,0.19230769230769232
33,1670172908,5.591547727584839,0.25,0.0
34,1827541381,7.404872179031372,0.7692307692307693,0.40384615384615385
35,1855399185,5.735505819320679,0.6538461538461539,0.0
36,1112330195,6.5760955810546875,0.09615384615384616,0.09615384615384616
37,398917713,6.702668190002441,0.42307692307692313,0.0
38,2055926182,5.793518543243408,0.3653846153846154,0.0
39,903389798,6.5182225704193115,0.0,0.038461538461538464
40,99849627,5.957407474517822,0.09615384615384616,0.0
41,1719865012,6.246872425079346,0.7307692307692308,0.13461538461538464
42,528144897,6.5765700340271,0.09615384615384616,0.0
43,426990156,6.952433109283447,1.2692307692307694,0.46153846153846156
44,1544387924,5.965623378753662,0.21153846153846156,0.0
45,1098942673,6.467194557189941,0.42307692307692313,0.0
46,1543839544,5.668744087219238,0.5,0.0
47,408674893,7.061952114105225,0.3461538461538462,0.1730769230769231
48,1060154163,5.52691125869751,0.15384615384615385,0.0
49,423528301,6.138721227645874,0.5192307692307693,0.0
50,1736992051,6.983824253082275,0.6153846153846154,0.09615384615384616
51,145047807,6.07621955871582,0.0,0.0
52,881785879,6.248095989227295,0.09615384615384616,0.07692307692307693
53,603720320,6.827575922012329,0.6153846153846154,0.2884615384615385
54,1386542305,7.5911948680877686,0.7500000000000001,0.21153846153846156
55,650674930,6.074258089065552,0.1730769230769231,0.07692307692307693
56,1978976953,7.106619596481323,0.38461538461538464,0.0
57,609100561,6.07209324836731,0.21153846153846156,0.0
58,1018999214,6.341234445571899,0.5576923076923077,0.0
59,2015223897,6.0287346839904785,0.3076923076923077,0.0
60,802889180,6.905510425567627,0.038461538461538464,0.0
61,380701602,6.433160781860352,0.3461538461538462,0.0
62,347972161,6.443343639373779,0.42307692307692313,0.038461538461538464
63,216976119,5.6172776222229,0.903846153846154,0.0
64,1788791152,5.975744962692261,0.5576923076923077,0.0
65,1701063475,6.056538105010986,0.826923076923077,0.0
66,390295545,6.167699337005615,0.3461538461538462,0.057692307692307696
67,630395736,6.6305625438690186,0.11538461538461539,0.11538461538461539
68,2110461330,5.760124444961548,0.0,0.0
69,1169216217,6.983337163925171,0.19230769230769232,0.23076923076923078
70,1855223571,6.807973623275757,0.8846153846153847,0.2692307692307693
71,1103448605,6.13321328163147,0.25,0.019230769230769232
72,1583120297,6.347501516342163,0.4807692307692308,0.0
73,1145335911,6.148838520050049,0.40384615384615385,0.07692307692307693
74,583547709,5.6957128047943115,0.25,0.0
75,390230200,6.493902206420898,0.6153846153846154,0.0
76,1119391600,5.4769606590271,0.07692307692307693,0.0
77,1264895587,6.774309158325195,0.7692307692307693,0.11538461538461539
78,1138336846,6.227414846420288,0.9230769230769231,0.07692307692307693
79,1275397383,5.868034601211548,0.07692307692307693,0.0
80,743072875,5.899285554885864,0.15384615384615385,0.0
81,1294333797,6.274307012557983,0.7500000000000001,0.19230769230769232
82,157028251,7.276540517807007,0.44230769230769235,0.07692307692307693
83,686030858,6.728761434555054,0.7884615384615385,0.1730769230769231
84,89656561,6.618039846420288,0.11538461538461539,0.019230769230769232
85,922905736,7.68259859085083,0.40384615384615385,0.1730769230769231
86,624641178,7.635904788970947,0.5192307692307693,0.40384615384615385
87,348123391,6.1492836475372314,0.3653846153846154,0.0
88,796575323,6.461185932159424,0.2692307692307693,0.23076923076923078
89,1925801820,6.3601768016815186,0.2692307692307693,0.0
90,1955926795,6.117656230926514,0.6538461538461539,0.0
91,2101998977,6.2596049308776855,1.0961538461538463,0.3653846153846154
92,2031931003,6.6670167446136475,1.2307692307692308,0.23076923076923078
93,169808446,5.571203947067261,0.5,0.0
94,140528798,5.900228977203369,0.09615384615384616,0.0
95,1560035018,5.900229215621948,0.15384615384615385,0.0
96,714340688,6.682833909988403,0.7500000000000001,0.0
97,1755970370,6.776288747787476,0.5384615384615385,0.3461538461538462
98,488972747,6.5401270389556885,0.23076923076923078,0.09615384615384616
99,29917546,6.227624416351318,0.903846153846154,0.13461538461538464
100,1934822803,5.696711778640747,0.25,0.0
101,1412845658,6.38754415512085,0.3461538461538462,0.11538461538461539
102,1412786664,5.806087493896484,0.6730769230769231,0.19230769230769232
103,1359572777,6.058049201965332,0.7307692307692308,0.15384615384615385
104,782194951,6.544163703918457,0.576923076923077,0.09615384615384616
105,1180358248,6.308477401733398,0.8653846153846154,0.19230769230769232
106,256333953,5.650487661361694,0.25,0.0
107,1032283356,5.697363615036011,0.13461538461538464,0.0
108,719022091,6.434037923812866,0.25,0.0
109,1844814374,6.017628192901611,0.7692307692307693,0.13461538461538464
110,1087658035,5.583122253417969,0.6923076923076924,0.3076923076923077
111,1242989696,6.167828321456909,0.6730769230769231,0.0
112,875694807,6.184015512466431,0.7884615384615385,0.38461538461538464
113,488802487,5.609053134918213,0.15384615384615385,0.0
114,978140104,5.979559659957886,1.1923076923076923,0.2884615384615385
115,540354800,5.620183229446411,0.0,0.0
116,2009896823,5.510808229446411,0.13461538461538464,0.019230769230769232
117,2075649756,5.373802661895752,0.0,0.0
118,1785023894,5.4474101066589355,0.5,0.0
119,391359272,5.933217763900757,0.3269230769230769,0.038461538461538464
120,1744927084,5.901968240737915,0.9807692307692308,0.0
121,207710359,5.15053391456604,0.13461538461538464,0.09615384615384616
122,1621050278,5.27553391456604,0.0,0.0
123,167800977,5.803217649459839,0.576923076923077,0.15384615384615385
124,269350066,5.20469069480896,0.038461538461538464,0.0
