ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,707365503,11.06545114517212,1.326923076923077,0.5192307692307693
1,621747608,11.096698760986328,0.3461538461538462,0.11538461538461539
2,1168254742,11.034201622009277,0.5,0.13461538461538464
3,860963316,11.252935647964478,0.44230769230769235,0.19230769230769232
4,2124445391,10.111171007156372,0.1730769230769231,0.0
5,817229460,10.486144065856934,0.3461538461538462,0.3653846153846154
6,1266320095,9.57996129989624,0.7500000000000001,0.5192307692307693
7,2137176068,10.31428050994873,0.7500000000000001,0.40384615384615385
8,966269148,9.861189842224121,0.6153846153846154,0.3269230769230769
9,1347563046,10.345528364181519,0.7307692307692308,0.2884615384615385
10,2048336146,10.76858377456665,0.576923076923077,0.40384615384615385
11,779881793,10.001791715621948,0.7884615384615385,0.44230769230769235
12,1099718750,10.83107852935791,1.0192307692307694,0.4807692307692308
13,358950095,10.924823522567749,0.8461538461538463,0.5
14,1075558465,10.52144193649292,0.3269230769230769,0.0
15,1891656749,11.299793720245361,0.8076923076923077,0.42307692307692313
16,877757751,10.737335681915283,0.3461538461538462,0.2692307692307693
17,607204204,13.612118244171143,0.3269230769230769,0.13461538461538464
18,1379137483,11.127934217453003,0.7307692307692308,0.2692307692307693
19,1167637535,11.45603322982788,0.6923076923076924,0.2884615384615385
20,1804012608,12.065360069274902,0.19230769230769232,0.0
21,1855051126,10.909198999404907,0.9807692307692308,0.3076923076923077
22,700256037,11.096686124801636,0.40384615384615385,0.21153846153846156
23,1901643075,10.220527410507202,0.2692307692307693,0.13461538461538464
24,650133611,10.345516681671143,0.5,0.2884615384615385
25,1583411374,12.5496985912323,0.6153846153846154,0.25
26,203585438,12.018488645553589,0.3269230769230769,0.13461538461538464
27,1837971132,10.525440692901611,1.153846153846154,0.5192307692307693
28,282545812,10.659217119216919,0.8461538461538463,0.44230769230769235
29,1354118797,10.079911231994629,0.8653846153846154,0.40384615384615385
30,1377887118,11.643517255783081,0.2884615384615385,0.1730769230769231
31,1679746730,11.14355754852295,0.5,0.3076923076923077
32,1521544069,9.940325021743774,0.7500000000000001,0.3076923076923077
33,904475975,9.127886533737183,0.3076923076923077,0.2884615384615385
34,1666236068,10.471532344818115,1.4230769230769231,0.44230769230769235
35,1816139125,10.096562623977661,0.8846153846153847,0.2884615384615385
36,1407058032,9.971572637557983,0.40384615384615385,0.13461538461538464
37,629731930,10.190306663513184,0.576923076923077,0.2692307692307693
38,1183386434,9.862206220626831,0.8461538461538463,0.5192307692307693
39,964128261,9.621527671813965,0.42307692307692313,0.40384615384615385
40,1932937919,10.10875129699707,1.403846153846154,0.46153846153846156
41,1392469731,10.462615728378296,0.5576923076923077,0.46153846153846156
42,255548900,10.001594305038452,0.2692307692307693,0.0
43,583578069,9.70474362373352,0.2884615384615385,0.23076923076923078
44,1322407826,9.454761266708374,0.38461538461538464,0.1730769230769231
45,833721962,9.751614093780518,0.1730769230769231,0.038461538461538464
46,1943789816,9.907850503921509,0.576923076923077,0.3076923076923077
47,664149106,10.017218828201294,0.23076923076923078,0.19230769230769232
48,1999313847,9.64224648475647,0.46153846153846156,0.2692307692307693
49,667530628,9.829731702804565,0.3076923076923077,0.3269230769230769
50,1310363614,9.860978126525879,0.7692307692307693,0.3653846153846154
51,616073593,10.110960483551025,0.3653846153846154,0.2692307692307693
52,1365443795,10.095336437225342,0.23076923076923078,0.0
53,417603114,9.454761266708374,0.2884615384615385,0.3269230769230769
54,1580639351,8.595451354980469,0.2692307692307693,0.25
55,391759016,9.032919645309448,0.42307692307692313,0.2692307692307693
56,1871070461,9.876602172851562,0.11538461538461539,0.0
57,1593613624,9.642247676849365,0.1730769230769231,0.19230769230769232
58,1348330809,8.611076593399048,0.25,0.13461538461538464
59,875107808,9.814127922058105,0.46153846153846156,0.2692307692307693
