ID,Seed,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
0,924231285,500000,4,[ 30372  94744 197548  95345  48046  33945],[0 0 0 2 2 0],30372,94744,197548,95345,48046,33945,0,0,0,2,2,0,1.7356025836482436,1.4839787703694198,1.3858568561567974,0.01525089831272785,0.014852150536886558,0.01259396410498646,0.01745343150108809,0.027972208514208015,0.03189853192446263,1.2021539875092464,0.8563044503203836,0.8104969874297354,0.02784486241771431,0.03230558203797465,2.7553470130404585,4.7821873946804905,98.95351507600071,148.0297550144465,65.56990804701884,67.33031674547173,79.40311657741343,57.29532326853075,35.74976925729932,31.349405118958188,0.8318401888529346,1.1678089488217107,0.00176726107041156,1.3677910056258402,1,10.428920162775771,25.271836224951443,38.49497584517546,77.26851867714413,15.6,49.14,102.7,49.92,24.96,17.68,7.3839907961834195,1.8826859758016445,0.5678499212716345,0.5363248681542664,-7.156237865099633,0.8699270915079909,1.972975034993523,0.09884343211783225,1.6327262685624142,0.2661230884098762,1.2338108783984756,3.835607682922681e-08,0.00021132813965256487,-0.6876245841682278,-0.69920149438281,[[-0.68762458]],[[-0.69920149]],0.0024172437967016265,0.0035871384771123875,0.00176726107041156,0.0026225779101910914,0.01843062461010381,0.02735065564604222,0.044661932338173324,0.06627735943352468,0.06803067221761193,0.1009560733048968,0.13655364502648534,0.20264271023586597,0,0,0.0009986816075447725,0.001302789473358842,0.038631224188516576,0.021469814881304006,0.13562027885595887,0.0976555618402247,0.16341644793404936,0.1182669317218634,0.20255469421036232,0.17627409639948666,0.0,0.0,0.000999679969543787,0.0013044889478281856,0.04018356447650204,0.02194088154643866,0.15689895949486182,0.10822426305345402,0.19533786856135407,0.134130085370187,0.2540044975370327,0.21399605818997677,0.0,0.0,0.035738328242334395,0.040894952498669306,1.4365531579707576,0.6878335842663794,5.609101598651662,3.392766266163429,6.983283728281071,4.2048983849104395,9.080602177265172,6.708649122057732
1,1819583497,500000,1,[ 29992  94491 197385  96111  47966  34055],[0 0 1 0 0 0],29992,94491,197385,96111,47966,34055,0,0,1,0,0,0,1.3921432332667996,0.6825450460268733,1.3344779018478374,0.013834438725426425,0.010675070267132393,0.010571806417566663,0.014107842046855864,0.028100511804684068,0.029860597685809065,0.791723516818077,1.1222959399254568,0.6210218786290008,0.02440624514299309,0.024782912313988256,1.554981137860316,2.164756468929747,63.712428058879155,87.34875229768257,72.28338061609193,93.67619837397348,94.59121369630341,70.88256281001279,35.58654044988997,33.48894789454397,1.2630671929753743,0.8910305779653985,0.001411843249584815,2.503260600480117,1,8.819659414949486,16.08284019449195,33.6672842327779,64.47658084147038,15.6,49.14,102.7,49.92,24.96,17.68,6.971228910906347,1.887227217771008,0.5716323019828925,0.5336947452879981,-7.8362266593162735,0.8926455475646338,1.6007032575366635,0.30279252265152246,1.2986308151875816,0.30816329679032933,1.6102492269799744,0.00015033302462118798,0.0003096406338875008,-0.7255448676363102,-0.41812855838990826,[[-0.72554487]],[[-0.41812856]],0.003534211580739483,0.0024122586060445392,0.001411843249584815,0.0009636466157705978,0.01245197660863359,0.008499034947465362,0.022706449362744793,0.015498174525401512,0.04753292797590076,0.032443364513103236,0.09103082541733956,0.062132638924342294,0,0,0.00129549027197703,0.00253963832739858,0.033715939691765576,0.027192919691907874,0.09877517500543313,0.07809388844073824,0.1088897470677394,0.1651448993154084,0.15172309552431604,0.1502321829763381,0.0,0.0,0.001297170744057049,0.0025461045120028247,0.03489236869022816,0.027953044588548595,0.10960103657378568,0.08470915580400534,0.12219559443899347,0.19781264938069795,0.17886033997129203,0.17679203656185874,0.0,0.0,0.04616181915380004,0.08526636133652589,1.2416986897872786,0.9361180537197682,3.900321721382894,2.8368205049111417,4.34851846430159,6.624537507991889,6.3650207232694545,5.9205793005904
2,1879422756,500000,3,[ 29782  94343 197699  96039  48070  34067],[0 0 2 1 0 0],29782,94343,197699,96039,48070,34067,0,0,2,1,0,0,1.6165382105070605,0.7592245764322016,1.071912514931328,0.014775960186206777,0.013480110664048375,0.009414144734990325,0.010091139558811,0.029692992762471133,0.03357422476106002,1.2690421295082701,0.8523552441624067,1.4580445335489594,0.0241901049211971,0.023571250222859375,1.928963692456989,3.1182435155375128,79.74184893950968,132.2901197881071,67.67749692053792,74.18336725283811,106.22313849533435,99.0968358104668,33.6779794478614,29.784753247968297,0.7879959039559081,1.1732197424123096,0.0014041429538049924,1.624472825767872,1,9.875974644368412,30.037074596141426,56.1334995513036,72.56709220623257,15.6,49.14,102.7,49.92,24.96,17.68,6.667216479939692,1.6509692328821894,0.5270155842681211,0.5184556920843455,-6.674106445499085,1.0406380393365309,1.6459700368684356,0.22264469317680002,1.5124930570421105,0.24283355427696074,0.6858501074490131,1.116831862315809e-05,5.887012269574443e-05,-0.7223891119676924,-0.3177302412271896,[[-0.72238911]],[[-0.31773024]],0.0022809920719496423,0.0017317852396711772,0.0014041429538049924,0.0010660598393528557,0.013867280208846672,0.010528379942828268,0.04217634664708692,0.03202131891859228,0.07881945786737865,0.05984166951397632,0.10189457119949864,0.07736086265968017,0,0,0.0018834016586927193,0.002011828875956702,0.015608708404387682,0.03226319622496742,0.10281401945678072,0.10385088741096997,0.07382330027395172,0.15470101458372307,0.17080875410643825,0.3050378726554931,0.0,0.0,0.0018869555539128382,0.002015884490585455,0.015856203257433667,0.03333881288704978,0.11459610569765022,0.11588572253443219,0.07970757663822436,0.18301336834982573,0.20599440111354472,0.43892733237286125,0.0,0.0,0.06354885036370449,0.060042622128494046,0.534004887424964,0.9929883154209633,3.8593652924904163,3.451627650650582,2.6843901278609574,5.45100801737909,6.937475207076476,13.07334228851464
3,1277901399,500000,3,[ 29816  94610 197380  96224  47946  34024],[0 0 3 0 0 0],29816,94610,197380,96224,47946,34024,0,0,3,0,0,0,1.3132025997732184,0.5144898365976209,1.1524266162332932,0.014191280300055394,0.011778750759415625,0.010067674752129312,0.011602256347933743,0.03323445324563775,0.029156248663837352,1.3157946571472527,0.6336476117148588,1.0507433296486925,0.024258955052184707,0.023381007107349368,1.532769200727369,2.012836499247499,63.1836448614604,86.08852860811128,70.46580568182397,84.89864676019451,99.32780156495421,86.19013147197795,30.089256850682712,34.29796513020913,0.7599970060435413,1.5781642375226053,0.0012387960300306116,1.6427826868138926,1,6.4257972030537065,31.091802299294113,46.5539078044231,62.97509197293597,15.6,49.14,102.7,49.92,24.96,17.68,6.941077732518015,1.6764244899841236,0.44827167783165073,0.4409323598884499,-8.783618941442317,1.0844750929927622,1.8338044080953875,0.30372973212333343,1.6294560094258244,0.3327244530999479,0.9517072074436502,0.00017348919440419354,0.00042269525515311175,-0.4235108296099218,-0.6006469088579263,[[-0.42351083]],[[-0.60064691]],0.0020350726706280715,0.0010470242057757206,0.0012387960300306116,0.0006373479670682309,0.00796025206492474,0.004095468784159004,0.038516401254862186,0.019816296987942447,0.05767079617053044,0.029671038498230908,0.07801329392688572,0.04013704684488561,0,0,0.0018015461474559407,0.002342334057891072,0.022139693608929336,0.020364220278906216,0.06177479434987595,0.08553253080557269,0.1243730423839188,0.1289266888370924,0.16347318772319705,0.1616065163351041,0.0,0.0,0.0018047975735715465,0.00234783346818586,0.02264095747033536,0.02078754237080233,0.06584218157629901,0.09353261180621329,0.1420388457688967,0.1480089989957006,0.19541894572185514,0.19275736212627564,0.0,0.0,0.054305017754683195,0.08052591042337659,0.6812495846703042,0.7129704033765231,1.98114231305855,3.2079782582668903,4.27384331311484,5.076407486511697,5.880010851314523,6.611185284798096
4,1252949478,500000,2,[ 30028  95035 197569  95954  47570  33844],[0 0 1 0 1 0],30028,95035,197569,95954,47570,33844,0,0,1,0,1,0,1.5999674942982296,1.0054392089986028,1.2009269902105035,0.015003896181838002,0.01114844011067415,0.010701318518783209,0.012851502240046242,0.030905641193921356,0.034942531954038764,0.741959146496294,0.9393614139302029,1.1679392769819343,0.02570521470062121,0.023999942350720394,1.7644591630082918,2.823077305829928,68.64207062879154,117.62850362618431,66.64935479962101,89.69864753029827,93.44642889049385,77.8119150058524,32.35655244055199,28.618418416711698,1.3477831019702846,1.064552987987968,0.0019386887910422812,2.4563965022238055,1,10.610725836985281,30.3407027035417,56.17921964202668,34.85814102093507,15.6,49.14,102.7,49.92,24.96,17.68,7.48548616138915,1.6823944543134983,0.5392782079552885,0.5325554636007254,-7.925595729722035,0.8049359974929831,1.612831773037466,0.31416435295302375,1.311383233319059,0.31974208266509296,0.8562088969078039,4.331512453044595e-05,0.0003623111100196142,-0.7174380435953337,-0.440010767282109,[[-0.71743804]],[[-0.44001077]],0.0047621883652167575,0.004788090903025886,0.0019386887910422812,0.0019492337245600089,0.020570895244986093,0.020682784643511937,0.05882118024370253,0.05914112093659252,0.10891402340949949,0.10950642954570247,0.06757908727385796,0.0679466640534753,0,0,0.0022827368326448893,0.0017573589887342424,0.03617056067677688,0.029236445546418525,0.07980937436804685,0.0787280448613094,0.12946184834063965,0.1956808636570892,0.1915889249581123,0.19208240034888752,0.0,0.0,0.002287959642392183,0.0017604527361744001,0.03752796833242088,0.0301169583595204,0.08673134907589032,0.08545581402123271,0.148714732483428,0.24328758923580213,0.23699443373927695,0.2377499888996545,0.0,0.0,0.07403048615092923,0.05038137300668395,1.2142756753353503,0.8618997157714379,2.8063274446138653,2.445610241800336,4.811896040282698,6.96250602434327,7.668322823403837,6.804028660898875
5,1340754471,500000,1,[ 29905  94852 197154  96045  47859  34185],[0 0 1 0 0 0],29905,94852,197154,96045,47859,34185,0,0,1,0,0,0,1.880808886219341,1.4051245863906114,1.307063881443478,0.014848828925436666,0.011640980417119279,0.012938876296994854,0.016911937874267112,0.035065859090101736,0.03443125704156619,1.037838001385759,0.7152837050149795,0.7128048281209378,0.02778770522243152,0.02855291829138639,1.9560965876433398,3.6790438443429236,70.39431906972614,128.85001129473997,67.34537821275306,85.90341742430864,77.28646422195543,59.129829321427515,28.517767023203387,29.043377614496546,0.963541514826749,1.398046667341678,0.0012282455497059001,1.205883863177054,1,9.998964083385204,20.231073910557697,36.27984254266488,80.91902772533288,15.6,49.14,102.7,49.92,24.96,17.68,6.885148391945958,1.82217164113151,0.5127501114688876,0.4897666287410107,-9.515109192640779,0.9523633549996194,1.7868059822552824,0.23148791421095338,1.3179234570173115,0.242690099543947,1.4029085670423311,8.6964938522965e-05,0.0002971562514490685,-0.65241894804997,-0.5837669868035377,[[-0.65241895]],[[-0.58376699]],0.0014811214884093752,0.00208116021879547,0.0012282455497059001,0.0017258380200166122,0.012281183137087011,0.01725659237588674,0.024848726496413634,0.034915556540606636,0.04456055514705893,0.0626131316203472,0.09938843569016846,0.13965313459115786,0,0,0.0019968833496133657,0.0021141973933617923,0.031451225398348395,0.017659170830537974,0.08363153660962239,0.072971524697891,0.1728078364769005,0.1815193373775014,0.18421278640141844,0.20515291979248015,0.0,0.0,0.00200087887131609,0.0021186766941058473,0.03247252613714139,0.01797662308861604,0.09126409293943034,0.07871551591132121,0.2089089380886946,0.22177596327797683,0.22580984763027026,0.25810363389511165,0.0,0.0,0.0570605974938424,0.06153352726994931,0.9260439350338808,0.5221018525961528,2.602648140030656,2.286164452732413,5.9576164254782125,6.441123047301001,6.439592626265103,7.496201302889498
6,1827923621,500000,1,[ 30010  94149 197727  96181  47765  34168],[0 0 1 0 0 0],30010,94149,197727,96181,47765,34168,0,0,1,0,0,0,1.0762811239008623,1.1987513508419736,1.1256641548602628,0.01486991542678763,0.011435444482670717,0.012330801841363242,0.013880341633507527,0.03720523068165815,0.02840829231622093,1.325596732543767,1.1402040475452044,0.8213237931146546,0.027200717268150872,0.025315786116178244,3.176350818677625,3.418646429029778,116.77452426582853,135.04010554288362,67.24987811285968,87.44740980688603,81.09772688468118,72.0443362565351,26.877941130277446,35.200989516325386,0.7543772366434851,0.8770360025935219,0.0012179437022785536,1.8772235741772196,1,10.70525518096557,19.29244880383882,39.929104280085454,69.27362123273797,15.6,49.14,102.7,49.92,24.96,17.68,7.306646654210448,1.9232205897653278,0.529118617693402,0.4892801004947705,-9.559611544074393,0.9700862769482695,1.8472271234051945,0.3638067927359376,1.33536772808129,0.3811459583706634,1.2175466099767582,7.95647738035884e-05,0.00024929720288443386,-0.6593048766285354,-0.33315111140834996,[[-0.65930488]],[[-0.33315111]],0.002286352629937982,0.002740768303639255,0.0012179437022785536,0.0014600116583558906,0.013038398128941874,0.015629797369884534,0.023497116522166905,0.028167200171838835,0.04863140109555372,0.05829695775663286,0.0843713707144431,0.1011402946163276,0,0,0.0024645098823832838,0.0019538875008438387,0.020823809958957006,0.016948023144611933,0.09491458001141093,0.07373810668583436,0.13157257136319295,0.16473996571499677,0.12180370473668617,0.24571168879543587,0.0,0.0,0.002470598697288154,0.001957712651123112,0.021266662905767918,0.017240210633445555,0.10486809080695121,0.079608269775624,0.15150669707626097,0.19723195047398262,0.13869758434834342,0.32575301134263296,0.0,0.0,0.06640460634225115,0.06891342250816224,0.5716041136186851,0.6068724737671585,2.818638371153824,2.8022898697845435,4.07218808485852,6.94275982091907,3.727905507026465,11.466828337183447
7,1443447321,500000,3,[ 30047  94223 197495  96153  48045  34037],[0 0 1 2 0 0],30047,94223,197495,96153,48045,34037,0,0,1,2,0,0,1.4531510986607712,0.680485210082024,1.4229949840219531,0.010831009288009518,0.014818367102813902,0.009971911062173839,0.0141899794225864,0.032229374699841704,0.033083585704546864,1.1747968407005394,1.3405657385907586,0.71279426356923,0.020802920350183357,0.029008346525400304,1.501939744122662,2.182545389294124,72.19850476952021,75.23853134417855,92.32749907315205,67.48381876773097,100.28168058911706,70.47226568970814,31.02759545641795,30.226469673828745,0.8512110054736726,0.7459537202936641,0.0015382024909778949,2.5776560265256134,1,8.965489429468526,25.566229248245232,55.37780277291069,57.91692992549322,15.6,49.14,102.7,49.92,24.96,17.68,7.960688010815112,1.7537508893850857,0.5125911938084788,0.5040829432456455,-9.748042788142568,1.0398551341814486,1.543172602063172,0.10441813048855797,1.558056132495272,0.10567684709331206,1.4029293599988057,0.00021210348463969065,0.0001456933174322004,-0.3038722852171562,-0.6989632653496753,[[-0.30387229]],[[-0.69896327]],0.003964956920885881,0.0026980945432752037,0.0015382024909778949,0.0010467240452217855,0.013790738173244473,0.009384393363006453,0.03932603751456273,0.026760786899790775,0.0851822741701738,0.05796527773395528,0.08908796588118585,0.06062304317843894,0,0,0.0016958636511165512,0.0017332534144381042,0.017758835448532788,0.02762726839563764,0.08674351056678643,0.11138400072806358,0.08831690228944533,0.20275203069830425,0.1663209224979777,0.14472077025857585,0.0,0.0,0.001698744490149931,0.0017362627978608582,0.018079913660147016,0.028412220435320254,0.09498263803263123,0.12534548198470774,0.09687236991804425,0.25431489135794655,0.19950233487486585,0.1692087978125333,0.0,0.0,0.05270795682419102,0.05248109480533828,0.5609762469340064,0.858801119354345,2.947082868259859,3.7887514099622157,3.0057167047215487,7.687041351234024,6.19007773910816,5.114584595625558
8,1449105480,500000,2,[ 30038  94771 197451  95830  48017  33893],[0 1 1 0 0 0],30038,94771,197451,95830,48017,33893,0,1,1,0,0,0,1.6923100290032105,0.9838199905771998,1.144833384143019,0.01337970245783593,0.014597934006752671,0.01038110950010587,0.011884640720165447,0.03347716214232791,0.03403071951614574,0.8681502645699855,1.0315839731038794,0.5558590905851296,0.0237608119579418,0.026482574726918118,1.982166474689746,3.3544402042713957,83.42166413329272,126.66593935301113,74.74007760272292,68.5028442749106,96.32881726079488,84.14221544814852,29.871110213837937,29.38521471829457,1.1518743249998578,0.9693830323780157,0.0014615271954096104,2.244310675615529,1,8.622257969749624,33.53095183148457,42.08867827846469,62.60771915070813,15.6,49.14,102.7,49.92,24.96,17.68,6.701590898753547,1.5703415990736143,0.4710782488312784,0.4666835758460409,-8.719131486390632,1.0439774907370944,1.6485146713256957,0.06638263826120155,1.6977224834572648,0.07380461427494496,1.7990170835334218,1.1420707174056798e-05,0.00030777998190507173,-0.5759144581079835,-0.40670311409985666,[[-0.57591446]],[[-0.40670311]],0.003280121087360212,0.003227048697258798,0.0014615271954096104,0.0014378796716162043,0.012601664508626329,0.012397769458133789,0.04900639798968438,0.048213474008433795,0.06151374792282189,0.06051845490179888,0.091502884181327,0.09002236665305974,0,0,0.001906602899586574,0.0017242396601808946,0.016991971295909233,0.030318580808687625,0.06818032982224395,0.07967089369800344,0.14131813891008096,0.1722101460549378,0.1369113815258753,0.23714704132875236,0.0,0.0,0.0019102449782009325,0.0017272177976093027,0.017285689231155026,0.03126653786351036,0.07316901757315095,0.08656783008649109,0.1645756656961483,0.20803606764956417,0.15862957591530316,0.31086861318833947,0.0,0.0,0.05706113827927051,0.050754665848009216,0.5163427281459834,0.918773928616939,2.1856397881658367,2.5438142747883816,4.916057848525393,6.1131845170320975,4.738441545340392,9.134940947717814
9,636393364,500000,1,[ 29974  94585 197552  95881  48159  33849],[0 0 0 0 1 0],29974,94585,197552,95881,48159,33849,0,0,0,0,1,0,1.5894804315855966,1.282817633795595,1.0271223935423643,0.013199059539445588,0.011851102542747929,0.013096124520544813,0.013451322763670837,0.03047700226996378,0.035325912666735945,1.059544577696752,0.7198036231100096,1.1580044171703308,0.0262951840599904,0.025302425306418765,2.1302066647695668,3.3859218088844454,81.01128556125211,133.81807348031174,75.76297364304517,84.3803347741626,76.35846760858371,74.3421310728479,32.811625997269985,28.30783197122132,0.9438017248635346,1.3892678056820051,0.0017817456306202077,2.24783586787293,1,5.332920713131405,30.61279605826554,42.6923098539349,66.23187426268707,15.6,49.14,102.7,49.92,24.96,17.68,6.835666236160625,1.7468510259322567,0.4640396824706851,0.45110809803049157,-6.0716344114003675,0.9214422785380142,1.963720692833605,0.21171862012451298,1.5745391616225881,0.39877472869663755,0.8635545643630391,0.0001945698866629222,1.5164160996984644e-05,-0.7250545901042091,-0.7067029065753401,[[-0.72505459]],[[-0.70670291]],0.004005071735933976,0.005137776647472439,0.0017817456306202077,0.002285654713897855,0.009501908179065884,0.012189215366812308,0.05454421561788215,0.06997028161616832,0.07606683654333254,0.09757987926483415,0.11800835257532968,0.15138319561880073,0,0,0.0014539023457926011,0.002606090822522163,0.023780282264552442,0.026617112838873375,0.06503330701095937,0.08464124185194674,0.1648450823742355,0.10091392371871984,0.25831723082597075,0.20441653837945997,0.0,0.0,0.0014560192556038428,0.0026129002779567115,0.02435955946445739,0.027344956635206773,0.06955681683488768,0.09246783416722013,0.1973826399093337,0.11224055891968768,0.34828533378717186,0.2569391499957525,0.0,0.0,0.04777435925969674,0.07396554202595607,0.7992767546060342,0.7740764376897669,2.2822722595469473,2.617563912348425,6.476445359058873,3.177286882254485,11.427808112559022,7.273390284908193
