Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0009496429342567,0.0009076613163841,8.416088929041986e-05,7.996993130582901e-06,6.997386975839548e-06,2.399088346121498e-06,0.7705263157894737,0.76517077914185,0.004432231841037133,0.1810526315789473,0.17020299015436968,0.016340257755681542,1.0,1.0,-2.0083673326242142e-16,0.0,0.0,0.0,0.9515789473684212,0.9353737692962198,0.0207724895967186,1.0,1.0,-2.0083673326242142e-16,0.286389162669908,0.97558961769063,0.0061395810050839,2.14384976432196,0.0096995006149504,0.0019834768896825,0.5219392303992404,0.4102778068238804,0.3162686375836116,2.118690995345646,3.616219817096293,16.249972295595025,37.852858576038535,0.8922321154193597,0.0826330333037438,1.8759272877456932,0.0760059524311327,0.8207530869386545,0.3051164464806117,0.9350096254209104,0.8754691643890282,0.9865486552246946,1.2147078681214074,6.961644156460702,1.6992242645030322,0.519664459336633,0.909144724181474,0.0001141428664055,7.886282082398505e-05,-0.4016757802218032,-0.6450764679028071,1.1994410604658227e-05,0
0.0012379381030948,0.0010429503963682,0.00026638427406221996,3.9998000099995e-06,5.999724012743409e-06,7.999432033198209e-07,0.7027463651050081,0.665052427835523,0.05934099916921405,0.0823909531502423,0.07775208034870604,0.010848909309953027,0.0,0.5,0.05000000000000002,0.0,0.0,0.0,0.7851373182552503,0.7428045081842289,0.0701899084791671,0.0,0.5,0.05000000000000002,0.4388647903829962,0.7317786297249571,0.0060196267831394,2.3829909063938035,0.0116297722399916,0.0018721015912604,0.3886076270309169,0.5992078008930737,0.2424896475227589,1.7345570198435556,4.934791061016859,15.495616463973471,40.71911875550518,0.6664737995937563,0.3621682958128516,1.504835165011702,0.2503323294386483,1.171436030148587,0.4713003612296006,1.2226478775065317,1.3051733437167323,1.03288497073699,0.8428828435767022,7.199096002056974,1.730281063354994,0.5318378594506459,0.8698403159988446,0.0002621028218,5.549559444418428e-06,-0.6016918386050091,-0.723426023258427,0.0002719711710558,1
0.0037973316696261,0.00345940050991825,0.0006238715825789798,1.3997536433587688e-05,1.5997238476849636e-05,9.997080686317578e-07,0.4965771458662454,0.499729956661502,-0.006947529533124452,0.4870984728804634,0.4831392428463816,0.013853780773025268,0.8571428571428571,0.6507936507936507,0.19087301587301583,0.1428571428571428,0.23809523809523805,-0.21309523809523834,0.9836756187467088,0.9828691995078835,0.0069062512399008374,1.0,0.8888888888888888,-0.022222222222222397,0.4192989788021972,1.0864508827252204,0.0075485053959316,2.161702533236036,0.0095220192814193,0.0017057839476014,0.4132821500548424,0.4995006323111834,0.2398079068905466,2.275118454801699,3.767689789637378,15.78954938223181,41.6691933333989,1.053610090174642,0.4543384576133609,1.5888241234473544,0.1993323944859583,0.9759308488255412,0.0984531342148319,1.0578942740645907,0.9846388470852584,1.288601715520752,0.8245643575695759,7.1688861052736055,1.7839623805268363,0.4750616707614874,0.2227006273797724,0.0001553470095276,3.304140079327289e-05,-0.5435123658462173,-0.6493993472179679,0.0001099722869836,1
0.0002738931816591,0.00023890784555275,4.1183050938149994e-05,3.998440608162816e-06,2.998840448426557e-06,1.3994562113178747e-06,0.4598540145985401,0.4848289680835838,0.030844386679508975,0.4963503649635036,0.45895949620724197,0.018200287019522695,0.5,0.75,0.14999999999999994,0.5,0.25,0.15000000000000002,0.9562043795620438,0.9437884642908259,0.049044673699031774,1.0,1.0,0.3,0.4014937815744281,1.0566405508119638,0.0053237959484773,1.666470139578771,0.0095264135336891,0.0020530688729929,0.555619507467045,0.5572705026691296,0.276445827947785,1.7514581171917376,5.044725385774592,15.46636938765414,36.81680345418359,1.0018476150734743,0.2710461392472815,1.7554379515645897,0.1015086767731464,1.060633693994676,0.2295758695255799,1.1105206314922331,1.124312624861425,1.4758390083707793,0.9966642011475924,7.526834621062068,1.9350799128046487,0.5120986968109014,0.3906235143119765,0.000140624746759,0.0003111377257211,-0.5285625188568377,-0.4368531974569665,2.398786214175627e-05,0
0.017277266029108,0.01615567858270625,0.0010301077949124078,4.198849515232826e-05,3.998930886023028e-05,5.398515608572235e-06,0.2388612429117,0.2120626203918787,0.04070761304664297,0.2005554912625853,0.18153855158953175,0.03568486274292942,0.2857142857142857,0.22180451127819545,0.010714285714285683,0.0476190476190476,0.050125313283208,0.019548872180451125,0.4394167341742854,0.39360117198141054,0.07639247578957242,0.3333333333333333,0.27192982456140347,0.03026315789473679,0.2555743945743626,0.8419475191144951,0.0052104993761796,1.9999971707560888,0.0102272937919602,0.0021975330800387,0.658323981400377,0.45252096943913,0.3074742892026526,2.9172760404512843,3.704785947157154,13.544365463210717,30.47102722083362,0.5276052336586554,0.075128854647627,1.812713365878852,0.1383803556735878,1.0223354510072942,0.1478961498126072,1.085053673915232,0.9245601851819264,1.0892429375164592,1.1535842602492543,6.907190211194057,1.8317314120746904,0.4958613946053899,0.5745419207735294,0.0001175140199573,0.0002049324683592,-0.6036271168642859,-0.6522366600213185,0.0001399580125962,1
0.0064875847945731,0.0062985907805932495,0.0002851297370069995,7.599513631127608e-05,6.199598426017515e-05,5.3991600739192216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774484237134926,0.1803850122791159,0.005211624763017,1.5176511299540405,0.0134081833719905,0.0034825497986461,0.3219098383698257,0.3995571919768215,0.2087572591164894,1.8085658338178487,3.0135384512206747,12.89007790853621,47.80565463219004,1.2404936879135344,0.4425512592761762,1.977640114093922,0.081179618345591,0.8159337770010533,0.4234014907390143,0.9600876457541444,0.7416001497116469,0.7719800054164594,0.7499473549673089,6.991050659324385,1.727292452152893,0.4320214698561093,0.4107832997263815,0.000427866631677,1.45963314099668e-05,-0.2733276253655028,-0.42250363623192,1.1998512184489124e-05,0
0.008371010877517,0.00767147660354055,0.0012709948722462096,7.395592227032689e-05,6.196341959833788e-05,1.3991347333647313e-05,0.7507163323782235,0.7522216982992036,0.0008627365318574228,0.2445081184336198,0.24266690325350715,-0.0004342069879777164,0.972972972972973,0.9664864864864865,0.00932046332046316,0.027027027027027,0.033513513513513504,0.012108108108108102,0.9952244508118434,0.9948886015527107,0.00042852954387969945,1.0,1.0,0.02142857142857126,0.451382073520035,0.6991199262840821,0.0051789030159964,1.590739398742654,0.0110099388994958,0.0055528409723015,0.45159689354651,0.6438053565471754,0.2841244252352218,1.7646075594807864,4.6887415607361,18.43038347788221,33.5801454012615,0.7660072151657576,0.2643488020690872,1.7282018074026144,0.0186607013659658,1.0797546520015096,0.3867021490027819,0.6193303654204859,0.7341778070614602,0.6929989071908111,1.24560007693356,6.63551375902906,1.6430938616971116,0.5754845771551701,0.9735043544270316,3.5749907868711184e-05,0.0001189985513442,-0.6446559961462217,-0.7233556130037058,0.0003118297409614,1
0.0019072332922165,0.0018052810903172,0.0001803147262638597,3.998392646156245e-06,6.997227098952429e-06,-1.3995241588890245e-06,0.5157232704402516,0.5055142173797502,0.011515982847560988,0.4758909853249476,0.4832506569817226,-0.005255303986620116,1.0,0.8,0.11333333333333333,0.0,0.2,-0.053333333333333365,0.9916142557651992,0.9887648743614728,0.006260678860940806,1.0,1.0,0.059999999999999866,0.4589234164714161,1.0458125754680017,0.0061493926575132,2.114868910181045,0.0120449116471803,0.0039840750700062,0.4785504886970416,0.3879284807173704,0.2516334547467352,1.636672840326778,3.689455961601134,15.07917171535196,19.826167057247872,0.7261076750542749,0.0309253510956309,1.802211467440201,0.4776302077989616,1.1699995976775424,0.0500464973276905,1.3775659772268931,1.1664810631554872,0.8781148891364963,0.790539361641327,7.271396442307884,1.6734545686845697,0.4454676024725392,0.2792313084980221,3.258538470343958e-05,0.0004144995006742,-0.5112295109769358,-0.5540800668252847,9.595279122671646e-05,0
0.0024062021209781,0.0027222438599121502,-4.142021464067049e-05,5.000420035282964e-05,5.300473242384608e-05,5.400227195365127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379327311566433,0.3880679408917442,0.0055984030850221,2.112409356513965,0.0092866200896767,0.0017177899235989,0.5987088093379324,0.7050493602092819,0.2766820910440633,2.055679601269355,2.888461803101864,18.552260949370066,35.38912430663502,0.813708851031863,0.177321065366485,1.2974088774543562,0.3217204809149973,1.11386319631699,0.4288450817782003,0.7522580834731971,0.8394822264429892,0.7344701891378634,1.2929799884438058,6.912276261588016,1.829205496734462,0.4294020337526926,0.746269278306149,0.0001979048444898,0.0003172137655377,-0.4074349677827005,-0.3816138406179197,2.3999808001535988e-05,0
0.0005978505373656,0.0007008296154482499,-0.00016676877428706017,3.999000249937515e-06,6.998310408121368e-06,-1.9996020769545365e-06,0.0234113712374581,0.02165593437494795,0.005611561735532709,0.0033444816053511,0.00415980299173025,0.00150085691941627,0.0,0.0,0.0,0.0,0.0,0.0,0.0267558528428093,0.02581573736667825,0.00711241865494901,0.0,0.0,0.0,0.4294226205114978,0.4850971429942476,0.0059863357986479,3.114453790151568,0.0124126623238674,0.0019712926610458,0.2919147576776746,0.6429782317643644,0.2927806072887268,2.604753988192272,4.40793232733753,13.578184398254928,40.46062397075528,1.0861812904800248,0.0544753839382898,1.7426166787237831,0.0753025582238812,1.1507139934932415,0.309776360517203,1.1734711801648574,0.82303173332348,1.04663288116416,1.0257743577709848,7.0673629082210265,1.7695307119546588,0.5185691772439236,0.1500090427252324,2.5182793032246297e-05,0.000432407894925,-0.598809052388891,-0.5259358593394148,3.9985365356279606e-06,0
