,feature,Maximum hospitalization rate | corr,Maximum hospitalization rate | p-value,If hospitalization threshold passed | corr,If hospitalization threshold passed | p-value
0,Obs: Incidence rate,0.25553297881297715,6.7878493022429996e-09,0.34758245118580966,1.2081113830404409e-15
1,Obs: Incidence rate-ave-2wk,0.2573432418405879,5.264566846103702e-09,0.3508548543718822,6.261418783892242e-16
2,Obs: Incidence rate-slope-4wk,0.18658816667967135,2.6842231891673203e-05,0.21389148845545683,1.3877320040151137e-06
3,Obs: New hospitalization rate,0.3200034840950295,2.2803698167681836e-13,0.3103014719301919,1.2738624492572714e-12
4,Obs: New hospitalization rate-ave-2wk,0.335806829671921,1.2075665612847802e-14,0.3208004684943646,1.9743208942004106e-13
5,Obs: New hospitalization rate-slope-4wk,0.16572970888814553,0.0001973963248477462,0.1845243772597936,3.3035316887096266e-05
6,Obs: % of incidence due to Novel-Unvaccinated,-0.04550476042094117,0.30986909492765946,0.030023871236633855,0.5029694399723755
7,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,-0.059449107817900707,0.1844526675106263,0.0201426220775213,0.6532001066623669
8,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,0.018738112958832345,0.6759581250594721,0.08018371853140503,0.07323552125789518
9,Obs: % of incidence due to Novel-Vaccinated,-0.005652087432922893,0.899677148718862,0.06726266002946585,0.13310337482340584
10,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,-0.019261510865951313,0.6674412768246718,0.057453150243771955,0.1996548137030303
11,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,0.038595775020590875,0.38913416820674024,0.11550658041852936,0.00973794045702771
12,Obs: % of new hospitalizations due to Novel-Unvaccinated,0.022493846909934757,0.6158206605440014,0.07760941594577578,0.08297640201465578
13,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,0.009671643047781774,0.8291995601890098,0.06993176753424687,0.11835385176087987
14,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,0.02207994146091607,0.6223328302276498,0.07640039649405225,0.08789940501709953
15,Obs: % of new hospitalizations due to Novel-Vaccinated,0.028561689444590515,0.5240008903281135,0.019270442417462192,0.6672963067120161
16,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,0.02316485718277484,0.6053272995563348,0.02319751536624906,0.6048186296995192
17,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,0.01761214110545688,0.6944197565504076,0.004377792529097358,0.9222134941789836
18,Obs: % of incidence with novel variant,-0.0317777798026402,0.4783410168023925,0.04991290932282685,0.26528451054948754
19,Obs: % of incidence with novel variant-ave-2wk,-0.045610274531766526,0.30874740059640193,0.03871646370278359,0.3876518559293258
20,Obs: % of incidence with novel variant-slope-4wk,0.03173652355043211,0.47891269199626796,0.11170703539987259,0.012439658964092177
21,Obs: % of new hospitalizations with novel variant,0.031240219530847407,0.48581888915314253,0.07910015038548449,0.07721553402224968
22,Obs: % of new hospitalizations with novel variant-ave-2wk,0.01720879810416551,0.7010779593586213,0.07230152420878734,0.10635862890075085
23,Obs: % of new hospitalizations with novel variant-slope-4wk,0.027506994294157313,0.539445476219633,0.07002986438978205,0.11783716101141065
24,Obs: Prevalence susceptible,0.2517289284618043,1.1505568200521744e-08,0.11330863302705324,0.01122911444526973
25,Obs: Cumulative vaccination rate,-0.11857181800432741,0.007952516646939719,-0.2062038049956987,3.3294181883977406e-06
26,Obs: Cumulative hospitalization rate,0.2633154469464183,2.244985482377648e-09,0.18631159719447415,2.7603106291543756e-05
27,R0,-0.004659770132999792,0.9172206118582699,-0.02667571854665179,0.5517765144377803
28,Duration of infectiousness-dominant,-0.06835672959767893,0.1268945560700344,0.005859551133309004,0.8960152174783936
29,Prob Hosp for 18-29,-0.05190344497557544,0.24667129041962585,0.016007454573316083,0.7210434678267781
30,Relative prob hosp by age-0,0.003945144153114022,0.9298801310502224,0.006144647816226118,0.8909866069944158
31,Relative prob hosp by age-1,-0.00792951979515531,0.8596117217408114,-0.026297556434421984,0.5574314514741641
32,Relative prob hosp by age-2,0.024479762244418293,0.5849999984281443,0.03378352250702773,0.4510011713573043
33,Relative prob hosp by age-4,0.0630171543992888,0.15943383111130233,0.07216072159103323,0.10704339691896392
34,Relative prob hosp by age-5,-0.03848416768395472,0.3905079983849137,0.04563647126404673,0.30846932491417883
35,Relative prob hosp by age-6,0.08126229606527263,0.06944161086284036,0.03010309510213802,0.5018427524519111
36,Relative prob hosp by age-7,0.019234381275272976,0.6678816994555398,0.01718933238326291,0.7013998753095498
37,Ratio of hospitalization probability by profile-1,0.032675343539254574,0.4659962421159324,0.03104066774200234,0.4886107706267205
38,Ratio of hospitalization probability by profile-2,0.012229699182188329,0.7850145389681936,0.013610075195998132,0.761445687258771
39,Ratio transmissibility by profile-1,0.0028725615731927615,0.9489130595829426,0.00046862027182287177,0.9916603101213002
40,Ratio transmissibility by profile-2,0.0017337388406286687,0.9691530316426193,-0.0011049947607683506,0.9803368497443822
41,Ratio of infectiousness duration by profile-1,0.01615329363405117,0.718609265874995,0.002997298413491827,0.9466979074495377
42,Ratio of infectiousness duration by profile-2,0.04517560608620471,0.3133854742002997,0.013405750304910171,0.76492107765261
43,Duration of R-0,-0.002321340836873258,0.9587064520842878,-0.03354699208743312,0.4541786805907524
44,Duration of R-1,0.02282627823311263,0.6106120786530862,0.07743554140350371,0.08367037373983739
45,Duration of R-2,0.015653125414601645,0.7269692892879065,-0.010915556859161053,0.8076369661944348
46,Duration of vaccine immunity,0.035495861587847864,0.4283754718317857,0.04490755308676007,0.3162683737902197
47,Prob novel strain params-0,-0.07752919871994181,0.08329598674624002,-0.0311682937016726,0.4868241933144583
48,Prob novel strain params-1,0.029512145454420043,0.5102789666200543,0.03480845142195292,0.43737832982315966
49,Prob novel strain params-2,0.034444962108978815,0.4421824195774628,0.007868865720614621,0.860674581477243
50,Vaccine effectiveness against infection with novel,-0.019966751474483416,0.6560328230445753,0.04579431479893691,0.30679732772868634
51,PD Y1 thresholds-0,0.06914231216275607,0.1225767640827897,0.0444806166075961,0.320895777535064
52,PD Y1 thresholds-1,-0.0049795821976905685,0.9115617549785281,-0.04195718487740155,0.34914174531938624
53,Change in contacts - PD Y1,-0.017615376191414543,0.694366447314175,-0.006629745780150292,0.8824404662408041
54,Change in contacts - PD Y1+,-0.07050195435948467,0.11537523231713373,-0.10655054982158174,0.017155045727765
