Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0013554144609528,0.0013444272080858,4.9969732227819816e-05,7.996545492347306e-06,3.998272746173653e-06,1.7992095468855274e-06,0.8407079646017699,0.8401440872484112,0.006151937463632143,0.1519174041297935,0.1509212208055264,0.0007234026427416306,1.0,1.0,-2.0083673326242142e-16,0.0,0.0,0.0,0.9926253687315634,0.9910653080539376,0.00687534010637367,1.0,1.0,-2.0083673326242142e-16,0.2857805409511624,1.073796053815245,0.0061591667832796,2.14384976432196,0.0096995006149504,0.0019834768896825,0.5219392303992404,0.4102778068238804,0.3162686375836116,2.118690995345646,3.616219817096293,16.249972295595025,37.852858576038535,0.8922321154193597,0.0826330333037438,1.8759272877456932,0.0760059524311327,0.8207530869386545,0.3051164464806117,0.9350096254209104,0.8754691643890282,0.9865486552246946,1.2147078681214074,6.961644156460702,1.6992242645030322,0.519664459336633,0.909144724181474,0.0001141428664055,7.886282082398505e-05,-0.4016757802218032,-0.6450764679028071,1.1994410604658227e-05,0
0.0452681151450311,0.0392601621965884,0.010582875820606831,0.0001179846619939,9.898777151673074e-05,2.9595840169256006e-05,0.8769713301232496,0.8780755135100251,9.016610981137832e-05,0.1127799620091001,0.1090421339994983,0.006629845405037542,0.8813559322033898,0.8781779661016949,-0.003926553672316472,0.0847457627118644,0.0923728813559322,0.03125706214689267,0.9897512921323496,0.9871176475095234,0.006720011514848889,0.9661016949152542,0.9705508474576271,0.027330508474576094,0.3070694668303784,0.7705562865701727,0.0065231389456591,2.3829909063938035,0.0116297722399916,0.0018721015912604,0.3886076270309169,0.5992078008930737,0.2424896475227589,1.7345570198435556,4.934791061016859,15.495616463973471,40.71911875550518,0.6664737995937563,0.3621682958128516,1.504835165011702,0.2503323294386483,1.171436030148587,0.4713003612296006,1.2226478775065317,1.3051733437167323,1.03288497073699,0.8428828435767022,7.199096002056974,1.730281063354994,0.5318378594506459,0.8698403159988446,0.0002621028218,5.549559444418428e-06,-0.6016918386050091,-0.723426023258427,0.0002719711710558,1
0.0142987684783239,0.0135109719666864,0.001437037555174557,6.39855392681254e-05,6.098633306298148e-05,3.598973477545931e-06,0.4688854705635575,0.4663302097435106,-2.8146770467786123e-05,0.5288770801286533,0.5309009005860932,0.0009107556966125767,0.65625,0.6901939655172413,0.03634761663285996,0.34375,0.30980603448275856,-0.026347616632860064,0.9977625506922108,0.9972311103296038,0.0008826089261446335,1.0,1.0,0.009999999999999792,0.4026805513065838,1.2087034937545114,0.0079600736621737,2.161702533236036,0.0095220192814193,0.0017057839476014,0.4132821500548424,0.4995006323111834,0.2398079068905466,2.275118454801699,3.767689789637378,15.78954938223181,41.6691933333989,1.053610090174642,0.4543384576133609,1.5888241234473544,0.1993323944859583,0.9759308488255412,0.0984531342148319,1.0578942740645907,0.9846388470852584,1.288601715520752,0.8245643575695759,7.1688861052736055,1.7839623805268363,0.4750616707614874,0.2227006273797724,0.0001553470095276,3.304140079327289e-05,-0.5435123658462173,-0.6493993472179679,0.0001099722869836,1
0.0011554592450733,0.0010195246296533,0.00013693051613030977,3.9981288756861786e-06,3.998136868235387e-06,5.997029463514293e-07,0.4688581314878893,0.47764173542720256,0.02112637854727964,0.5190311418685121,0.51177801437317,-0.01541006135476393,0.5,0.75,-0.1500000000000002,0.5,0.25,0.15000000000000002,0.9878892733564014,0.9894197498003727,0.005716317192515834,1.0,1.0,-2.0083673326242142e-16,0.425358723508034,1.1502001015500374,0.0053553651603411,1.666470139578771,0.0095264135336891,0.0020530688729929,0.555619507467045,0.5572705026691296,0.276445827947785,1.7514581171917376,5.044725385774592,15.46636938765414,36.81680345418359,1.0018476150734743,0.2710461392472815,1.7554379515645897,0.1015086767731464,1.060633693994676,0.2295758695255799,1.1105206314922331,1.124312624861425,1.4758390083707793,0.9966642011475924,7.526834621062068,1.9350799128046487,0.5120986968109014,0.3906235143119765,0.000140624746759,0.0003111377257211,-0.5285625188568377,-0.4368531974569665,2.398786214175627e-05,0
0.0461995857292524,0.0454167407091073,0.00325616622258025,0.0001239613240668,0.0001289594967216,1.4395455034926289e-05,0.4882935906868049,0.4814026634673946,0.01626697148348943,0.4464880772060414,0.4413277153634579,0.01907820832754959,0.8225806451612904,0.7694992778045258,0.1065421441478941,0.1451612903225806,0.1397448242657679,0.005172317537335722,0.9347816678928464,0.9227303788308525,0.03534517981103896,0.967741935483871,0.9092441020702937,0.11171446168522975,0.1892799731279541,0.954617433239761,0.0060022233418908,1.9999971707560888,0.0102272937919602,0.0021975330800387,0.658323981400377,0.45252096943913,0.3074742892026526,2.9172760404512843,3.704785947157154,13.544365463210717,30.47102722083362,0.5276052336586554,0.075128854647627,1.812713365878852,0.1383803556735878,1.0223354510072942,0.1478961498126072,1.085053673915232,0.9245601851819264,1.0892429375164592,1.1535842602492543,6.907190211194057,1.8317314120746904,0.4958613946053899,0.5745419207735294,0.0001175140199573,0.0002049324683592,-0.6036271168642859,-0.6522366600213185,0.0001399580125962,1
0.0025597542635906,0.00270273769146045,-0.00035759074654055114,2.3997696221162767e-05,2.6997378254627265e-05,-5.399756402024684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4614953895255941,0.3841122112079222,0.0054773755791839,1.5176511299540405,0.0134081833719905,0.0034825497986461,0.3219098383698257,0.3995571919768215,0.2087572591164894,1.8085658338178487,3.0135384512206747,12.89007790853621,47.80565463219004,1.2404936879135344,0.4425512592761762,1.977640114093922,0.081179618345591,0.8159337770010533,0.4234014907390143,0.9600876457541444,0.7416001497116469,0.7719800054164594,0.7499473549673089,6.991050659324385,1.727292452152893,0.4320214698561093,0.4107832997263815,0.000427866631677,1.45963314099668e-05,-0.2733276253655028,-0.42250363623192,1.1998512184489124e-05,0
0.0220532973007547,0.021441691246012598,0.001593424170815016,0.0002038825636433,0.00018789211794335002,3.799316697349964e-06,0.7371521798241639,0.7350476377481822,-0.002111926111283624,0.2623039970996103,0.26429661039127905,0.002062856871762362,0.9803921568627452,0.9843821249430005,-0.0015672024623805498,0.0098039215686274,0.010715914272685749,-0.0013739740082079318,0.999456176923774,0.9993442481394611,-4.906923952129335e-05,0.9901960784313726,0.9950980392156863,-0.002941176470588493,0.3904869843668483,0.7268026297115833,0.0065183106361799,1.590739398742654,0.0110099388994958,0.0055528409723015,0.45159689354651,0.6438053565471754,0.2841244252352218,1.7646075594807864,4.6887415607361,18.43038347788221,33.5801454012615,0.7660072151657576,0.2643488020690872,1.7282018074026144,0.0186607013659658,1.0797546520015096,0.3867021490027819,0.6193303654204859,0.7341778070614602,0.6929989071908111,1.24560007693356,6.63551375902906,1.6430938616971116,0.5754845771551701,0.9735043544270316,3.5749907868711184e-05,0.0001189985513442,-0.6446559961462217,-0.7233556130037058,0.0003118297409614,1
0.0072726255017671,0.00643204348912835,0.0011156595808721591,3.198515888627677e-05,2.398894909131811e-05,2.7985711210811347e-06,0.5552501374381529,0.5654334348256191,0.005785281778677726,0.4436503573391974,0.4336592866424267,-0.005329967165049519,0.75,0.8125,-0.07916666666666691,0.25,0.1875,0.07916666666666669,0.9989004947773502,0.9990927214680458,0.0004553146136281897,1.0,1.0,-2.0083673326242142e-16,0.498843548158173,1.0960464739713376,0.0063329981588726,2.114868910181045,0.0120449116471803,0.0039840750700062,0.4785504886970416,0.3879284807173704,0.2516334547467352,1.636672840326778,3.689455961601134,15.07917171535196,19.826167057247872,0.7261076750542749,0.0309253510956309,1.802211467440201,0.4776302077989616,1.1699995976775424,0.0500464973276905,1.3775659772268931,1.1664810631554872,0.8781148891364963,0.790539361641327,7.271396442307884,1.6734545686845697,0.4454676024725392,0.2792313084980221,3.258538470343958e-05,0.0004144995006742,-0.5112295109769358,-0.5540800668252847,9.595279122671646e-05,0
0.0013480458335583,0.0014420505657745,-8.901379984159016e-05,2.4000816027744943e-05,2.2000768026832937e-05,-5.000402025885533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538405384053841,0.5446214462144622,0.0057980579805798,2.112409356513965,0.0092866200896767,0.0017177899235989,0.5987088093379324,0.7050493602092819,0.2766820910440633,2.055679601269355,2.888461803101864,18.552260949370066,35.38912430663502,0.813708851031863,0.177321065366485,1.2974088774543562,0.3217204809149973,1.11386319631699,0.4288450817782003,0.7522580834731971,0.8394822264429892,0.7344701891378634,1.2929799884438058,6.912276261588016,1.829205496734462,0.4294020337526926,0.746269278306149,0.0001979048444898,0.0003172137655377,-0.4074349677827005,-0.3816138406179197,2.3999808001535988e-05,0
0.0001499523151637,0.00017994319793115,-4.1588803358530045e-05,1.9993642021837056e-06,9.996821010918528e-07,1.9993162321216918e-07,0.0266666666666666,0.03238095238095235,-0.004651192323587307,0.0,0.0,-0.0021897810218978113,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666666666,0.03238095238095235,-0.006840973345485119,0.0,0.0,0.0,0.3941067919043363,0.6475791182580288,0.0060079693063744,3.114453790151568,0.0124126623238674,0.0019712926610458,0.2919147576776746,0.6429782317643644,0.2927806072887268,2.604753988192272,4.40793232733753,13.578184398254928,40.46062397075528,1.0861812904800248,0.0544753839382898,1.7426166787237831,0.0753025582238812,1.1507139934932415,0.309776360517203,1.1734711801648574,0.82303173332348,1.04663288116416,1.0257743577709848,7.0673629082210265,1.7695307119546588,0.5185691772439236,0.1500090427252324,2.5182793032246297e-05,0.000432407894925,-0.598809052388891,-0.5259358593394148,3.9985365356279606e-06,0
