,feature,Maximum hospitalization rate | corr,Maximum hospitalization rate | p-value,If hospitalization threshold passed | corr,If hospitalization threshold passed | p-value
0,Obs: Incidence rate,0.26066494314884137,3.285746275590063e-09,0.37473031426555314,4.084703510150866e-18
1,Obs: Incidence rate-ave-2wk,0.24575486269204783,2.590234176261077e-08,0.3573328533314716,1.6662206826530678e-16
2,Obs: Incidence rate-slope-4wk,0.23006038204441562,1.9783502936285515e-07,0.3176692620057403,3.469336199049764e-13
3,Obs: New hospitalization rate,0.392477502442563,7.327128810308984e-20,0.41031500191416287,9.998045441838654e-22
4,Obs: New hospitalization rate-ave-2wk,0.39271657146871314,6.929111003408736e-20,0.41005682310544556,1.0659079328379387e-21
5,Obs: New hospitalization rate-slope-4wk,0.16869416451166622,0.00015072637741272068,0.18772184014515203,2.3926230336185927e-05
6,Obs: % of incidence due to Novel-Unvaccinated,0.2588582431541249,4.249549289891314e-09,0.3372337076752427,9.18366665151633e-15
7,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,0.24459070068449995,3.026633789196839e-08,0.3300255444253811,3.608780924655913e-14
8,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,0.25380657614176105,8.63378099191627e-09,0.25564447435830645,6.682806855213709e-09
9,Obs: % of incidence due to Novel-Vaccinated,0.17092799765909475,0.0001226333872148778,0.2950220933484801,1.6876923976245075e-11
10,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,0.17212209456137736,0.00010971408822889327,0.2902069347682951,3.6932471619040826e-11
11,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,0.19287203005326248,1.4068012343552748e-05,0.26758457055417695,1.2047726492894758e-09
12,Obs: % of new hospitalizations due to Novel-Unvaccinated,0.22457976272118224,3.8924088144014784e-07,0.2873728725044036,5.8157375632754575e-11
13,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,0.24165120420189384,4.4686473437097465e-08,0.3189180275393337,2.772989889273071e-13
14,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,0.06738652456910373,0.1323888945390852,0.11928156737652153,0.007583316448681741
15,Obs: % of new hospitalizations due to Novel-Vaccinated,0.08144672433793022,0.0688092811163407,0.1572472538439843,0.0004166049077566715
16,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,0.1429415977752406,0.0013518318698761112,0.24518266950361003,2.7965207265794647e-08
17,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,0.06311502868068745,0.15878553628076314,0.10264434531790048,0.0217034131983828
18,Obs: % of incidence with novel variant,0.2625986337208852,2.489611066391498e-09,0.37907079602677796,1.5627501252261118e-18
19,Obs: % of incidence with novel variant-ave-2wk,0.24975711589725932,1.5074365806835467e-08,0.36578268348522225,2.829673660556905e-17
20,Obs: % of incidence with novel variant-slope-4wk,0.2910586552557589,3.218946320479775e-11,0.3336515829914,1.8210902017819766e-14
21,Obs: % of new hospitalizations with novel variant,0.24134409709483526,4.652960189772847e-08,0.33268059628377167,2.1890559237691167e-14
22,Obs: % of new hospitalizations with novel variant-ave-2wk,0.27296040849436404,5.416049040850245e-10,0.38098218538453366,1.0189287145729326e-18
23,Obs: % of new hospitalizations with novel variant-slope-4wk,0.09215861403339805,0.039402649119419694,0.15883438679002504,0.0003632816635326206
24,Obs: Prevalence susceptible,0.20182921050343391,5.399487602696081e-06,0.06094548040748698,0.1736285772886264
25,Obs: Cumulative vaccination rate,-0.1771362161402601,6.819163017535855e-05,-0.2432433895907049,3.6206842360881415e-08
26,Obs: Cumulative hospitalization rate,0.31043189295026374,1.2452575679577755e-12,0.23784974673621312,7.341513285310003e-08
27,R0,-0.004659770132999792,0.9172206118582699,-0.02667571854665179,0.5517765144377803
28,Duration of infectiousness-dominant,-0.06835672959767893,0.1268945560700344,0.005859551133309004,0.8960152174783936
29,Prob Hosp for 18-29,-0.05190344497557544,0.24667129041962585,0.016007454573316083,0.7210434678267781
30,Relative prob hosp by age-0,0.003945144153114022,0.9298801310502224,0.006144647816226118,0.8909866069944158
31,Relative prob hosp by age-1,-0.00792951979515531,0.8596117217408114,-0.026297556434421984,0.5574314514741641
32,Relative prob hosp by age-2,0.024479762244418293,0.5849999984281443,0.03378352250702773,0.4510011713573043
33,Relative prob hosp by age-4,0.0630171543992888,0.15943383111130233,0.07216072159103323,0.10704339691896392
34,Relative prob hosp by age-5,-0.03848416768395472,0.3905079983849137,0.04563647126404673,0.30846932491417883
35,Relative prob hosp by age-6,0.08126229606527263,0.06944161086284036,0.03010309510213802,0.5018427524519111
36,Relative prob hosp by age-7,0.019234381275272976,0.6678816994555398,0.01718933238326291,0.7013998753095498
37,Ratio of hospitalization probability by profile-1,0.032675343539254574,0.4659962421159324,0.03104066774200234,0.4886107706267205
38,Ratio of hospitalization probability by profile-2,0.012229699182188329,0.7850145389681936,0.013610075195998132,0.761445687258771
39,Ratio transmissibility by profile-1,0.0028725615731927615,0.9489130595829426,0.00046862027182287177,0.9916603101213002
40,Ratio transmissibility by profile-2,0.0017337388406286687,0.9691530316426193,-0.0011049947607683506,0.9803368497443822
41,Ratio of infectiousness duration by profile-1,0.01615329363405117,0.718609265874995,0.002997298413491827,0.9466979074495377
