Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0091869131971657,0.00783441301061815,0.0017557716919594298,2.1992610482877756e-05,1.6994373863342625e-05,1.999175123858548e-06,0.46136825071057913,0.4527293388961704,0.03923497415921932,0.32990535037588037,0.3142329755777194,0.019857848672010427,0.6396084921929132,0.8198042460964565,0.15872516008646118,0.0,0.0,0.0,0.7853718318950902,0.7351280652289038,0.06143928789766113,0.6431700702921813,0.8215850351460907,0.16069930979224242,0.0046164304136593,0.6301557470460044,0.37255582158914446,2.787350437050621,1.5416069251634434,0.2225742057356155,0.0100759114650184,0.9482274673517904,0.0498030849431054,0.0011230771908392,0.3642180813536022,0.5811104662344854,0.1477240914006403,2.3131044737218915,3.936015824567445,14.177764593382634,45.19820498372793,1.3465012517678914,0.1425747022274246,1.1352430846760264,0.8378481930409531,1.3365350515068115,0.4098406728636375,1.4290536248409105,6.651270623664958,1.7090557012589065,0.5988224583571491,2.8156251457442884e-05,0.000100815916609,-0.3089736364882083,0.0002199239063284,1
0.0123891364184241,0.0111508521656039,0.0019702730968559493,5.596899317777951e-05,5.0971899492098796e-05,8.994849343142296e-06,0.9521912807065076,0.94921863160154,0.011447351886924131,0.03190533702101501,0.033567058941969374,0.0027186367865988923,1.0,0.9791944550054051,0.05960890627916202,0.0,0.0,0.0,0.9903418938404018,0.9841104483312649,0.011778809898619685,1.0,0.981286671882019,0.06395268555016759,0.0049871772576721,0.8184747432952949,0.39490292452952425,2.092498676519407,1.4613978857083834,0.2083193175482663,0.0127391350372944,1.039314801876369,0.3360940673776524,0.0020065464129599,0.5225151797384076,0.4804699534388406,0.2375381653564767,1.3766565262348007,4.168069780317556,15.024883210472757,35.60740910701064,0.97094099501288,0.2561055633273142,1.4140884995206275,0.8390420719937313,0.9849956016122192,0.9632487786893896,0.9496242858959928,7.003663142071215,1.8388066004690784,0.4122388194127382,0.0004069929868309,0.0003713447001253,-0.5746067801389199,0.0001459209108663,1
0.0255165807781757,0.023211994129824,0.00375839414038496,7.199035329265878e-05,7.499034124591904e-05,1.3797912305615449e-05,0.3565790153343716,0.3402780723291353,0.04418947839711293,0.36029767594258366,0.3108641728542011,0.05590211980710927,0.6630334855776909,0.5924132743925977,0.10155575464139356,0.02514333357371087,0.05325603461139027,-0.005570794355256641,0.7287778422567797,0.6658628514660364,0.11637813116770755,0.6533692915417404,0.6173141192275031,0.08104998374838958,0.0064990641347645,0.6529999680046074,0.27586847518813157,2.5370616723080017,1.3015319182820555,0.0967459890465136,0.0108872297498527,1.1168830066875015,0.3942948647525599,0.0014557372937625,0.454943270682888,0.3661445860354685,0.3300490974543483,1.7264604758716635,3.657013783486918,15.267016125777776,30.12399725707331,1.0142410066254053,0.4598691736032548,1.2255644112122384,1.1381513363353917,0.6165883388879335,0.6320805407965184,0.6233470431969078,6.529685174144813,1.8205961194299776,0.5770667450859158,0.0001392713157264,0.0002771844664325,-0.2899357329701699,0.000181982893608,1
0.0021096076129839,0.0020446236592787,0.00014455463930835015,4.199218945276179e-05,3.799300128938643e-05,4.1988942560045825e-06,0.002875978558171905,0.0038108788781363603,9.53177350849989e-05,0.0,0.0,0.0,0.0,0.0,-0.007015065265555014,0.0,0.0,0.0,0.008350918349933952,0.00748015798402897,0.001854828583269272,0.0,0.0,-0.005948712618757098,0.0051869418638597,0.4263190309176928,0.5509880655116655,2.1029329097536937,1.5312977274078166,0.4602333262193561,0.0094066612286513,0.9584852473559904,0.350526815469252,0.0013736075385753,0.4966498038471217,0.3395383397604278,0.3347950895578916,2.2458013669733115,3.82629158606469,13.090208454205415,45.265150205805895,1.3541655532347932,0.3617036736367622,1.1906189929730613,0.865506695924926,1.1990013536986843,0.2689457308513056,1.2902794710373209,6.448184997877794,1.6586854948901557,0.57385536251701,0.0002193854354461,0.0002631439663234,-0.6930505241797823,4.398935457619256e-05,0
0.0182979854823587,0.0166896748410554,0.0025912532022668495,8.396322410784076e-05,6.996929747233628e-05,1.1594871867782844e-05,0.39235443022217714,0.3825207206740352,0.03370625966125768,0.4842348825418561,0.44934496979909466,0.04119769529465961,0.2714038300564932,0.24347278563743274,-0.004277966228061463,0.5019916422369147,0.4149874220014268,0.0957871464078812,0.8652559615378121,0.8369984635523973,0.07355298995297427,0.7660100810734239,0.644299572513539,0.07653382038588209,0.0053096106751961,0.8287210755160178,0.3728022687080243,2.9629767057239587,1.8648060879348691,0.4829921296802372,0.0116416989524488,1.0623058427574965,0.2139339051582929,0.0015342634979658,0.6501576486731772,0.4488744504454104,0.2024422397903417,2.1940773689505004,4.012627345106367,15.79513489522105,49.22414742650232,0.6489103958187948,0.2829724218958019,1.111435149534402,0.7503130090481555,0.7369029588497165,0.9788616652072144,1.4402315980420195,7.246732532752006,1.6968169328037055,0.5014615280358503,2.422321736896732e-05,0.0004736705149905,-0.7164386054467095,0.0001879180677224,1
0.0061434225182832,0.00614043507399825,-3.218832393316011e-05,6.199417254778051e-05,7.499312663025818e-05,1.5999483953717459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010497766134425079,0.0002802613972963902,7.70478117281282e-05,0.0,0.0,0.0,0.0057374377311023,0.3076038548222274,0.5008567527281806,1.6243570275375083,1.4466380498530222,0.184791755237241,0.0125150701648846,0.895256490075909,0.0698952242643992,0.0077496108826336,0.3910348267645879,0.4924215332238165,0.1480629517508535,2.3311755822985334,3.3707528689121,12.501920021321624,47.84062598842961,1.2451535205898343,0.3099527864851321,0.8218445485563742,0.9346362302451148,0.648954201079279,0.3998524912968851,0.6728681824798045,6.477682164553232,1.8307058654423989,0.5880881179522979,8.762873911742508e-05,2.666546163001321e-05,-0.532209981840968,3.5995464571464e-05,0
0.0073989220484278,0.007142022033711899,0.00032524284547602,5.197837699517001e-05,5.397748938781289e-05,-5.198064712643567e-06,0.3077919102157689,0.288128539921627,0.032998420110431935,0.3643144062269457,0.33064031816142253,0.03237271293050951,0.43560706448642406,0.3059444346510772,0.038477351198817386,0.06153169887731818,0.08971872351406782,-0.014201736686263986,0.624294511082879,0.6001692138212118,0.041165746592932165,0.5295956552034061,0.40845822509419694,0.033587990827030796,0.0079187216492372,0.9737208795558638,0.3799988637559682,1.8733843019521976,1.7521492206544609,0.2739872678227634,0.0095473116695185,0.8241857375821109,0.0391982106736972,0.0015579944789585,0.5468125833023567,0.4838194820008343,0.2121831029579929,2.569973930734728,3.2473339155125305,15.791430300963116,32.64169440309737,1.05699046607298,0.1570871730961653,1.0834259010883265,1.0840876876142258,0.7331613834427035,0.4046122499519591,1.241715173816636,5.893881920614172,1.893554789191907,0.5242941667519788,0.000400195496743,0.0003711602394834,-0.4226540633203103,0.0001559310784633,1
0.0051453583746108,0.0054194592050302495,-0.00032551090501562016,6.201637232229308e-05,5.601503803856095e-05,4.400964599790281e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077660502372626,0.2597845831299463,0.4181656658873322,2.6017606029780684,1.954187089968403,0.1497457571177378,0.0115442564436305,1.2278918412295357,0.3453057574444005,0.0013638306506216,0.5062440209111805,0.322879159914138,0.3044172008717251,1.4273388445390154,2.8318859158606604,14.50610853867954,39.68787463664414,1.2928219269110155,0.0449616791612544,0.7246302586573437,0.9085362296970754,0.714515187321749,0.5119999869739749,1.4451787188006024,6.6879964899567,1.909251916988683,0.4449024094664812,0.0003270457236806,0.000137143284024,-0.3829792671080837,2.000452102175092e-05,0
0.0010457302016079,0.0009997525553646501,5.31743443847101e-05,2.199432546403028e-05,2.1994567344526583e-05,2.5991314663206937e-06,0.3357137740764351,0.31645206269678483,0.033520397553402616,0.009568165041617322,0.004784082520808661,0.002160936717907995,0.35258173572658824,0.3667882181607016,-0.020448356467390915,0.0,0.0,0.0,0.3846598837671016,0.37369848300208,0.06064655613600041,0.3250760073211665,0.3251671932334683,-0.02740996799882201,0.0068221580173353,0.801729533026083,0.43774563056944976,2.0404268429990013,1.214964559753874,0.032142413786858,0.0119922527898937,1.1371282490020211,0.3691826457608477,0.0020173521987681,0.4908663028938832,0.5641024803685531,0.2625960174504366,1.5930014013225398,4.739386385802521,11.180297714864494,33.98316495721454,1.495237203029021,0.3163965189213817,0.7917252002303122,0.8694220887988697,0.7708822715953034,0.6532673020973463,0.6060912250571631,7.605875143090024,1.80044379940607,0.5859955318972317,0.0001362268939654,6.786749042867557e-05,-0.6105309000156309,4.798512461137047e-05,0
0.0222034294762221,0.02002020085458115,0.003963615516316639,0.0001699344053195,0.0001489419965909,3.77850806860581e-05,0.7714276281975295,0.7644845239673048,0.03253634560731128,0.06462788259567057,0.07643397502091254,0.002217322587107357,0.882258310835342,0.8047989665481303,0.03338838634089494,0.012390594605035606,0.006195297302517803,0.0037171783815106814,0.8549612301921977,0.8343819496463192,0.040990937972146625,0.8482867259020044,0.8030290725167067,0.034074475735029246,0.0062736034834693,0.7427742602325912,0.5664104181738433,1.51467136313807,1.4904986025845242,0.0486677426478067,0.0129775855947709,1.0411111711484926,0.4995580570074571,0.0026664341774217,0.5164664633300068,0.6108640361240879,0.2655685987622856,2.0897717228536714,2.922022999571368,18.073889462225026,36.67897462447871,0.7173160524837395,0.1971617195079418,0.7550881992511382,0.8059826670716808,1.4488054424957144,0.858151413037145,0.6882178234083409,6.773699359972292,1.5904928648476184,0.5643833976352006,0.0003892353112541,5.40932823577262e-05,-0.4138041850235991,0.0004358892841218,1
