Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0310527589012777,0.0274991410930174,0.0062690300578389715,0.0001039623656236,7.897162819413465e-05,2.439094535370628e-05,0.5480075705853849,0.5514348548388082,0.014822399742444686,0.39287992300698754,0.3764883108736983,0.014188799937065408,0.8353614519615485,0.8180237419150855,0.02840814232808635,0.10648584013719534,0.11465066671934723,0.008911996690687162,0.923675977267916,0.9041334072266163,0.028944965163524836,0.9297892243298028,0.9516025599786675,0.0332973250282759,0.0049262167095511,0.6487091672814441,0.346484210290428,2.787350437050621,1.5416069251634434,0.2225742057356155,0.0100759114650184,0.9482274673517904,0.0498030849431054,0.0011230771908392,0.3642180813536022,0.5811104662344854,0.1477240914006403,2.3131044737218915,3.936015824567445,14.177764593382634,45.19820498372793,1.3465012517678914,0.1425747022274246,1.1352430846760264,0.8378481930409531,1.3365350515068115,0.4098406728636375,1.4290536248409105,6.651270623664958,1.7090557012589065,0.5988224583571491,2.8156251457442884e-05,0.000100815916609,-0.3089736364882083,0.0002199239063284,1
0.0225552788227439,0.0214789266904956,0.002735660056062599,0.0001239301034216,0.0001069398658149017,1.938907495587828e-05,0.9545845874043474,0.9605127160904146,0.0035417174831398235,0.0412487498828213,0.038688058177533166,0.0014059737485151039,1.0,0.974276216251998,-0.0026697064048549243,0.0,0.009637767281052013,0.0019275534562104035,0.9972238221157158,0.9947263106893385,0.0018613676848836043,1.0,0.9853287033324967,-0.0005640898668312586,0.0053990197411029,0.8285626334263486,0.3553581648985968,2.092498676519407,1.4613978857083834,0.2083193175482663,0.0127391350372944,1.039314801876369,0.3360940673776524,0.0020065464129599,0.5225151797384076,0.4804699534388406,0.2375381653564767,1.3766565262348007,4.168069780317556,15.024883210472757,35.60740910701064,0.97094099501288,0.2561055633273142,1.4140884995206275,0.8390420719937313,0.9849956016122192,0.9632487786893896,0.9496242858959928,7.003663142071215,1.8388066004690784,0.4122388194127382,0.0004069929868309,0.0003713447001253,-0.5746067801389199,0.0001459209108663,1
0.046547576434452,0.044392535930078206,0.005242231043747854,0.0001579781990085,0.00013598032285585,2.099697763686637e-05,0.5018682714803767,0.46402570746813265,0.03396059382979277,0.49290970544088386,0.48989886461894483,0.04371167616230743,0.8504464925624396,0.8090713749430622,0.07947539515440237,0.050598801540025634,0.03373053697908651,-0.011009731624587099,0.9067878377628941,0.9041962238696745,0.04309786409870011,0.9431296359012177,0.8805998026663043,0.09409075339630336,0.0070311562612486,0.6768227812662481,0.22027160537078957,2.5370616723080017,1.3015319182820555,0.0967459890465136,0.0108872297498527,1.1168830066875015,0.3942948647525599,0.0014557372937625,0.454943270682888,0.3661445860354685,0.3300490974543483,1.7264604758716635,3.657013783486918,15.267016125777776,30.12399725707331,1.0142410066254053,0.4598691736032548,1.2255644112122384,1.1381513363353917,0.6165883388879335,0.6320805407965184,0.6233470431969078,6.529685174144813,1.8205961194299776,0.5770667450859158,0.0001392713157264,0.0002771844664325,-0.2899357329701699,0.000181982893608,1
0.0021255578839601,0.00208356865929825,2.5587050991220328e-05,3.19933453841601e-05,2.7994201201207167e-05,-4.000287719877567e-07,0.005993791277069881,0.009299316011373918,-0.0013629362136290657,0.0027713338211463956,0.0013856669105731978,0.0006192103255474968,0.0,0.0,0.0,0.0,0.0,0.0,0.01443080629079712,0.011500100952529102,-0.001456262591796888,0.0,0.0,0.0,0.0053068112742745,0.5021515180599546,0.5088726061068729,2.1029329097536937,1.5312977274078166,0.4602333262193561,0.0094066612286513,0.9584852473559904,0.350526815469252,0.0013736075385753,0.4966498038471217,0.3395383397604278,0.3347950895578916,2.2458013669733115,3.82629158606469,13.090208454205415,45.265150205805895,1.3541655532347932,0.3617036736367622,1.1906189929730613,0.865506695924926,1.1990013536986843,0.2689457308513056,1.2902794710373209,6.448184997877794,1.6586854948901557,0.57385536251701,0.0002193854354461,0.0002631439663234,-0.6930505241797823,4.398935457619256e-05,0
0.0367132587540081,0.03442024011606405,0.004940665342198758,0.000131939835435,0.00014593313463770002,1.959073397520152e-05,0.38407264123111273,0.40388262086576426,-0.004831342851017208,0.5337405555166588,0.531228862131307,0.016233095512643743,0.5495249340322059,0.4671104753756801,0.02939299197726575,0.3812890335904699,0.4019077500113679,-0.000875115915084175,0.9625376553514821,0.9661803678472811,0.024362382527354894,0.9081049156169793,0.8697071625249828,0.03456863053995428,0.0058234260456878,0.8709490405240884,0.3346832186559949,2.9629767057239587,1.8648060879348691,0.4829921296802372,0.0116416989524488,1.0623058427574965,0.2139339051582929,0.0015342634979658,0.6501576486731772,0.4488744504454104,0.2024422397903417,2.1940773689505004,4.012627345106367,15.79513489522105,49.22414742650232,0.6489103958187948,0.2829724218958019,1.111435149534402,0.7503130090481555,0.7369029588497165,0.9788616652072144,1.4402315980420195,7.246732532752006,1.6968169328037055,0.5014615280358503,2.422321736896732e-05,0.0004736705149905,-0.7164386054467095,0.0001879180677224,1
0.004925487749274,0.0050884655481396,-0.0003571924128846098,4.999480054074377e-05,5.8993796652355394e-05,-5.3997783919060995e-06,0.0,0.00022080096778578066,4.416019355715614e-05,0.0011246545642652954,0.0005623272821326477,0.0003373963692795886,0.0,0.0,0.0,0.0,0.0,0.0,0.0014600948554357274,0.0010365115473772095,0.0004993212805625874,0.0,0.0,0.0,0.0059913289711552,0.3954097141120195,0.5221931124509069,1.6243570275375083,1.4466380498530222,0.184791755237241,0.0125150701648846,0.895256490075909,0.0698952242643992,0.0077496108826336,0.3910348267645879,0.4924215332238165,0.1480629517508535,2.3311755822985334,3.3707528689121,12.501920021321624,47.84062598842961,1.2451535205898343,0.3099527864851321,0.8218445485563742,0.9346362302451148,0.648954201079279,0.3998524912968851,0.6728681824798045,6.477682164553232,1.8307058654423989,0.5880881179522979,8.762873911742508e-05,2.666546163001321e-05,-0.532209981840968,3.5995464571464e-05,0
0.0106434233279689,0.01023064009618605,0.0009471442267143601,9.795787811241168e-05,8.896206617656105e-05,6.996520090126398e-06,0.344508045256689,0.34059170894509017,0.009131852113005405,0.40380561922505237,0.4050562012929758,0.01568678207404441,0.4557833072653013,0.4513848451676841,0.02663237793363074,0.1927203705262405,0.19659257553926707,0.029484879563014772,0.771220517029297,0.7657162838027127,0.02953287760541125,0.656901190312078,0.6220515209198274,0.06179680433691255,0.0082823723209234,0.9943744639847748,0.428528431313619,1.8733843019521976,1.7521492206544609,0.2739872678227634,0.0095473116695185,0.8241857375821109,0.0391982106736972,0.0015579944789585,0.5468125833023567,0.4838194820008343,0.2121831029579929,2.569973930734728,3.2473339155125305,15.791430300963116,32.64169440309737,1.05699046607298,0.1570871730961653,1.0834259010883265,1.0840876876142258,0.7331613834427035,0.4046122499519591,1.241715173816636,5.893881920614172,1.893554789191907,0.5242941667519788,0.000400195496743,0.0003711602394834,-0.4226540633203103,0.0001559310784633,1
0.0035569461476752,0.00369698723563295,-0.00042571161285659057,1.6004257132397217e-05,2.200588157200417e-05,-8.402220186638997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078899567092638,0.3548319983355872,0.3683365496339585,2.6017606029780684,1.954187089968403,0.1497457571177378,0.0115442564436305,1.2278918412295357,0.3453057574444005,0.0013638306506216,0.5062440209111805,0.322879159914138,0.3044172008717251,1.4273388445390154,2.8318859158606604,14.50610853867954,39.68787463664414,1.2928219269110155,0.0449616791612544,0.7246302586573437,0.9085362296970754,0.714515187321749,0.5119999869739749,1.4451787188006024,6.6879964899567,1.909251916988683,0.4449024094664812,0.0003270457236806,0.000137143284024,-0.3829792671080837,2.000452102175092e-05,0
0.001063693656227,0.0010936895121619501,2.7983249501310074e-05,2.1993665824242615e-05,2.2993473852657953e-05,-1.999674828014712e-06,0.5397323817690561,0.493175469111943,0.03810204349423236,0.014470443580011356,0.010889914144086583,0.0016817554170790508,0.5434357455023939,0.5572202895903771,-0.0034420879793348085,0.0,0.0,0.0,0.5348283838565883,0.5033413029409246,0.03261889731282035,0.5279250176263078,0.5766685004566762,-0.006804672640936879,0.0069099132062117,0.8143520656761658,0.4555305660822581,2.0404268429990013,1.214964559753874,0.032142413786858,0.0119922527898937,1.1371282490020211,0.3691826457608477,0.0020173521987681,0.4908663028938832,0.5641024803685531,0.2625960174504366,1.5930014013225398,4.739386385802521,11.180297714864494,33.98316495721454,1.495237203029021,0.3163965189213817,0.7917252002303122,0.8694220887988697,0.7708822715953034,0.6532673020973463,0.6060912250571631,7.605875143090024,1.80044379940607,0.5859955318972317,0.0001362268939654,6.786749042867557e-05,-0.6105309000156309,4.798512461137047e-05,0
0.0454353706543405,0.04312509377122905,0.0057378331315618295,0.0003298792641893,0.00034887120954779996,5.038245807805998e-05,0.879851096057158,0.8625796209168932,0.022354872691244924,0.07102957732208207,0.07828126733118512,-0.001444305140095007,0.9612007236465465,0.927920214622693,0.002543759876714564,0.003713447222088074,0.001856723611044037,0.0011140341666264222,0.9494587204811331,0.9367854356455642,0.01546960146139306,0.9549371294441001,0.9295196039194848,0.00491900030515576,0.0075915555191228,0.7459518035192668,0.3924468109085631,1.51467136313807,1.4904986025845242,0.0486677426478067,0.0129775855947709,1.0411111711484926,0.4995580570074571,0.0026664341774217,0.5164664633300068,0.6108640361240879,0.2655685987622856,2.0897717228536714,2.922022999571368,18.073889462225026,36.67897462447871,0.7173160524837395,0.1971617195079418,0.7550881992511382,0.8059826670716808,1.4488054424957144,0.858151413037145,0.6882178234083409,6.773699359972292,1.5904928648476184,0.5643833976352006,0.0003892353112541,5.40932823577262e-05,-0.4138041850235991,0.0004358892841218,1
