Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
33.07362615939,33.897469564675,2.7940399455710003,0.0,0.0,0.0,27.64515647158,0.5888476528777152,0.0006073288879963,0,0,0
9.083767475738773,11.354594742664386,-2.809029808566367,0.0,7.026581884619859e-05,1.405316376923972e-05,10.09326173846,0.6852416326860188,0.0001429873935585,0,1,1
6.1244175423733145,7.017531487242971,-5.792129539837743,0.0,0.0,0.0,7.40037563285971,0.7144756451086068,0.0001556571154439,0,0,1
4.650407954665166,4.508048527481538,0.5979131069703618,0.0,0.0,0.0,4.5554584357125165,0.7975193630709864,5.4096171604444994e-05,1,1,1
41.14350099032,39.9230548507,5.789327008537001,0.0,0.0,0.0,48.02653105364,0.4107244463916325,0.0005412431734595,0,0,0
18.11466714624,17.202332804230004,2.033119555938001,0.0,0.0,0.0,36.10103598243,0.4437442899760325,0.0003662282788183,0,0,0
12.98507365783,13.201462513495,0.6493347555090002,0.0,0.0,0.0,22.94094222345,0.6017365860415188,0.000244570216542,0,0,0
11.25166001603,11.96486371741,-1.4104581305120012,0.0,0.0,0.0,19.0174929239,0.7003017442210593,0.0002060238195231,0,0,0
9.906520967426808,8.805775212702752,4.092865494918441e-05,0.0,0.0,0.0,18.43721234852,0.8468252909020613,0.0001843721234852,0,0,1
4.337736135510877,3.976251590924288,-0.1626499152625168,0.0,0.0,0.0,12.29036345135,0.7344775420719022,0.0001229036345135,0,1,1
2.5485228124648254,2.017582138509523,0.1805128334386265,0.0,0.0,0.0,2.548487631870961,0.7783187414718578,3.504122121841512e-05,1,1,1
8.592851778462533,9.366199725756267,0.2577610687877119,0.0,0.0,0.0,9.280279920739536,0.6107317844431575,0.0001941907743915,0,0,1
14.71863411075,13.91870834386,-1.075010799846032e-05,0.0,0.0,0.0,32.958101613340006,0.5336140638299234,0.0003295810161334,0,0,0
12.26003342273,13.20303287179,-1.3201538371679975,0.0010085420398975,0.0009291743500965,0.0003875432779988,21.50294250792,0.8272502640712238,0.0002904767024481,0,0,0
2.075679266039812,2.391549610584419,-0.0812298066151372,0.0,0.0,0.0,4.061063962659871,0.6307247464993628,4.151313574885636e-05,1,1,1
17.535321146879998,21.11395811563,-0.96584434186,0.0,0.0,0.0,27.19900365755,0.428756504498572,0.0003041982943422,0,0,0
38.07250976671,41.38593647877,3.225834757797001,0.0,0.0,0.0,44.79833135175,0.6519223411966351,0.0005259083790554,0,0,0
13.273401912570002,11.262252503029217,-1.146188032620156,0.0,0.0,0.0,30.770654047340003,0.450932873717638,0.0003419030322776,0,0,0
23.91740374913,25.97510106161,0.2564337248770031,0.0,0.0,0.0,29.25899102093,0.4148168420537364,0.0003660611266449,0,0,0
11.09096145015,12.842222681145,-2.140376580233,0.000703679381812,0.000351839690906,2.752397410549812e-05,19.45756208421,0.4663705225717449,0.0002723984488854,0,0,0
12.97434281583,12.173972721185,3.176186357241934,0.0,0.0,0.0,14.15419819416,0.6008659336252355,0.0001659731460504,0,0,1
1.306672241801565,1.493347545056151,0.2426619873545799,0.0,0.0,0.0,2.613285945748184,0.8155804108085507,4.479718076409058e-05,1,1,1
