Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.5824224514097407,2.373671238918412,0.5142829142649109,0.000525292899773,0.0009592429492815,-1.677582052184069e-05,10.28542041655,0.8144035445141128,0.0004114216993298,0,0,0
36.51544010974,36.45326479863501,8.055756101789,0.0,0.0,-2.9855764774943557e-05,30.967735567610003,0.5962498195605049,0.0003318795610306,0,0,0
33.84842180099,33.717447604105004,9.958490937918995,0.0,0.0,0.0,41.16931304753,0.5839925869097268,0.0004208325165,0,0,0
3.0899206787459312,3.8873265678344096,-0.2193029641767311,0.0,0.0,0.0,5.482013513661676,0.8696506761316122,5.482013513661676e-05,1,1,1
5.844166249562866,5.372848659100162,-4.071814849078392,0.0,0.0,0.0,11.9713968452,0.6826410975225807,0.0001838152119813,0,0,1
24.50063619985,26.460640674245,2.940145415423998,0.0002991519325798,0.0001495759662899,7.721165684038046e-05,33.81231388934,0.4795272156457907,0.0003871195366326,0,0,0
32.53279986015,27.19159391296,9.286391543759663,0.0015496480437291,0.0009912149533409,0.0005012930287456,35.0832042498,0.4543493461656121,0.0003666102993215,0,0,0
21.406119966010003,21.40607320887,3.713196404226001,0.0,0.0,-7.176298439863148e-05,13.761077121,0.8109861449980669,0.0002140583942562,0,0,0
24.58945154924,23.31740812317,1.558437611247002,0.0,0.0,0.0,34.766092036859995,0.490212497138157,0.0004834113576226,0,0,0
4.577847701546752,4.811406646506456,0.2335653777178389,0.0,0.0,0.0,6.259459257459968,0.66951643341617,6.259476801164449e-05,1,1,1
15.40925525977,13.407230807565,3.0575656645404523,0.0,0.0,0.0,32.75955578042,0.6802364026610466,0.0003603607975985,0,0,0
18.54868702463,20.890507967225,0.8152800522999986,0.0,0.0,0.0,26.32562645153,0.6395665733871337,0.000291399589417,0,0,0
2.0843103538116825,2.8138337485577334,-0.854592095158605,0.0008205093921048,0.0004102546960524,-0.000125838596905,5.419093969173693,0.7042070927602989,8.336928633806663e-05,1,1,1
14.55576945436,13.490674553825,2.281084393887083,0.0,0.0,0.0,22.18940163171,0.733136054759893,0.0002236721463383,0,0,0
5.678732424323147,7.072524437291253,-2.8597993769238945,0.0,0.0,0.0,4.749475492706457,0.5590235904382733,6.40150001600375e-05,1,1,1
9.889866447243495,9.09877572573823,2.690010181527246,0.0005291171746824,0.0002645585873412,-0.0003117520372095,21.75762011195,0.8231461518681884,0.0004114216993298,0,0,0
25.90881331466,27.94385852453,-3.798336489395,0.0,0.0,-1.0781832384588367e-05,19.00106233212,0.6047754358214443,0.0002504636044303,0,0,0
24.04757237143,26.857246289585,-3.279820470061997,0.0,0.0,0.0,27.44757187015,0.5900051627575661,0.0003319771066496,0,0,0
3.388901348085022,3.8374430888461033,-0.2691429175652343,0.0004425585974885,0.0002212792987442,0.0001327675792465,5.08324055588724,0.8804591262607184,5.182803458125938e-05,1,1,1
10.3688579834,9.47331718933951,1.9135590890003769,0.0,0.0002906796473703,5.813592947407956e-05,18.38152119813,0.6894229899099589,0.0001838152119813,0,0,1
29.40148379488,33.48486979938,1.6010135542750004,0.0,0.0,-6.38692925204366e-06,29.56574294138,0.4864512124404805,0.0003610067023099,0,0,0
25.49276915811,27.374200737145003,0.7649976033050074,0.0008379296731037,0.0004189648365518,0.0002175592447993,21.24443850949,0.4603997596343528,0.0003314192757335,0,0,0
6.334381054521547,10.047699029600771,-5.286003915295533,0.0,0.0,0.0,11.57642515622,0.8277143986702401,0.0001791042168122,0,0,1
24.59044194959,24.590194344515,0.7635726947670001,0.0,0.0,0.0,44.62549037689,0.4958612772642136,0.0004898073424453,0,0,0
4.764676371035626,4.717976950020962,-0.0747437833832056,0.0,0.0,0.0,5.979229650999839,0.6798972693605587,6.166080577593585e-05,1,1,1
26.20758102813,22.203622955815,4.7197533642039975,0.0,0.0,0.0,34.0950317108,0.6875147876583265,0.0003603607975985,0,0,0
18.17464711674,18.783373471945,-1.4329632576719973,0.0,0.0,0.0,28.29410882926,0.644820866436816,0.000291399589417,0,0,0
4.7938338790661605,4.689639213746833,0.6252564401902954,0.0036452224758302,0.003135309629852,0.0012328394994289,6.252735571812669,0.7180787427833011,8.336928633806663e-05,1,1,1
18.46131998437,18.86066371105,2.281145897660999,0.0,0.0,0.0,18.37337901529,0.7400690555018062,0.000230790875949,0,0,0
2.4780000061950003,2.839370049952205,-2.04429416628068,0.0002720114595623,0.0001360057297811,8.160343786870635e-05,2.8909850825169747,0.5622614937306923,3.6137313531462176e-05,1,1,1
22.94403633069,19.581676570705,5.0238504342847605,0.0004948584534024,0.0003689056878307,0.0001198411107784,41.14216993298,0.8300076745970837,0.0004114216993298,0,0,0
13.69530053781,18.13668534634,-5.218155274955997,0.0,0.0,0.0,13.32581494144,0.61260992254987,0.0001776746825915,0,0,1
17.64445251877,18.23235495596,-4.129471804519,0.0,0.0,0.0,16.99168714382,0.5953050661368746,0.0002182758300689,0,0,0
3.787531446478194,3.588206263825433,-0.1495380416299316,0.0013288204806527,0.0008353826636639,0.0004203520049177,4.285860944743292,0.8897038669429552,5.88034787739375e-05,1,1,1
16.11899779424,15.034958476215,2.6205725371672925,0.0,9.444190676141532e-05,1.8888381352283068e-05,9.42669659328612,0.6954922479560565,0.000180056694291,0,0,1
28.74872795046,24.256706923565,-3.6095381458470026,0.0,0.0001205481993079,2.4109639861584103e-05,36.10067023099,0.492365770030563,0.0003610067023099,0,0,0
11.41129839938,14.688891810365,-6.105928568716005,0.0007961203935597,0.0004780340037376,6.991459101931427e-05,9.954597324398476,0.4658860805593998,0.000348417673881,0,0,0
12.66865142205,10.484491826884533,-0.1311145570692487,0.0,0.0,0.0,17.91042168122,0.8418750027302472,0.0001791042168122,0,0,1
31.268747999330003,31.639495638585,2.7456205107920013,0.0003370817878945,0.0001685408939472,0.0001011245363683,46.11230838215,0.5010234812354707,0.0004940680032655,0,0,0
5.13837167804271,4.951517347457612,0.1401269092946127,0.0,0.0001836460592375,3.6729211847511525e-05,6.1660805775935845,0.6888876016936168,6.166080577593585e-05,1,1,1
23.90271957135,24.56985534554,1.6138574155150025,0.0001949291353563,0.0001465904428988,6.830391565105583e-05,23.05419556024,0.6940344235541076,0.0002766466542741,0,0,0
18.45654560921,21.360545493125,0.3283235606479979,0.0,0.0,0.0,28.29577896311,0.6493768838477012,0.000291399589417,0,0,0
