Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
18.65621014355,20.1825536997,1.8485965622470024,0.0,0.0,0.0,24.5926106837,0.4595612678254026,0.0004342059289462,0,0,0
102.84313010244,86.71991850069,24.570628493093007,0.0,0.0,0.0,143.40681853503,0.5318014627966449,0.0014368188359883,0,0,0
9.924920892542298,9.438405162515714,1.9071025394456576,0.0,0.0,0.0,19.26628536287,0.7373226869267551,0.0003541896549375,0,0,0
76.84516613846,58.15626977931,23.445604240454,0.0,0.0,0.0,172.54901960784,0.5814483660130719,0.0018735038444089,0,0,0
12.43969822112,10.252526097234394,3.267110770717529,0.0,0.0,0.0,34.31197652021,0.6082843601636586,0.0007628453310584,0,0,0
67.06883125109,59.367629935655,16.022264044428002,0.0,0.0,0.0,122.6134174111,0.7219371180753544,0.0012486348879769,0,0,0
65.00451447149,55.21949017021,16.198057479189,0.0,0.0,0.0,127.79868461338,0.7078051181483821,0.001402127706993,0,0,0
15.92605718171,14.13260882983,1.678662108051001,0.0,0.0,0.0,19.65752854646,0.6091279805548302,0.0002123626637739,0,0,0
86.73348357252,72.461936816725,23.425337325719,0.0,0.0,0.0,146.44328196077998,0.7827374883679545,0.0016390889335538,0,0,0
29.806743911290003,24.8749745656,6.0806225141780015,0.0,0.0,0.0,42.38243481126,0.6729452648739583,0.0005083922663671,0,0,0
79.86672015207,58.544970106785,24.845374085899923,0.0,0.0,0.0,213.43116347995,0.6802038529656269,0.0024039330513682,0,0,0
18.32868570231,18.00138774334,-0.5891711774039997,0.0,0.0,0.0,28.584271232,0.705097601103222,0.00028584271232,0,0,0
298.52489459361,200.18417732754,94.5326752899274,0.0,0.0,0.0,720.24039192301,0.5825669086954997,0.0072024039192301,0,0,0
28.43875805191,22.24648465043,7.002616482462836,0.0,0.0,0.0,76.4540022141,0.702771304672257,0.0028319895415391,0,0,0
145.31997397700002,126.95502798603,36.817490077326,0.0,0.0,0.0,190.94408006849,0.6537029186097741,0.0019298489116134,0,0,0
0.0910978290476359,0.0455489145238179,0.0273293487142907,0.0637818890220582,0.0438434589808915,0.0192345712361355,0.0,0.6857597294820478,3.6436907672519648e-06,1,1,1
28.54841252207,22.34221585824,7.79495680620613,0.0,0.0,0.0,74.47911171246,0.4876085377888393,0.0011347496598234,0,0,0
136.86914202097998,107.750766445755,36.71043894143799,0.0,0.0,0.0,240.59223535867,0.7839278980213316,0.0025916087035872,0,0,0
1.9234015998427088,1.3891261180326473,0.4167296940210461,0.0,0.0014146009776803,0.0001863393102785,1.6027867118296346,0.7359408892260677,4.273814764320485e-05,1,1,1
45.70303335236,37.226795536245,11.703854524912002,0.0,0.0,0.0,95.079467989,0.6859027395365114,0.0013582660871759,0,0,0
0.9759343462348896,0.8872144589013137,0.3193964117534766,0.0,0.0,0.0,1.330806575249127,0.6377038795673282,0.0003247271759382,0,0,0
29.778095919820004,26.570996600565003,5.176985374210004,0.0,0.0,0.0,45.8159185118,0.760727510970049,0.0005258249953603,0,0,0
215.59853796225,173.23674083488,64.923826475995,0.0,0.0,0.0,301.55137032558,0.8618966328119787,0.0030155137032558,0,0,0
0.3110932750966722,0.1555466375483361,-0.062226978478631,0.0,0.0,0.0,0.3110710175132983,0.5868603602202382,9.331549970450092e-06,1,1,1
96.17586443782,76.424814818345,27.269006790375,0.0,0.0,0.0,204.23783973628,0.5106270483432875,0.0022949004333963,0,0,0
166.42638187086,142.13312280663,37.699490170518,0.0,0.0,0.0,172.73286365311,0.4627167391173393,0.0017421236823789,0,0,0
24.17215974312,22.26073542293,4.980597498085951,0.0,0.0,0.0,40.02828965639,0.712378748576241,0.0005566695193636,0,0,0
1.2708462102788352,0.9242527903612734,0.069310141348922,0.0008883264699904,0.0004441632349952,0.0002664979409971,1.5018970114560082,0.7081918084226384,2.195011777971093e-05,1,1,1
30.55774528126,28.01118192724,5.867944141708001,0.0,0.0,0.0,51.816569344520005,0.6612569282517665,0.000566910999402,0,0,0
163.31926503918,128.155664978765,46.76504739906199,0.0,0.0,0.0,298.13058843977,0.6288612135725459,0.0033580873030248,0,0,0
97.65799882285,87.568190938225,24.606164922976,0.0,0.0,0.0,114.04850703936,0.7505633757402703,0.0011404850703936,0,0,0
10.5252302527,8.50524001525023,2.2432484926049474,0.0,0.0,0.0,17.43603155921,0.6209757586002694,0.0002775037000493,0,0,0
11.8508169267,12.630559578740002,1.7776344047678576,0.0,0.0,-0.0001002083806774,15.59240213428,0.6738225397528292,0.0002525858869974,0,0,0
19.63457255535,19.07361073148,1.738980000672997,0.0011526341017654,0.0011629168049956,0.0002352507120605,30.57400592406,0.7508386814469078,0.0004067332587188,0,0,0
36.67716197763,26.37932073687,9.423157011192796,0.0001799612930666,8.998064653333691e-05,5.3988387920002136e-05,70.53618788583,0.5265018565124652,0.0009820299801336,0,0,0
16.406024069580003,15.84985576528,1.7936115182790031,0.0,0.0,0.0,27.11240385524,0.4807905142736378,0.000396307250754,0,0,0
65.11038380400001,59.2063482323,12.779588615224998,0.0,0.0,0.0,80.74711046899,0.436786299733274,0.0008629910540645,0,0,0
40.30993863931,33.9649587942,7.539365949412998,0.0,0.0,0.0,42.55589193789,0.6600568158487101,0.0005487900486071,0,0,0
20.33747141792,17.492070746405,3.4704352279654653,0.0,0.0,0.0,41.79564541619,0.6677320824493741,0.0008277543128146,0,0,0
43.77128417497,35.855287599965,11.144443868363998,0.0,0.0,0.0,63.33456483876,0.7304959034334164,0.0007731094524273,0,0,0
55.63681265142,45.00752734119,14.382243067026,6.892225180204459e-06,7.166310794728778e-05,-4.572265939583624e-05,127.26451486889,0.6490948044338103,0.0014001825528706,0,0,0
5.513637770963487,5.195538112556193,0.3499005176895017,0.0,0.0,-2.367213534220764e-05,9.118727958656113,0.6932014581482197,9.118727958656112e-05,1,1,1
2.2128375215538885,1.6596309661701674,0.3914980028133246,0.0,0.0,0.0,3.914966918529539,0.6761377659837036,0.0001310673992823,0,1,1
33.14077692178,28.042160763035,7.923212942820738,0.0,0.0,0.0,61.29025678679,0.7317883293560954,0.0007935827916977,0,0,0
120.67598547888,100.028268621845,32.394171698693995,0.0,0.0,0.0,201.73409306172,0.3864823155113214,0.0021117919219707,0,0,0
17.65556205378,16.236741455155,3.5153323388138937,0.0,0.0,0.0,37.83555407015,0.8232559386055076,0.0007615737930316,0,0,0
63.34028033182,55.445257276935,14.860265106427,0.0,0.0,0.0,111.29153924187,0.7001371171218038,0.0012898669243922,0,0,0
