Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
11.87207332192,13.907272372095,-0.7632870675999976,0.0,0.0,0.0,20.01258418429,0.4596619230058223,0.0002018197698576,0,0,0
12.70755676042,11.295524605068866,-4.329321033578228,0.0,0.0,0.0,28.94560344523,0.5343240730935319,0.0003318217011392,0,0,0
6.61663968115581,6.324717366742721,0.6227087380137618,0.0,0.0,0.0,8.367842575583024,0.7388260111467447,0.000108973161467,0,1,1
33.84842180099,33.717447604105004,9.958490937918995,0.0,0.0,0.0,41.16931304753,0.5839925869097268,0.0004208325165,0,0,0
9.842398592537,8.953876282942895,2.4879208821426304,0.0,0.0,0.0,11.75619831886,0.608498090984773,0.0001175619831886,0,1,1
25.7089842343,22.417749337715,4.111039927928999,0.0,0.0,0.0,23.97146278088,0.7254236614484229,0.000334134510878,0,0,0
18.89082748605,18.454763122685,2.044223002637,0.0,0.0,0.0,28.19150069849,0.7096130111041574,0.0004485790797443,0,0,0
7.030532598714417,7.030532598714417,-1.4347706416122346,0.0,0.0,0.0,9.32632376404688,0.6097980922646036,9.469819255586116e-05,1,1,1
19.6438896384,17.42022204883,2.0013061862970005,0.0,0.0,0.0,19.64418087472,0.7868346923647146,0.0003224598871019,0,0,0
8.454157331867947,9.429653940693974,0.0216697139361363,0.0,0.0,0.0,7.912172715143357,0.6756735372506175,8.562525403061915e-05,1,1,1
3.433159988869334,4.24631339667312,-0.0903885658438515,0.0,0.0,0.0,5.239887468899461,0.6838577135660686,0.0002529454595386,0,0,0
4.5821214349458765,7.091409833772307,-3.5566852886443656,0.0,0.0,0.0,4.800160587190553,0.7079604117665027,0.0001090819445383,0,1,1
6.773959963560767,6.306851694296823,0.4437283411983377,0.0,0.0,0.0,19.85401459854,0.5847708029197081,0.0002989822923065,0,0,0
7.4919537945217,7.109726683204045,0.183441212407604,0.0,0.0,0.0,12.84321190382,0.7033447393286669,0.0004525883158821,0,0,0
32.23651632929,28.16503955544,0.5659025355249971,0.0,0.0,0.0,36.97576467127,0.655791360300991,0.0004328957568737,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855638736101065,0.0,1,1,1
