Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
20.03647404,22.524809351375,-0.7908060338139951,0.0,0.0,0.0,31.90773813702,0.6709750621881816,0.0004059166824097,0,0,0
5.414661549811502,5.301850247338418,0.4737690788148661,0.0,0.0,0.0,6.204243702692642,0.6965651050773274,0.0001195731014668,0,1,1
2.3736712386212133,2.5714990867453,0.5934102969453248,0.0,0.0,0.0,7.912174859064385,0.8153931361883098,0.0005063972211452,0,0,0
14.29801318459,15.36285879771,-1.7341209793510015,0.0,0.0,0.0,24.64118180324,0.6646395999002184,0.0002950749855504,0,0,0
8.374875373878366,6.679980000337496,2.372874795198124,0.0,0.0,0.0,22.53280716902,0.5073411088135181,0.0002253280716902,0,0,0
37.64151762877,37.15899306762999,-1.6405052627859993,0.0,0.0,0.0,52.12086893853,0.6164032739627303,0.0005727155727155,0,0,0
14.84444927828,16.1671834276,-0.9991344781300006,0.0,0.0,0.0,16.75581051823,0.7124056199576402,0.0001749050882682,0,0,1
11.87207332192,13.907272372095,-0.7632870675999976,0.0,0.0,0.0,20.01258418429,0.4596619230058223,0.0002018197698576,0,0,0
28.241939279830003,26.8840151017,2.2812791069960032,0.0,0.0,0.0,41.27914660795,0.6668827183404334,0.0005251083262262,0,0,0
5.146604711348998,5.14661101792161,-1.298907821540895,0.0,0.0,0.0,5.14649119582399,0.5982207844723009,5.636674656040309e-05,1,1,1
15.86059482482,16.85826864123,-2.3209499272890004,0.0,0.0,0.0,21.74392588157,0.4963550037290307,0.0002531491332005,0,0,0
11.25166001603,11.96486371741,-1.4104581305120012,0.0,0.0,0.0,19.0175532016,0.7002944551154049,0.0002171163775479,0,0,0
8.6569100523328,9.9019829032914,-0.7824912860221581,0.0,0.0,0.0,23.00660787727,0.7307278152261052,0.0003047916328174,0,0,0
9.850733507920548,9.386034813346637,-0.4460832838085624,0.0,0.0,0.0,11.70914484212,0.5877154343256369,0.0001282432532897,0,1,1
16.600591942159998,17.692859245279998,1.9876224425910007,0.0,0.0,0.0,14.41592566624,0.8117848008090393,0.0002053208684635,0,0,0
0.5201524393415564,0.2600762196707782,0.1560457318024669,0.0,0.0,0.0,0.6935017155498688,0.6655310576074538,6.935017155498688e-06,1,1,1
8.54797933965103,8.43092754058339,0.5151870653978707,0.0,0.0,0.0,11.70947847153,0.7984857302440607,0.0001475396015025,0,1,1
2.5428512821903784,3.2209466098884443,0.2034241654242166,0.0,0.0,0.0,3.220925846658501,0.575223451730612,4.153285036561622e-05,1,1,1
11.5864244481,15.04347384761,-7.343266081110006,0.0,0.0,0.0,12.33432755488,0.7033818483550492,0.0001607185239311,0,0,1
9.29760797903812,9.88922078860406,-0.473205249368562,0.0,0.0,0.0,11.1572804636,0.7307469292121269,0.0001284771234648,0,1,1
14.71863411075,13.91870834386,-1.075010799846032e-05,0.0,0.0,0.0,31.99805451828,0.5335419606487926,0.0003711904975232,0,0,0
7.024953046453534,8.058057856590406,1.1260220743024016,0.0,0.0,0.0,9.917672983329012,0.5210828032715924,0.000193187605827,0,0,1
17.98770487466,19.92750398303,0.7643846148830001,0.0,0.0,0.0,16.93036095764,0.5418538510104721,0.0002316251857704,0,0,0
22.90881427435,19.883058066755,2.44239979122,0.0,0.0,0.0,42.14662486586,0.5776638017768585,0.000467950775469,0,0,0
22.83472392463,23.366885282815,-0.5082518340829995,0.0,0.0,0.0,25.32079914335,0.7721814341747963,0.0002756871176024,0,0,0
8.592851778462533,9.366199725756267,0.2577610687877119,0.0,0.0,0.0,9.280279920739536,0.6107317844431575,0.0001941907743915,0,0,1
12.67825494385,13.602730218885,-2.878961163573001,0.0,0.0,0.0,28.52501881858,0.7788360207598748,0.0003116523649924,0,0,0
28.84320153334,31.47898490826,-1.4571227771759974,0.0,0.0,0.0,51.484043048100006,0.4863908445243929,0.000514840430481,0,0,0
4.577847701546752,4.811406646506456,0.2335653777178389,0.0,0.0,0.0,6.352996792670885,0.6695927822482322,6.726658495022273e-05,1,1,1
5.779913536105946,6.637866066841721,-0.126422265298076,0.0,0.0,0.0,7.947474419066713,0.7437499435548692,8.218381358182348e-05,1,1,1
11.81037762555,12.756961528655,0.6130605171809994,0.0,0.0,0.0,21.5474106143,0.756539503886648,0.0002344093020823,0,0,0
24.44406129348,27.60855990406,4.997988975388999,0.0,0.0,0.0,18.77024348934,0.7270806596649293,0.0004670796174312,0,0,0
24.84348087311,19.542115311295,2.6092665121109992,0.0,0.0,0.0,33.681024069450004,0.5592339022377091,0.0003576102900281,0,0,0
14.052809416830002,13.740447884395,1.093159661805999,0.0,0.0,0.0,25.71293537621,0.7237337680589128,0.0003623388347058,0,0,0
13.01790764775,11.412986365251658,3.1028703909977966,0.0,0.0,0.0,11.59143232654,0.739856159241314,0.0001533630191828,0,0,1
35.186200463140004,35.04958176861,0.5736046676950037,0.0,0.0,0.0,44.73589455422,0.5051037108970092,0.0004473589455422,0,0,0
18.05675362811,16.537098999375,2.9230791026548752,0.0,0.0,0.0,39.33277313929,0.5728585986805642,0.000396028274452,0,0,0
6.747712663115625,6.1280437292225365,1.1429656202740306,0.0,0.0,0.0,11.98059969098,0.6067843244181147,0.000312603283023,0,0,0
6.212849523433922,5.064841496590556,0.8778741739903134,0.0,0.0,0.0,11.48021890751,0.5461936996558635,0.0002566291357811,0,0,0
10.04291578378,10.75018768397,-0.2687645485596658,0.0,0.0,0.0,16.40828335407,0.5736661197238881,0.0001683332602474,0,0,1
27.4048537733,22.344150373295,7.536329162987767,0.0,0.0,0.0,38.30653951802,0.624441752259463,0.0003830653951802,0,0,0
33.18138061551,31.92716681497,4.900334340625,0.0,0.0,0.0,44.95361866983,0.6176279924061183,0.0004495361866983,0,0,0
13.14769393981,19.494758899155,-5.515963014794999,0.0,0.0,0.0,7.405056595789696,0.414119478321319,0.0001571694982363,0,0,1
10.56180344906,10.097047472929477,0.8027699668505653,0.0,0.0,0.0,15.80045795979,0.6202406401297834,0.0002391327676956,0,0,0
11.89147464716,10.639711095740772,0.7301825330958569,0.0,0.0,0.0,15.85559723445,0.6374137851900377,0.0001752479027624,0,0,1
13.96932788655,16.1715490984,-1.1575299898749989,0.0,0.0,0.0,22.27642399208,0.7739471557914926,0.00022527766416,0,0,0
26.86044907767,28.49401880007,0.8343592731599997,0.0,0.0,0.0,33.75631569777,0.6959935245949243,0.0004682225690537,0,0,0
19.89754026103,25.060635715505,-8.210350023299,0.0,0.0,0.0,34.00323912337,0.7879155006913992,0.0004987217107665,0,0,0
18.04025656459,16.2540021021,1.4559256313929978,0.0,0.0,0.0,30.54444126893,0.7166842312089169,0.000376906189657,0,0,0
4.739061981665095,4.739105652180836,0.1315980485966966,0.0,0.0,0.0,5.792141117619957,0.5348199828868558,7.371156139514925e-05,1,1,1
24.58945154924,23.31740812317,1.558437611247002,0.0,0.0,0.0,34.766092036859995,0.490212497138157,0.000522656579642,0,0,0
18.48195391216,25.104312014355,-1.571082884659995,0.0,0.0,0.0,15.401628260130002,0.6977338044178031,0.0002864694032195,0,0,0
36.93696315481,35.985321248510004,8.898551440461,0.0,0.0,0.0,41.19459858214,0.4755826852833416,0.0004119459858214,0,0,0
38.48110116645,33.382487069540005,10.779618772241244,0.0,0.0,0.0,39.45577735772,0.4867131152217961,0.0004564574772226,0,0,0
7.022152826829581,7.848216792191716,-3.5659551325107386,0.0,0.0,0.0,5.094594222454768,0.619017982540688,0.0001555910186805,0,0,1
11.4818216836,12.16087000098,2.703784486488518,0.0,0.0,0.0,15.06273257723,0.5392532341662284,0.0001543303236862,0,0,1
30.23721463628,28.946312877735004,-3.538907163987996,0.0,0.0,0.0,43.3920539684,0.68062464889928,0.0005015766471813,0,0,0
19.23354950638,20.58886305139,0.1034857047999999,0.0,0.0,0.0,29.04567529258,0.5888242568825341,0.0003098473356356,0,0,0
29.81574271215,31.266050445615,-2.449810167219997,0.0,0.0,0.0,47.53046702936,0.560162063882949,0.0005153494068978,0,0,0
14.970417830590002,11.903520060043032,-0.4467610073843926,0.0,0.0,0.0,39.61108361785,0.4295723250562456,0.0003961108361785,0,0,0
8.15015511417009,8.35913345043086,-0.3448118637987786,0.0,0.0,0.0,13.896957715630002,0.691114515111113,0.0001494199788095,0,1,1
39.78545190864,34.834914352395,2.7599561810630027,0.0,0.0,0.0,38.50526238585,0.4576909677655946,0.0004767440581187,0,0,0
2.2128375215538885,1.6596309661701674,0.3914980028133246,0.0,0.0,0.0,3.914966918529539,0.6761377659837036,0.0001055338908473,0,1,1
36.51708187941,34.163139316135,1.8511522839010028,0.0,0.0,0.0,47.88269227335,0.6990191352223462,0.0004788269227335,0,0,0
4.685909353426512,5.681700292413092,-2.307841948542708,0.0,0.0,0.0,8.200254910781227,0.667612038911381,8.551734479187656e-05,1,1,1
17.0864653836,12.477616168288687,4.93483204253155,0.0,0.0,0.0,43.16706892229,0.5220427466396572,0.0005452286868982,0,0,0
9.310796953201129,10.203627252390564,0.5484586173013397,0.0,0.0,0.0,15.94338948807,0.6031448016897442,0.0002104615996867,0,0,0
42.06331636041,43.83408028447,10.343229926969,0.0,0.0,0.0,43.8380136686,0.4982309811655952,0.000479105339412,0,0,0
13.27985256653,12.33135336795,-3.224887881049002,0.0,0.0,0.0,11.38273077131,0.5380806547780368,0.0002222282446678,0,0,0
2.571328656943616,3.599919626830744,0.4370888432661375,0.0,0.0,0.0,6.170903163102113,0.5802937349905637,0.0001311209037572,0,1,1
24.86868295265,21.038907758905,-0.0942182215650001,0.0,0.0,0.0,24.01884439098,0.6215197498257689,0.0003101599120204,0,0,0
27.49165673286,27.15335753907,4.833784019940002,0.0,0.0,0.0,47.32581003194,0.6169505276264416,0.0004732581003194,0,0,0
