Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,0.0,0.496165294299785,0.3866506256717407,0.0943912156731828,0.0,0.5840758366702307,1.048170418534448e-05,1,1,1,1,1
0.0,0.1416643292052347,0.0283328658410469,0.0,0.0,0.0,0.0,0.5268824211036284,2.833214338331124e-06,1,1,1,1,1
0.0930100181090505,0.2790307031437221,-0.111613033888766,0.0,0.0,0.0,0.4650457651537488,0.5411505046211598,4.650457651537488e-06,1,1,1,1,1
0.0,0.2402987393928131,-0.192242456173253,0.0767554634821552,0.0639116262105004,0.0227979538753385,0.3203921600038447,0.5963843744743567,4.805928593512958e-06,1,1,1,1,1
0.0,0.2703670909176935,-0.0675937464172646,0.0,0.0,0.0,0.0,0.6519361139836838,1.3518135254350473e-06,1,1,1,1,1
5.49577180137217,5.850348724317279,-0.1063601594674635,6.024660078745071e-05,3.0123300393725356e-05,1.8073980236235207e-05,8.598246489566428,0.7393038256878376,8.598246489566427e-05,0,0,1,1,1
0.9158020731927332,0.7784338170259173,-0.1373762741726402,0.001530392252927,0.0021575956258572,0.0007375975757568,0.9157911703078524,0.7269449572874999,1.5568378608315164e-05,1,1,1,1,1
3.500648566105964,3.5952589439823748,-0.0283940834403944,0.0,0.0,0.0,5.676727404496158,0.5204773749298688,0.0001012354509518,0,0,0,1,1
0.0,0.0,-0.0295200337709185,0.0,0.0,0.0,0.0,0.4480666881167514,2.9518029612487307e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3285895948818885,0.6071119931916236,3.2858959488188846e-06,1,1,1,1,1
0.2615338612249026,0.2615348872323612,0.0087164729520275,0.0,0.0,0.0,0.3487093829849,0.6776129447897151,3.487093829849e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0240324696843287,0.3950742146912297,0.5815136873461679,3.950742146912297e-06,1,1,1,1,1
0.0849668204566116,0.0424834102283058,-3.4653401880097657e-07,0.0,0.0,0.0,0.0,0.6638542864158635,8.49666038763464e-07,1,1,1,1,1
0.694397829775316,0.5786680727797147,-0.1157434729522262,0.0027619223800737,0.0013809611900368,0.0008285767140221,0.2314611214754258,0.5118739555316894,9.258273424589048e-06,1,1,1,1,1
0.0,0.0858136333835629,-0.0858141194085722,0.0,0.0,0.0,0.0858120133386193,0.3624673699819279,1.7162505760165996e-06,1,1,1,1,1
0.0,0.0,-0.1409473068493344,0.0,0.0,0.0,0.0,0.5683698445435198,0.0,1,1,1,1,1
0.0,0.0407268935969177,0.0081453787193835,0.0,0.0642903874838641,0.0128580774967728,0.0,0.6097112984888866,0.0,1,1,1,1,1
22.551513216830003,23.066169406725,1.5552061962760044,0.9998956350943546,0.9996118366104711,0.0002444978642365,27.28968151396,0.5838869362749893,0.0002945144116405,0,0,0,0,0
0.6939023332465956,0.7806423819475167,-0.260222764403817,0.0,0.0,0.0,0.6938842774496283,0.4485996547925719,1.2142848469393951e-05,1,1,1,1,1
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,1.073168637719731e-06,1,1,1,1,1
0.4108395917897816,0.410841842336707,0.0958619150020599,0.0,0.0,0.0,0.1369454053447052,0.5801445595698819,2.7389118577080512e-06,1,1,1,1,1
1.1911044653590173,1.3743527333107952,-0.0733024804638964,0.0,0.0,0.0,1.0994810449467851,0.5921722447005013,1.5575924385300726e-05,1,1,1,1,1
0.1120867641223718,0.0560433820611859,-3.392163746369675e-07,0.0,0.0,0.0,0.224171015584369,0.6632828051864206,3.3625237758451982e-06,1,1,1,1,1
0.1500474149831346,0.3000965185459434,0.0450137516841184,0.0,0.0060485399862857,0.0012097079972571,0.4501368415998464,0.5940545925961492,4.501408940998533e-06,1,1,1,1,1
2.744506983626729,2.744538369005304,-2.322529930532828e-05,0.0,0.0,0.0,3.659258954321013,0.4240989646584196,3.659258954321013e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675124896733554,0.0,1,1,1,1,1
0.0885969520876542,0.3100916871536289,0.0088589102485249,0.0,0.0,0.0,0.0885964811249626,0.6426044530363343,2.657873240709404e-06,1,1,1,1,1
0.0,0.2144555937524796,-0.0643390237341388,0.0,0.0,0.0,0.0,0.5290955139188821,4.289010696792678e-06,1,1,1,1,1
0.0901632766777357,0.0901634392666513,-3.576984289471346e-07,0.0,0.0047501242976629,0.000709755636157,0.090162870208745,0.4194719341017614,9.016287020874508e-07,1,1,1,1,1
0.0,0.3097989404876235,0.0619597880975247,0.0,0.0,0.0,0.2065300676799031,0.6061058549208886,2.065309207768041e-06,1,1,1,1,1
1.1157321015650932,1.2552034770216802,-0.083685081619991,0.0,0.0,0.0,2.091977267180363,0.655908789791151,2.0919772671803632e-05,1,1,1,1,1
1.702390155778713,1.3018291199865877,0.2303184300704687,0.0,0.0,0.0,2.002799914280164,0.5542758776769925,2.303226820775907e-05,1,1,1,1,1
0.0,0.2148195408447134,-0.0214830616419484,0.0,0.0,0.0,0.0,0.5508866524172154,4.296335440685867e-06,1,1,1,1,1
0.177909035110348,0.2668654517832807,-0.0177939421724309,0.0,0.0,0.0,0.0,0.4646856219778186,5.337233071631005e-06,1,1,1,1,1
0.0,0.0,-0.0268221397093731,0.0,0.0,0.0,0.0,0.5873132099897899,0.0,1,1,1,1,1
0.0,0.0,-0.0855002069376773,0.0,0.0,0.0,0.0,0.5451759973324669,0.0,1,1,1,1,1
0.3621095779793924,0.4526377100450675,-0.2353723894104147,0.0,0.0,0.0,0.7242132554562679,0.4444342853418331,1.0863159495623503e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0070610686780817,0.0,0.6554325747897326,0.0,1,1,1,1,1
0.0928442176157047,0.0928444762186077,-0.0371385663030667,0.0,0.0,-0.006428908681448,0.1856870560338544,0.5175321076130764,1.8568705603385448e-06,1,1,1,1,1
0.9151909213060608,0.915192444173715,-0.0249650963454691,0.0,0.0,0.0,1.2479761985979403,0.4987869671349628,1.6639710335922472e-05,1,1,1,1,1
2.728257272288379,2.491018846196525,-0.0711869987573546,0.140353532172143,0.1035906199876277,0.0400107910419905,4.388904375263186,0.5076135629007099,0.0001387854258696,0,0,0,1,1
0.0,0.1237433859160228,0.0247486771832045,0.0,0.0,0.0,0.0,0.5900696898603233,2.4748187195287945e-06,1,1,1,1,1
0.0,0.0423651622797541,-0.084731042488077,0.0,0.0064322615092298,0.0012864523018459,0.0847293912701613,0.6183008706792247,3.389158421126658e-06,1,1,1,1,1
0.5634649336989594,0.9391131616445272,-0.1314904267503365,0.0,0.0,0.0,0.5634543508066788,0.6928309824765697,9.3910293131589e-06,1,1,1,1,1
1.0283833813245575,0.7712888579656894,0.1799664307456618,0.0532595680565307,0.0666151991335069,0.0132712070656383,0.5141797932483051,0.4715002995097295,5.141890467449262e-06,1,1,1,1,1
0.3603454271264434,0.1801727135632217,0.1081036281379329,0.0,0.0,0.0,0.3603428301686224,0.5942809989423938,5.405103498723495e-06,1,1,1,1,1
0.1076995484157934,0.1076997804006474,0.0430798657632881,0.0,0.0,0.0,0.2153958491065918,0.4686830590087698,2.1539584910659186e-06,1,1,1,1,1
0.7637623612816612,0.4667442413628964,0.0763741548259828,0.0017012297902532,0.0012784485124812,-0.0003500348429287,0.7637565279967684,0.4335735489050277,1.0183480866512386e-05,1,1,1,1,1
0.0,0.0,-0.0190586912396725,0.0,0.0,0.0,0.0,0.4755291534687996,0.0,1,1,1,1,1
0.150893743643601,0.1508939713335069,-0.0452702178775952,0.0,0.0,0.0,0.1508912391037664,0.6565172189537504,3.0178703190945182e-06,1,1,1,1,1
0.0,0.2743627239828688,0.0548725447965737,0.0,0.005735884255985,-0.0013009283535793,0.5486923290068942,0.601676803757445,5.486923290068943e-06,1,1,1,1,1
0.0,0.0,-0.0194839481493171,0.0,0.0,-0.0155653118681657,0.0,0.7063429669744093,0.0,1,1,1,1,1
6.279524468737958,5.565938680191746,1.755409385259318,0.8897329740237644,0.8565401398313838,0.1335729744334336,10.1329124131,0.6385076360771643,0.0003996180792927,0,0,0,0,0
4.836811358982765,5.239901717304804,0.4836479924238135,0.0,0.0,0.0,5.642901096066361,0.6664615516903176,9.135953739829534e-05,0,0,1,1,1
0.307516786572587,0.3075174958251638,0.1076308280154462,0.018211615000258,0.009105807500129,-0.0048457609088591,0.1537569748007694,0.3822275387967286,4.6127305212077975e-06,1,1,1,1,1
0.3822591003149815,0.1911295501574907,-0.0509705589893242,0.0,0.0,0.0,0.2548358283884565,0.5727269599742106,6.370960651672823e-06,1,1,1,1,1
0.0950973511583808,0.1426467502235711,0.0095095542440285,0.0,0.0,0.0,0.1901930744995782,0.4850570056192544,3.8038795767803593e-06,1,1,1,1,1
0.0,0.0,-0.1743808390334071,0.0,0.0,0.0,0.1453103975401856,0.7187212103774874,1.453103975401856e-06,1,1,1,1,1
0.1501893888193011,0.0750946944096505,0.0450568166457903,0.1369457972326836,0.0801305543990196,0.0391831253782295,0.0,0.627530637991109,0.0,1,1,1,1,1
2.50966871507558,2.466398564815656,-0.328854490042671,0.0,0.0,0.0,3.1154346420755026,0.4908704784009512,3.1154346420755024e-05,1,1,1,1,1
0.5042055787322053,0.6554680658679577,-0.0403392122798648,0.0004515765073178,0.0021864657489451,0.0002861935375255,0.2016799943529601,0.7051811590549275,5.042035449542838e-06,1,1,1,1,1
10.54386134149,10.095240493247198,1.4132420448697975,0.0,0.0,0.0,14.357469585709998,0.4263495460571921,0.0001435746958571,0,0,0,1,1
0.0,0.1839892550275064,0.0367978510055013,0.3434817788794869,0.1717408894397434,0.0966214946313984,0.0,0.6051212045390989,3.679446611229671e-06,1,1,1,1,1
0.0,0.0,0.0,0.0777672738032849,0.0584784533859755,0.0228288636878399,0.1625746624137135,0.767402804738076,1.625746624137135e-06,1,1,1,1,1
0.0904289951530058,0.0452144975765029,-0.0452154625232243,0.0,0.0,0.0,0.0904279321030914,0.5658464551798476,9.042850451147808e-07,1,1,1,1,1
0.7761772236830643,0.6899363512175698,0.1121128664357128,0.9025641685963032,0.8710604748090953,0.072183016677959,1.1211390773025391,0.4991302548004157,1.2936264748419837e-05,1,1,1,1,1
1.137955624788214,1.011521706426339,0.0126361495759163,0.0004432818081601,0.00022164090408,-0.0003608664093093,0.885065406333528,0.5536779525149765,1.137945553098436e-05,1,1,1,1,1
0.1189395822603991,0.1189399359281081,-0.0237888642900203,0.0571361220133108,0.0664235991837152,0.009963775914256,0.0,0.6322134511931282,1.1893915786318666e-06,1,1,1,1,1
0.0,0.2602932984887371,-0.0520613698808065,0.0427577059234063,0.0443793948369167,0.0063152518276144,0.2602824585239902,0.5208173910327487,5.205622071837584e-06,1,1,1,1,1
0.0,0.0,-0.1190956472100906,0.0,0.0,0.0,0.0,0.7362924281984334,2.977111963226713e-06,1,1,1,1,1
0.3260702985825723,0.2717254850900786,-0.2173821837418171,0.0,0.0,0.0,0.86950756525926,0.4355939443145618,8.6950756525926e-06,1,1,1,1,1
0.0,0.0,0.0,0.0715930400038371,0.0357965200019185,0.0214779120011511,0.0,0.5443542892388313,0.0,1,1,1,1,1
1.2807330183949854,1.0062915677455022,-0.0548936461934749,0.0,0.0,0.0,1.8295985129023289,0.5150392997760571,1.829598512902329e-05,1,1,1,1,1
1.9835209082938945,2.429817391284024,0.1586767841841542,0.0,0.0,-0.0002082896698956,2.6777452591511945,0.5147558640141782,4.462868930498255e-05,1,1,1,1,1
2.297071004761828,1.7228138068357055,0.2756344845305822,0.0044131921126977,0.0022065960563488,0.0013239576338093,2.5267374765702524,0.5713734426109008,2.526743280585653e-05,1,1,1,1,1
0.0,0.0,-0.0667619136634932,0.0,0.0,0.0,0.0,0.4025711036786321,2.225268367365104e-06,1,1,1,1,1
0.5288913511719572,0.3966692126978198,0.0661091985248108,0.0,0.0,0.0,0.0,0.7205186246872967,3.966658909644799e-06,1,1,1,1,1
3.9578833239983258,3.598085458759436,1.0914123403310214,0.990045371267525,0.9872077540886636,0.0163034769268564,5.876821814762576,0.5115293649194516,0.0001787029285692,0,0,0,0,1
0.0,0.0,0.0,0.6123506767507283,0.5808810789884842,0.0879374879762571,0.0,0.6437989343941639,0.0,1,1,1,1,1
0.7347160689751446,0.6122657899814655,0.0489768726648858,0.0,0.0,0.0,0.9795998334680284,0.6235348859990694,1.2244788005985252e-05,1,1,1,1,1
0.7992087833045285,0.699309481843516,-0.339683334701294,0.0,0.0,0.0,1.3985846323520594,0.5910418656319805,1.3985846323520595e-05,1,1,1,1,1
1.020740164211574,0.8293526044154247,0.1148310381105153,0.0,0.0,0.0,1.5310868036904297,0.596216684508081,1.5310868036904296e-05,1,1,1,1,1
0.1927008762108841,0.096350438105442,0.0578102628632652,0.0,0.0,-0.0021142176589265,0.0,0.7356454512695901,0.0,1,1,1,1,1
0.5217695291812654,0.3913288484296543,0.1826196755221839,0.0279057789650492,0.0139528894825246,0.0083717336895147,0.2608806810029297,0.4459755241745083,7.826461265538787e-06,1,1,1,1,1
