Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
2.744506983626729,2.744538369005304,-2.322529930532828e-05,0.0,0.0,0.0,3.659258954321013,0.4240989646584196,3.659258954321013e-05,1,1,1,1,1
0.0,0.0,-0.0393970963849292,0.0,0.0146912298024592,-0.0043456198692361,0.0,0.5724098195159185,0.0,1,1,1,1,1
0.0,0.060231239775747,0.0120462479551494,0.0,0.0194096029925478,0.0035215192079572,0.0,0.6998752029758549,0.0,1,1,1,1,1
0.2197727330167873,0.2747164596483849,0.076920323728431,0.0,0.0,0.0,0.1098846760325038,0.7152580366904934,3.2965004351380576e-06,1,1,1,1,1
0.925327734259334,1.1356317564668272,-0.311251937093703,0.0009604247769625,0.0004802123884812,0.0002881274330887,3.701273574589074,0.4972736755328992,4.290080073082776e-05,1,1,1,1,1
0.2552674437007653,0.2552700502127064,0.0765797769531736,0.0,0.0,0.0,0.0,0.7174823104177089,2.55265488871701e-06,1,1,1,1,1
0.0,0.3521759189150164,0.0352164756052193,0.0,0.0,0.0,1.056505432198764,0.4058178232466412,1.056505432198764e-05,1,1,1,1,1
0.1010400047690882,0.1010403620895052,-0.0909380053047936,0.0,0.0,0.0,0.2020775593880688,0.6496237821038092,4.041530770194519e-06,1,1,1,1,1
0.4221136921018308,0.3517627959427125,-0.1547833555437233,0.0,0.0,0.0,0.9849222474237248,0.642395837437176,1.2663339491468428e-05,1,1,1,1,1
0.0,0.0,-0.0316547855704825,0.1422348104670057,0.1583035923440731,0.0376359123240924,0.0,0.7145609535034139,0.0,1,1,1,1,1
0.2872407652093985,0.1436203826046992,-0.0287285320863152,0.0,0.0054691103445389,0.0010938220689077,0.2872316896978609,0.6548422954407714,5.744716297185663e-06,1,1,1,1,1
0.4132962358632022,0.3306371936674349,-0.1901187828973214,0.1906008416017914,0.1374806475861835,0.0511270159520101,0.6612690579808976,0.6994912361185159,6.612690579808976e-06,1,1,1,1,1
0.0,0.0,-0.1118674594340625,0.0,0.0,0.0,0.0,0.7441041772471917,1.1186545717734366e-06,1,1,1,1,1
