Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1512323927686719,0.6049351745869804,-0.0302493375363116,0.0013921974180944,0.0006960987090472,0.0002950359379901,0.756153958995283,0.6781748258199356,1.209826208465154e-05,1,1,1
0.9215146013988592,1.036713214729946,-0.0460879906638469,0.0,0.0031155284382147,0.0006231056876429,0.691121621279174,0.6198992344676175,1.6125873964776484e-05,1,1,1
1.00076057803931,0.8131183608768563,0.0250150083114631,0.0,0.0010440897787826,-8.006064738321724e-05,1.5011164553636769,0.4463557270720098,1.751315675901521e-05,1,1,1
0.8924304053022265,0.8924335025593906,0.0694085989389562,0.0,0.0,0.0,1.1898954081936195,0.7817583084446877,1.1898954081936196e-05,1,1,1
1.322786317098336,0.8818594889311921,0.0220409462224659,0.0,0.0,0.0,1.763695647860527,0.6943735904213689,2.2046244201837776e-05,1,1,1
1.9125738582232907,1.7930429932023784,0.2868824064631548,0.6108293832716566,0.5611486200686804,0.1083979249017492,2.39071160726346,0.5922880424972895,7.769756997861523e-05,0,1,1
0.462733738379599,0.5398593589401366,-0.215954093180161,0.0,0.0,0.0,0.6169640433355544,0.6462744626243182,1.0797070600502216e-05,1,1,1
0.4107973988308706,0.6161977857982671,-0.0164333202539782,0.001794362833175,0.0008971814165875,0.0005383088499525,0.6572688180170528,0.5979667389114642,9.037505648441033e-06,1,1,1
0.0,0.2467886625288434,-0.0246803279931985,0.0,0.0,0.0,0.2467777001799009,0.7576963795243606,4.935505284692284e-06,1,1,1
0.0,0.0840247167106676,0.0168049433421335,0.0,0.0,0.0,0.0,0.7258941594800061,1.6804604461622485e-06,1,1,1
