Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
2.744506983626729,2.744538369005304,-2.322529930532828e-05,0.0,0.0,0.0,3.659258954321013,0.4240989646584196,3.659258954321013e-05,1,1,1
0.0,0.0,0.0,0.0394025056110746,0.0197012528055373,-0.0176331404354783,0.0,0.5220657722590732,0.0,1,1,1
0.0,0.0,-0.1042926869967878,0.0,0.0,0.0,0.0,0.4029580965291899,0.0,1,1,1
0.0,0.0775683260600099,-0.1085973893632132,0.0,0.0,-3.558444552308676e-05,0.1551332827598831,0.6624113607205631,1.5513448608598794e-06,1,1,1
0.9267086705952248,0.8752261278460279,0.2368241814300518,0.9919310153170148,0.9764237823181432,0.0237463635479884,0.8237351032654918,0.5891147524778981,4.4275169146590965e-05,1,1,1
4.264802418393842,5.3100997860897,-0.1839647502744073,0.0,0.0,0.0,6.689930901376202,0.6768997522216842,7.693407669491206e-05,0,1,1
0.3976601675739946,0.1988300837869973,0.1192980502721983,0.0,0.0,0.0,0.0,0.5806436220340938,0.0,1,1,1
0.115423459818208,0.057711729909104,-0.1615954550053902,0.0,0.0,-0.0006664564664169,0.2308442551521552,0.5141432504025347,3.462671820661301e-06,1,1,1
0.4221136921018308,0.3517627959427125,-0.1547833555437233,0.0,0.0,0.0,0.9849222474237248,0.642395837437176,1.2663339491468428e-05,1,1,1
0.0,0.0,-0.014954590386292,0.0,0.0,0.0,0.0,0.7095687855532095,0.0,1,1,1
0.0,0.0,-0.0247918722326072,0.0,0.0,0.0,0.0,0.6573811160841195,0.0,1,1,1
0.165317401144327,0.2479774682199419,0.0165310431914148,0.0639074038071186,0.0664868625354501,0.0140110520498434,0.4959489238734934,0.6992830231723869,4.959489238734934e-06,1,1,1
0.0,0.0,-0.0355780303290849,0.0,0.0,0.0,0.0,0.7001219113035971,0.0,1,1,1
0.1684542469842478,0.2526822217856738,-0.0084235778535039,0.0052067647141347,0.0059567840502242,0.0022327097528718,0.1684522606293376,0.6885351391415673,3.3690565630906378e-06,1,1,1
0.2197727330167873,0.2747164596483849,0.076920323728431,0.0,0.0,0.0,0.1098846760325038,0.7152580366904934,3.2965004351380576e-06,1,1,1
0.275491200811046,0.5509835400562544,-0.9091496519437228,0.0,0.0,0.0,1.3774256465635986,0.6048744338780593,1.3774256465635986e-05,1,1,1
0.2351143243402104,0.1763362269481613,-0.0705363011849051,0.0,0.0,0.0,0.1175560566055923,0.6063517888505133,2.35113771554055e-06,1,1,1
9.403881397373036,10.497330630016515,0.4373872019423591,0.0,0.0,-0.0001549430144087,14.214858682429998,0.4825791439593411,0.0001683914028534,0,0,0
0.0,0.0,0.0,0.0,0.0,-0.0774353479380657,0.3950742146912297,0.5815136873461679,3.950742146912297e-06,1,1,1
0.8771429699183819,0.7675008199737187,-0.1973596206426853,0.0018822467226218,0.0009411233613109,0.0005646740167865,1.0964166909705702,0.6850345700182663,2.412058538467948e-05,1,1,1
0.2872407652093985,0.1436203826046992,-0.0287285320863152,0.0,0.0046182409114976,0.0009236481822995,0.2872316896978609,0.6548422954407714,5.744716297185663e-06,1,1,1
8.298417350894663,7.672154797857965,0.9394003009935036,0.0,1.0305586657243174e-05,2.061117331448635e-06,8.768166545060547,0.6269035532994924,8.924754921532615e-05,0,1,1
1.2783936557584177,1.7045316839311633,0.0852167101265116,0.0,0.0,0.0,1.2783773130639509,0.6739647807050251,1.917582312220752e-05,1,1,1
0.4165295590201558,0.6768610213682182,-0.2499218668445718,0.0,0.0,-0.0001159892629823,1.0413141384427147,0.6282289849790436,1.3537097896126724e-05,1,1,1
1.3776842701914391,1.9681254215548012,0.1968032842944971,0.0,0.0,0.0,0.7872342100498319,0.5064631928645091,2.361735166827068e-05,1,1,1
1.857999306346925,1.3418900926953354,-0.3303369010853846,0.0,0.0,0.0,2.4772812663861834,0.4614452458908097,4.1287935871578e-05,1,1,1
0.3432079994920521,0.2574067358236741,-0.0171633742892356,0.0,0.0,0.0,0.1715998771344879,0.640693881263181,8.580038026728534e-06,1,1,1
