Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
6.789731243996117,6.831640284418771,0.8969191340582828,0.0,0.0,0.0,12.406022285569998,0.4861626748054643,0.0002573439422744,0,0,0,0,0
17.75991023172,18.667949182515,-0.2217841152580016,0.0,0.0,0.0,22.40247355599,0.6296245466526467,0.0002643842168677,0,0,0,0,0
8.366846190083832,7.09361723227394,0.8821654754292794,0.0003724199061565,0.0003843416199888,-0.000303051805477,13.641671486720002,0.4292470161117234,0.0002400977852798,0,0,0,0,0
4.406458512345711,4.914905224453026,0.2203145096637807,0.0016249082328016,0.002845018072393,-0.0003723564577778,7.456868793004101,0.5789207877165035,0.0001016837128113,0,0,0,1,1
11.0096456729,8.945310804681299,1.9725815077216613,0.0,0.0001788667374284,3.5773347485688415e-05,16.20901680079,0.4271335882940316,0.0001620901680079,0,0,0,0,1
0.3796860376154957,0.2847657896413976,0.0189814185679672,0.0,0.0,0.0,0.1898376129059202,0.4601834590691123,1.8984013562179288e-06,1,1,1,1,1
4.4321515460422685,4.312378733120703,0.1317382987496877,0.0,0.0,-4.017497272640652e-05,5.031048758049678,0.6368852537565164,5.031048758049678e-05,0,1,1,1,1
1.97456527622426,1.742263479021406,0.5110626047334392,0.0,0.0,0.0,2.7876086151044253,0.6943956290296915,9.40813536564544e-05,0,0,1,1,1
4.336701504835422,4.486246402250972,0.1046460833148855,0.0,0.0003159933219843,6.319866439686672e-05,4.3366561091521385,0.5084460116222383,6.280664972880987e-05,0,1,1,1,1
18.92019075433,22.170323520905,-4.287929716243002,0.0,0.0,0.0,22.80194136699,0.60229727133534,0.0003347684712142,0,0,0,0,0
0.679064113838308,1.2732515540008562,0.2376714599214021,0.0,0.0,0.0,0.6790606553953915,0.470935355123258,5.6021457916001766e-05,0,1,1,1,1
7.787811745555737,7.842638165181494,0.4277903042118952,0.0004009018917815,0.0002004509458907,0.0001202705675344,9.762143722886744,0.602334139532843,0.0001151723691614,0,0,0,1,1
1.931950750117032,3.1951824461033453,0.1485951640871028,0.0,0.0,0.0,5.944304835840592,0.5801195696917729,0.0001902177547468,0,0,0,0,1
39.97620399518,47.361081885225005,10.420894102272,0.0003131411762522,0.0001971517713832,-2.500260177420052e-05,47.02559710311,0.5908136105901103,0.0005339368355433,0,0,0,0,0
3.7437199098512246,4.742052382609242,-0.2995596989617647,0.0025677405891023,0.0017749237887738,0.0001388375592936,6.239408603894889,0.7220992365459632,0.0001447477769985,0,0,0,1,1
10.2433527957,11.26768807527,-1.1707571161189978,0.0,0.0,0.0,19.90096344075,0.6073335050279198,0.000362895673347,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587474076061001,0.0,1,1,1,1,1
13.83053483051,12.33534187586,2.878260584735517,0.0014621977784196,0.0010888046431581,0.0002458557027247,16.073264180909998,0.5648761797962807,0.0001999843002979,0,0,0,0,1
7.2006666970224185,7.200670509497108,-0.0847472199324672,0.0,0.0,0.0,8.047812477497892,0.4779511116570445,9.424362081873352e-05,0,0,1,1,1
27.32473136595,28.21151074327,-4.683020071423,0.0,0.0,0.0,42.76454127488,0.5323315902198736,0.0005518842143369,0,0,0,0,0
38.62146253587,36.002730498135,5.996448234800998,0.0,0.0,-8.991549307948936e-05,31.81594410868,0.6237731876695541,0.0004045582851965,0,0,0,0,0
12.338540737890002,14.860254980945,-0.630363112284,0.0006286291042716,0.0003994659130136,0.000205619003457,21.0747966147,0.5935635409621095,0.0002107511929057,0,0,0,0,0
0.0,0.1271294177472667,-6.46477197946175e-08,0.0,0.0,0.0,0.0,0.641487078828806,0.0,1,1,1,1,1
7.129504847193845,6.086180212513421,1.0607067158280798,0.0,0.0,-6.522478638359237e-05,9.737690950033471,0.3682846883504178,0.0002556161653749,0,0,0,0,0
5.5499197081288125,5.686393143574604,-0.3730059343958163,0.0,0.0,0.0,8.37036309179377,0.6519311883368089,8.37036309179377e-05,0,0,1,1,1
27.58066675592,22.09124406819,3.0526323280059997,0.0,0.0,0.0,30.25864446628,0.532217423088149,0.0003561472896655,0,0,0,0,0
0.5059644779205534,0.4216373493787775,0.0927596920601606,0.0,0.0,0.0,0.9275952851174926,0.617241297891323,1.939507601183268e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951819170659252,2.839985288876204e-06,1,1,1,1,1
10.69917753501,10.97359256439,2.853102343513771,0.0,0.0,0.0,17.00899556394,0.4448977128387739,0.0002057568009481,0,0,0,0,0
0.0821605598091903,0.1232413122415342,0.0410803744101449,0.0,0.0,0.0,0.1643197695579552,0.5387363316761684,5.751139958098837e-06,1,1,1,1,1
31.45555330318,28.309997972860003,3.634909378417001,0.0,0.0,0.0,52.077508108710006,0.5870463315065428,0.0005347649655548,0,0,0,0,0
7.6698880196349135,8.38489532533838,0.5459869924463454,0.0,0.0,0.0,15.07983864572,0.5588835199463366,0.0002131991045637,0,0,0,0,0
2.506488386983578,4.101571883338527,-0.6608179431009924,0.0,0.0,0.0,6.380079568706621,0.6414668714368394,6.380079568706621e-05,0,1,1,1,1
